date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-23,1,1001.4,1010.7,--,29.6,22.6,27.4,66,2.2,西南西,,,×,×,,,
2025-08-23,2,1001.2,1010.5,--,29.4,22.9,27.9,68,1.0,南西,,,×,×,,,
2025-08-23,3,1001.2,1010.5,--,29.1,23.1,28.2,70,1.3,南南西,,,×,×,,,
2025-08-23,4,1001.3,1010.6,--,28.7,23.2,28.4,72,2.3,北北東,,,×,×,,,
2025-08-23,5,1001.4,1010.8,--,28.3,23.0,28.1,73,1.4,北東,,0.00,×,×,,,
2025-08-23,6,1001.8,1011.1,--,28.6,23.3,28.6,73,2.0,北北東,0.0,0.06,×,×,,,
2025-08-23,7,1001.9,1011.2,--,29.1,23.1,28.2,70,1.4,北北東,0.5,0.35,×,×,,,
2025-08-23,8,1001.9,1011.2,--,29.9,22.9,27.9,66,0.5,西,0.3,0.80,×,×,,,
2025-08-23,9,1001.8,1011.1,--,31.0,22.9,27.9,62,1.0,南,0.1,1.06,×,×,,,
2025-08-23,10,1002.0,1011.2,--,32.0,22.1,26.6,56,1.0,南東,0.5,1.94,×,×,,,
2025-08-23,11,1002.0,1011.2,--,31.9,22.6,27.4,58,1.8,北西,0.0,0.55,×,×,,,
2025-08-23,12,1001.6,1010.8,--,33.0,23.1,28.2,56,2.5,北西,0.1,1.59,×,×,,,
2025-08-23,13,1001.3,1010.5,--,32.5,23.2,28.4,58,2.0,西南西,0.0,1.34,×,×,,,
2025-08-23,14,1000.8,1010.0,--,33.6,23.3,28.6,55,1.1,西南西,0.0,1.73,×,×,,,
2025-08-23,15,1000.4,1009.6,--,33.3,23.0,28.2,55,2.1,北西,0.4,1.45,×,×,,,
2025-08-23,16,1000.1,1009.2,--,34.4,23.4,28.8,53,1.5,西北西,0.9,1.71,×,×,,,
2025-08-23,17,1000.2,1009.4,--,34.0,23.7,29.3,55,1.8,南西,1.0,1.26,×,×,,,
2025-08-23,18,1000.5,1009.7,--,33.2,22.9,28.0,55,2.1,西南西,0.4,0.53,×,×,,,
2025-08-23,19,1001.2,1010.4,--,31.9,23.4,28.9,61,1.8,西南西,0.0,0.04,×,×,,,
2025-08-23,20,1001.9,1011.1,--,31.6,24.2,30.2,65,2.3,南南西,,0.00,×,×,,,
2025-08-23,21,1002.2,1011.5,--,31.2,24.8,31.4,69,2.2,南西,,,×,×,,,
2025-08-23,22,1002.2,1011.5,--,30.9,24.8,31.3,70,1.1,南南西,,,×,×,,,
2025-08-23,23,1002.5,1011.8,--,31.0,24.4,30.6,68,1.6,南西,,,×,×,,,
2025-08-23,24,1002.8,1012.1,--,30.6,25.2,32.1,73,2.3,南南西,,,×,×,,,
