date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,1005.9,1007.6,--,29.5,25.0,31.8,77,2.3,南東,,,×,×,,,20.0
2025-08-05,2,1005.7,1007.4,--,28.9,24.9,31.5,79,3.2,南東,,,×,×,,,20.0
2025-08-05,3,1005.5,1007.2,--,28.7,24.7,31.1,79,2.7,南東,,,×,×,,,20.0
2025-08-05,4,1005.7,1007.4,--,28.6,24.8,31.3,80,3.5,南東,,,×,×,,,18.7
2025-08-05,5,1005.9,1007.6,--,28.9,24.9,31.5,79,3.4,南東,,,×,×,,,20.0
2025-08-05,6,1006.2,1007.9,--,29.1,24.7,31.0,77,2.6,南南東,0.0,0.02,×,×,,,20.0
2025-08-05,7,1006.6,1008.3,--,29.6,24.9,31.5,76,3.5,南東,0.6,0.41,×,×,,,20.0
2025-08-05,8,1006.6,1008.3,0.0,30.8,24.7,31.1,70,3.3,南南東,0.6,0.97,×,×,,,20.0
2025-08-05,9,1006.8,1008.5,--,31.8,24.2,30.1,64,3.8,南南西,0.8,1.67,×,×,,,20.0
2025-08-05,10,1006.7,1008.4,--,33.1,24.8,31.4,62,4.0,南西,0.7,2.35,×,×,,,20.0
2025-08-05,11,1006.5,1008.2,--,34.1,24.1,30.0,56,4.2,南南東,1.0,3.07,×,×,,,20.0
2025-08-05,12,1006.5,1008.2,--,33.9,24.5,30.7,58,4.5,南南西,0.7,2.94,×,×,,,20.0
2025-08-05,13,1006.1,1007.8,0.0,33.7,24.6,30.9,59,5.4,南,0.6,2.61,×,×,,,20.0
2025-08-05,14,1005.7,1007.4,0.0,34.5,24.7,31.2,57,5.0,南南西,0.7,2.67,×,×,,,20.0
2025-08-05,15,1005.6,1007.3,0.0,33.8,24.1,30.0,57,6.1,南南西,0.4,1.83,×,×,,,20.0
2025-08-05,16,1005.9,1007.6,3.0,29.8,26.0,33.6,80,3.6,西南西,0.1,0.56,×,×,,,4.50
2025-08-05,17,1006.0,1007.7,0.0,31.8,25.2,32.0,68,3.7,南西,0.1,0.84,×,×,,,20.0
2025-08-05,18,1006.1,1007.8,--,31.7,25.3,32.3,69,1.7,南南東,0.2,0.70,×,×,,,20.0
2025-08-05,19,1006.5,1008.2,--,31.8,24.9,31.5,67,1.4,南東,0.8,0.34,×,×,,,20.0
2025-08-05,20,1006.4,1008.1,--,30.4,25.9,33.4,77,2.0,南南東,0.0,0.01,×,×,,,20.0
2025-08-05,21,1006.8,1008.5,--,30.3,24.9,31.5,73,2.2,南南東,,,×,×,,,20.0
2025-08-05,22,1006.9,1008.6,--,30.4,24.8,31.3,72,1.4,南西,,,×,×,,,20.0
2025-08-05,23,1007.1,1008.8,--,29.7,25.5,32.5,78,1.3,南東,,,×,×,,,20.0
2025-08-05,24,1007.0,1008.7,--,29.5,25.5,32.6,79,0.9,南東,,,×,×,,,20.0
