date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-10,1,998.3,1004.4,3.0,24.2,21.5,25.7,85,2.2,南南西,,,×,×,,,9.66
2025-08-10,2,998.1,1004.2,1.0,24.1,21.8,26.1,87,1.7,西南西,,,×,×,,,20.0
2025-08-10,3,997.6,1003.7,1.5,24.7,22.4,27.1,87,2.9,南西,,,×,×,,,3.47
2025-08-10,4,997.5,1003.6,1.5,25.6,23.3,28.6,87,4.3,南西,,,×,×,,,10.3
2025-08-10,5,997.3,1003.4,0.5,26.2,23.1,28.2,83,4.3,南南西,,0.00,×,×,,,5.28
2025-08-10,6,997.6,1003.7,1.5,25.9,23.0,28.1,84,4.0,南南西,0.0,0.00,×,×,,,9.67
2025-08-10,7,997.6,1003.7,2.5,25.7,23.4,28.7,87,3.8,南南西,0.0,0.03,×,×,,,9.28
2025-08-10,8,998.1,1004.2,4.0,25.8,23.5,28.9,87,3.5,南西,0.0,0.04,×,×,,,1.75
2025-08-10,9,998.2,1004.3,20.5,25.4,23.5,28.9,89,4.4,南南西,0.0,0.06,×,×,,,1.85
2025-08-10,10,998.0,1004.1,4.5,26.0,23.7,29.3,87,4.1,南南西,0.0,0.18,×,×,,,7.12
2025-08-10,11,997.9,1004.0,1.5,26.6,23.9,29.6,85,3.9,南南西,0.0,0.25,×,×,,,7.29
2025-08-10,12,997.7,1003.8,3.5,26.5,23.8,29.4,85,4.8,南南東,0.0,0.19,×,×,,,3.47
2025-08-10,13,997.0,1003.1,5.5,26.3,23.4,28.8,84,5.3,南,0.0,0.11,×,×,,,5.00
2025-08-10,14,997.0,1003.1,7.5,25.9,22.2,26.7,80,7.1,南南西,0.0,0.06,×,×,,,4.64
2025-08-10,15,997.3,1003.4,6.0,25.7,22.2,26.8,81,6.9,南,0.0,0.04,×,×,,,6.17
2025-08-10,16,997.8,1003.9,8.5,24.2,21.1,25.1,83,5.3,南南東,0.0,0.03,×,×,,,4.15
2025-08-10,17,997.6,1003.7,12.0,24.0,21.9,26.3,88,1.9,南南西,0.0,0.01,×,×,,,1.83
2025-08-10,18,996.7,1002.8,17.0,24.0,22.3,26.9,90,2.3,南東,0.0,0.01,×,×,,,4.59
2025-08-10,19,997.2,1003.3,4.5,24.6,22.7,27.5,89,2.3,南南西,0.0,0.00,×,×,,,4.60
2025-08-10,20,996.9,1003.0,3.0,24.7,23.0,28.0,90,0.9,南南東,0.0,0.00,×,×,,,3.23
2025-08-10,21,997.4,1003.5,4.5,24.4,22.8,27.8,91,1.8,北北西,,,×,×,,,2.46
2025-08-10,22,997.9,1004.0,1.5,24.4,22.8,27.8,91,2.0,北,,,×,×,,,1.89
2025-08-10,23,997.9,1004.0,0.5,24.4,22.8,27.8,91,1.8,北,,,×,×,,,5.44
2025-08-10,24,998.3,1004.4,2.0,24.3,22.7,27.7,91,1.3,北,,,×,×,,,2.11
