date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-11,1,997.9,1004.0,6.5,24.3,22.9,28.0,92,0.6,北西,,,×,×,,,2.78
2025-08-11,2,997.9,1004.0,4.0,24.6,23.2,28.5,92,2.7,南西,,,×,×,,,2.81
2025-08-11,3,998.3,1004.4,2.0,25.5,23.2,28.4,87,6.1,南南西,,,×,×,,,13.3
2025-08-11,4,998.5,1004.6,0.5,25.3,22.8,27.7,86,3.3,南,,,×,×,,,6.96
2025-08-11,5,998.6,1004.7,14.0,24.9,23.0,28.0,89,4.2,南南西,,0.00,×,×,,,1.60
2025-08-11,6,999.0,1005.1,8.0,25.1,23.2,28.4,89,2.2,南西,0.0,0.00,×,×,,,17.9
2025-08-11,7,999.1,1005.2,9.5,25.0,23.3,28.5,90,1.5,南,0.0,0.02,×,×,,,3.75
2025-08-11,8,999.3,1005.4,13.0,25.0,23.4,28.8,91,2.4,南東,0.0,0.05,×,×,,,5.05
2025-08-11,9,999.7,1005.8,4.0,25.3,23.5,29.0,90,0.9,南西,0.0,0.09,×,×,,,6.55
2025-08-11,10,1000.0,1006.1,4.0,25.4,23.5,28.9,89,4.3,南西,0.0,0.19,×,×,,,7.86
2025-08-11,11,1000.1,1006.2,2.0,26.0,23.9,29.6,88,3.3,南南西,0.0,0.27,×,×,,,6.39
2025-08-11,12,999.9,1006.0,5.5,25.9,23.8,29.4,88,3.2,南,0.0,0.26,×,×,,,4.73
2025-08-11,13,1000.2,1006.3,5.5,25.8,23.9,29.6,89,3.9,南南西,0.0,0.23,×,×,,,6.11
2025-08-11,14,1000.5,1006.6,1.0,25.7,23.4,28.7,87,6.3,南南西,0.0,0.32,×,×,,,2.07
2025-08-11,15,1000.6,1006.7,0.5,26.6,23.1,28.2,81,5.9,南,0.0,0.35,×,×,,,20.0
2025-08-11,16,1000.7,1006.8,5.5,25.9,23.6,29.1,87,4.6,南,0.0,0.21,×,×,,,2.87
2025-08-11,17,1000.8,1006.9,2.5,26.2,23.7,29.3,86,3.3,南,0.0,0.19,×,×,,,15.5
2025-08-11,18,1001.3,1007.4,1.0,26.2,23.1,28.2,83,3.6,南南西,0.0,0.08,×,×,,,4.89
2025-08-11,19,1001.7,1007.8,9.0,25.4,22.3,26.9,83,4.8,南南西,0.0,0.01,×,×,,,10.6
2025-08-11,20,1001.9,1008.0,0.5,25.8,22.9,27.9,84,2.7,南南西,0.0,0.00,×,×,,,13.0
2025-08-11,21,1002.1,1008.2,0.0,25.9,23.0,28.1,84,2.3,南,,,×,×,,,17.4
2025-08-11,22,1002.2,1008.3,0.0,25.7,22.8,27.7,84,2.0,南南西,,,×,×,,,20.0
2025-08-11,23,1002.7,1008.8,0.0,25.9,23.0,28.1,84,2.1,南南西,,,×,×,,,20.0
2025-08-11,24,1003.0,1009.1,0.0,26.1,23.2,28.4,84,1.9,南,,,×,×,,,20.0
