date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1004.4,1013.8,--,29.0,24.8,31.3,78,2.3,北西,,,×,×,,,
2025-08-16,2,1004.2,1013.6,--,28.6,24.2,30.2,77,1.6,西,,,×,×,,,
2025-08-16,3,1004.2,1013.6,--,27.9,23.5,28.9,77,2.0,北北東,,,×,×,,,
2025-08-16,4,1004.3,1013.7,--,27.5,23.3,28.6,78,2.0,北,,,×,×,,,
2025-08-16,5,1005.0,1014.4,--,27.8,23.2,28.4,76,2.2,北北東,,0.00,×,×,,,
2025-08-16,6,1005.1,1014.5,--,27.8,23.6,29.2,78,1.1,北北東,0.0,0.04,×,×,,,
2025-08-16,7,1005.2,1014.6,--,28.4,23.8,29.4,76,1.2,北北東,0.2,0.38,×,×,,,
2025-08-16,8,1005.2,1014.6,--,29.1,24.4,30.6,76,2.0,北東,0.4,0.90,×,×,,,
2025-08-16,9,1005.2,1014.5,--,29.9,23.8,29.5,70,1.0,東北東,0.9,1.80,×,×,,,
2025-08-16,10,1005.1,1014.3,--,32.9,24.4,30.5,61,1.9,北,0.8,2.35,×,×,,,
2025-08-16,11,1004.7,1014.0,--,32.0,23.5,29.0,61,1.5,北北西,0.2,1.25,×,×,,,
2025-08-16,12,1004.3,1013.5,--,34.6,22.7,27.5,50,1.2,北北西,0.6,2.37,×,×,,,
2025-08-16,13,1003.7,1012.9,--,35.3,23.3,28.6,50,2.9,西南西,1.0,3.43,×,×,,,
2025-08-16,14,1003.0,1012.2,--,35.2,22.9,27.9,49,3.2,西南西,1.0,3.05,×,×,,,
2025-08-16,15,1002.9,1012.1,--,34.9,23.3,28.5,51,3.4,南西,1.0,2.74,×,×,,,
2025-08-16,16,1003.1,1012.3,--,33.8,23.5,28.9,55,3.7,南西,1.0,2.09,×,×,,,
2025-08-16,17,1003.2,1012.4,--,32.6,23.8,29.5,60,3.9,西南西,1.0,1.38,×,×,,,
2025-08-16,18,1003.2,1012.5,--,31.5,24.9,31.4,68,3.6,南西,0.8,0.63,×,×,,,
2025-08-16,19,1004.0,1013.3,--,31.2,25.3,32.3,71,3.8,西南西,0.0,0.04,×,×,,,
2025-08-16,20,1004.5,1013.8,--,30.2,25.1,31.8,74,3.5,西南西,,0.00,×,×,,,
2025-08-16,21,1005.0,1014.3,--,29.8,24.9,31.5,75,2.4,西北西,,,×,×,,,
2025-08-16,22,1005.0,1014.3,--,29.5,24.8,31.3,76,2.7,西北西,,,×,×,,,
2025-08-16,23,1005.0,1014.3,--,29.8,24.0,29.8,71,2.1,南西,,,×,×,,,
2025-08-16,24,1004.9,1014.2,--,29.7,23.9,29.6,71,1.8,西南西,,,×,×,,,
