date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1010.4,1013.1,--,28.1,26.3,34.2,90,1.8,南,,,×,×,,,
2025-08-31,2,1010.1,1012.8,--,27.7,26.5,34.6,93,1.6,南南西,,,×,×,,,
2025-08-31,3,1010.2,1012.9,--,27.6,26.6,34.7,94,1.4,南南東,,,×,×,,,
2025-08-31,4,1010.4,1013.2,--,27.4,26.5,34.7,95,0.8,南東,,,×,×,,,
2025-08-31,5,1010.8,1013.6,--,27.6,26.6,34.7,94,1.6,東南東,,0.00,×,×,,,
2025-08-31,6,1011.3,1014.0,--,28.6,26.8,35.2,90,0.9,東,0.0,0.11,×,×,,,
2025-08-31,7,1011.5,1014.2,--,29.1,26.7,35.1,87,1.7,南,0.0,0.33,×,×,,,
2025-08-31,8,1011.5,1014.2,--,29.9,26.9,35.5,84,1.1,南南東,0.1,0.55,×,×,,,
2025-08-31,9,1011.5,1014.2,--,32.3,25.1,31.9,66,2.1,東,0.9,1.86,×,×,,,
2025-08-31,10,1011.2,1013.9,--,33.1,23.7,29.4,58,2.7,南東,1.0,2.53,×,×,,,
2025-08-31,11,1010.5,1013.2,--,34.5,22.9,27.9,51,3.3,南東,1.0,2.88,×,×,,,
2025-08-31,12,1009.8,1012.5,--,34.9,22.6,27.4,49,4.6,南東,1.0,3.06,×,×,,,
2025-08-31,13,1009.4,1012.1,--,35.1,22.1,26.6,47,2.0,南東,1.0,2.99,×,×,,,
2025-08-31,14,1008.9,1011.6,--,35.9,23.8,29.6,50,4.5,南,1.0,2.67,×,×,,,
2025-08-31,15,1008.9,1011.6,--,35.2,23.5,29.0,51,4.6,南東,1.0,2.18,×,×,,,
2025-08-31,16,1009.2,1011.9,--,34.4,23.1,28.3,52,4.6,南南東,1.0,1.57,×,×,,,
2025-08-31,17,1009.4,1012.1,--,32.9,22.1,26.5,53,4.0,南,1.0,0.88,×,×,,,
2025-08-31,18,1009.4,1012.1,--,31.4,23.2,28.5,62,4.2,南,0.6,0.22,×,×,,,
2025-08-31,19,1009.8,1012.5,--,30.4,23.8,29.5,68,5.0,南南西,0.0,0.00,×,×,,,
2025-08-31,20,1010.4,1013.1,--,29.6,24.7,31.1,75,2.3,南,,,×,×,,,
2025-08-31,21,1010.6,1013.3,--,29.1,25.1,31.8,79,2.2,南,,,×,×,,,
2025-08-31,22,1010.5,1013.2,--,28.9,26.1,33.9,85,3.1,南東,,,×,×,,,
2025-08-31,23,1010.4,1013.1,--,28.5,25.9,33.5,86,2.1,南東,,,×,×,,,
2025-08-31,24,1010.3,1013.0,--,28.3,26.1,33.9,88,3.5,南南東,,,×,×,,,
