date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1010.0,1016.4,--,26.9,23.0,28.0,79,1.5,東南東,,,×,×,,,11.0
2025-08-15,2,1009.9,1016.3,--,26.8,22.9,27.8,79,0.9,東,,,×,×,,,15.2
2025-08-15,3,1009.7,1016.1,--,27.0,22.4,27.1,76,1.1,南東,,,×,×,,,15.9
2025-08-15,4,1009.3,1015.7,--,27.0,22.2,26.8,75,1.0,東,,,×,×,,,20.0
2025-08-15,5,1009.5,1015.9,--,27.0,22.0,26.4,74,1.3,東北東,,0.00,×,×,,,20.0
2025-08-15,6,1009.5,1015.9,--,27.0,22.2,26.8,75,1.3,北東,0.0,0.08,×,×,,,20.0
2025-08-15,7,1009.7,1016.1,--,28.0,22.5,27.2,72,2.0,北,0.4,0.58,×,×,,,20.0
2025-08-15,8,1009.6,1016.0,--,29.2,22.7,27.6,68,1.9,北北西,1.0,1.35,×,×,,,18.1
2025-08-15,9,1009.4,1015.7,--,30.5,23.7,29.3,67,3.2,北西,1.0,1.99,×,×,,,10.7
2025-08-15,10,1008.8,1015.1,--,31.8,23.1,28.2,60,2.4,北北西,1.0,2.60,×,×,,,17.9
2025-08-15,11,1008.2,1014.5,--,32.8,22.0,26.4,53,3.2,北北西,1.0,3.00,×,×,,,19.3
2025-08-15,12,1007.5,1013.7,--,34.7,23.4,28.8,52,3.6,北北西,1.0,3.23,×,×,,,17.6
2025-08-15,13,1006.8,1013.0,--,35.9,22.8,27.8,47,4.2,北西,1.0,3.16,×,×,,,18.5
2025-08-15,14,1006.1,1012.3,--,36.0,23.3,28.5,48,4.0,北西,1.0,2.95,×,×,,,18.7
2025-08-15,15,1005.5,1011.7,--,36.0,22.6,27.3,46,4.2,西北西,1.0,2.57,×,×,,,18.2
2025-08-15,16,1005.0,1011.2,--,35.4,22.7,27.6,48,5.1,西北西,1.0,1.97,×,×,,,18.4
2025-08-15,17,1005.2,1011.4,--,34.6,22.7,27.5,50,3.7,西北西,1.0,1.24,×,×,,,18.4
2025-08-15,18,1005.3,1011.6,--,33.6,22.1,26.5,51,4.3,西,1.0,0.56,×,×,,,20.0
2025-08-15,19,1005.5,1011.8,--,32.3,22.1,26.6,55,4.2,西北西,0.4,0.09,×,×,,,20.0
2025-08-15,20,1006.3,1012.6,--,31.3,22.3,27.0,59,4.5,西北西,,0.00,×,×,,,20.0
2025-08-15,21,1006.8,1013.1,--,30.5,22.7,27.5,63,3.6,西北西,,,×,×,,,20.0
2025-08-15,22,1006.9,1013.2,--,30.1,22.5,27.3,64,1.7,北西,,,×,×,,,20.0
2025-08-15,23,1006.8,1013.2,--,28.7,24.7,31.1,79,3.1,南東,,,×,×,,,16.5
2025-08-15,24,1006.9,1013.3,--,28.2,24.6,31.0,81,3.6,南南東,,,×,×,,,15.6
