date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-14,1,1012.8,1017.9,--,24.3,22.4,27.0,89,1.4,東南東,,,×,×,,,20.0
2025-08-14,2,1012.7,1017.8,--,24.5,22.8,27.7,90,1.6,南東,,,×,×,,,20.0
2025-08-14,3,1012.5,1017.6,--,24.5,22.8,27.7,90,1.5,南南東,,,×,×,,,20.0
2025-08-14,4,1012.7,1017.7,--,24.7,23.0,28.0,90,2.6,南,,,×,×,,,20.0
2025-08-14,5,1013.0,1018.1,--,24.3,23.1,28.3,93,2.3,南,0.0,0.00,×,×,,,20.0
2025-08-14,6,1013.2,1018.2,--,24.8,22.9,27.9,89,2.4,南南西,0.2,0.27,×,×,,,20.0
2025-08-14,7,1013.3,1018.3,--,25.3,22.6,27.4,85,2.3,南西,0.7,0.94,×,×,,,20.0
2025-08-14,8,1013.0,1018.0,--,26.1,22.0,26.4,78,2.7,南南東,0.8,1.39,×,×,,,20.0
2025-08-14,9,1012.9,1017.9,--,27.6,21.4,25.5,69,3.1,南南東,0.9,2.25,×,×,,,20.0
2025-08-14,10,1012.6,1017.6,--,26.9,22.1,26.6,75,3.5,南東,0.4,1.85,×,×,,,20.0
2025-08-14,11,1012.4,1017.4,--,28.0,22.5,27.2,72,4.2,南東,0.5,2.47,×,×,,,20.0
2025-08-14,12,1012.0,1017.0,--,28.4,22.4,27.1,70,5.3,南東,0.9,3.50,×,×,,,20.0
2025-08-14,13,1011.7,1016.7,--,27.9,21.9,26.3,70,5.6,南東,1.0,3.34,×,×,,,20.0
2025-08-14,14,1011.2,1016.2,--,28.0,22.5,27.2,72,5.5,南東,0.8,2.64,×,×,,,20.0
2025-08-14,15,1011.1,1016.1,--,27.7,22.4,27.1,73,5.0,南東,0.6,1.90,×,×,,,20.0
2025-08-14,16,1011.2,1016.2,--,27.3,22.5,27.2,75,4.9,南東,0.2,1.09,×,×,,,20.0
2025-08-14,17,1011.1,1016.1,--,27.2,21.7,26.0,72,5.1,南,0.9,1.13,×,×,,,20.0
2025-08-14,18,1011.1,1016.1,--,26.2,22.3,26.9,79,4.3,南南東,0.2,0.36,×,×,,,20.0
2025-08-14,19,1011.3,1016.3,--,25.9,22.2,26.7,80,4.5,南,0.0,0.03,×,×,,,20.0
2025-08-14,20,1011.7,1016.7,--,25.5,21.8,26.1,80,4.2,南南東,,0.00,×,×,,,20.0
2025-08-14,21,1011.4,1016.4,--,25.3,21.8,26.1,81,3.8,南南東,,,×,×,,,20.0
2025-08-14,22,1011.3,1016.3,--,25.0,22.1,26.6,84,2.2,南東,,,×,×,,,20.0
2025-08-14,23,1010.5,1015.5,--,24.7,21.8,26.1,84,1.7,南東,,,×,×,,,20.0
2025-08-14,24,1009.8,1014.8,--,24.5,22.0,26.4,86,1.3,南東,,,×,×,,,20.0
