date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-22,1,1001.7,1011.0,--,29.2,23.4,28.8,71,2.3,西,,,×,×,,,
2025-08-22,2,1001.7,1011.0,--,28.9,23.8,29.5,74,2.0,西,,,×,×,,,
2025-08-22,3,1001.3,1010.6,--,28.9,22.9,27.9,70,0.8,南西,,,×,×,,,
2025-08-22,4,1001.5,1010.8,--,28.8,23.5,28.9,73,1.4,南南西,,,×,×,,,
2025-08-22,5,1001.8,1011.1,--,28.9,22.9,27.9,70,1.3,南西,,0.00,×,×,,,
2025-08-22,6,1002.0,1011.3,--,28.8,22.8,27.7,70,2.0,南西,0.0,0.05,×,×,,,
2025-08-22,7,1002.5,1011.8,--,29.5,23.2,28.5,69,1.5,南南西,0.7,0.55,×,×,,,
2025-08-22,8,1002.3,1011.6,--,30.3,22.5,27.2,63,1.3,南,1.0,1.24,×,×,,,
2025-08-22,9,1002.2,1011.4,--,31.7,22.7,27.6,59,1.7,西南西,1.0,1.94,×,×,,,
2025-08-22,10,1002.2,1011.4,--,32.7,23.1,28.2,57,1.4,南南西,0.9,1.88,×,×,,,
2025-08-22,11,1002.0,1011.2,--,33.4,22.5,27.3,53,2.4,西,1.0,2.93,×,×,,,
2025-08-22,12,1001.3,1010.4,--,34.8,23.2,28.4,51,3.4,西南西,1.0,3.26,×,×,,,
2025-08-22,13,1000.8,1010.0,--,34.2,22.9,28.0,52,4.3,南西,1.0,3.25,×,×,,,
2025-08-22,14,1000.3,1009.5,--,34.4,23.1,28.3,52,3.9,西北西,1.0,2.80,×,×,,,
2025-08-22,15,1000.1,1009.2,--,34.6,21.6,25.9,47,3.2,西,1.0,2.56,×,×,,,
2025-08-22,16,999.8,1009.0,--,34.1,22.5,27.3,51,4.2,西南西,1.0,2.06,×,×,,,
2025-08-22,17,1000.0,1009.2,--,31.7,23.5,29.0,62,3.8,西南西,0.8,1.13,×,×,,,
2025-08-22,18,1000.0,1009.2,--,31.3,23.7,29.3,64,3.2,西南西,0.8,0.46,×,×,,,
2025-08-22,19,1000.3,1009.6,--,30.3,23.7,29.4,68,3.3,西,0.3,0.07,×,×,,,
2025-08-22,20,1001.1,1010.4,--,29.8,23.7,29.4,70,2.9,西,,0.00,×,×,,,
2025-08-22,21,1001.7,1011.0,--,29.9,24.1,30.0,71,3.1,西南西,,,×,×,,,
2025-08-22,22,1001.5,1010.8,--,29.5,23.7,29.3,71,1.4,西,,,×,×,,,
2025-08-22,23,1001.7,1011.0,--,29.7,22.9,28.0,67,1.6,西北西,,,×,×,,,
2025-08-22,24,1001.7,1011.0,--,29.6,22.8,27.8,67,1.5,西北西,,,×,×,,,
