date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1012.8,1015.6,--,25.9,22.4,27.1,81,3.2,南,,,×,×,,,
2025-08-15,2,1012.6,1015.4,--,25.5,22.0,26.4,81,2.8,南,,,×,×,,,
2025-08-15,3,1012.3,1015.1,--,25.3,22.4,27.1,84,1.9,南,,,×,×,,,
2025-08-15,4,1012.2,1015.0,--,24.9,22.6,27.4,87,1.6,南,,,×,×,,,
2025-08-15,5,1012.4,1015.2,--,25.4,22.5,27.3,84,1.6,西南西,0.0,0.00,×,×,,,
2025-08-15,6,1012.1,1014.9,--,25.4,22.9,27.9,86,1.6,南,0.4,0.17,×,×,,,
2025-08-15,7,1011.9,1014.7,--,26.9,22.7,27.7,78,1.6,西南西,1.0,0.80,×,×,,,
2025-08-15,8,1011.9,1014.6,--,28.8,22.3,26.9,68,1.8,西,1.0,1.50,×,×,,,
2025-08-15,9,1011.7,1014.4,--,30.2,22.1,26.6,62,1.0,西,1.0,2.18,×,×,,,
2025-08-15,10,1011.4,1014.1,--,32.1,23.1,28.2,59,1.0,東南東,1.0,2.72,×,×,,,
2025-08-15,11,1010.9,1013.6,--,32.5,24.5,30.8,63,4.1,南南東,1.0,3.09,×,×,,,
2025-08-15,12,1010.6,1013.3,--,32.9,24.9,31.5,63,4.9,南南東,1.0,3.23,×,×,,,
2025-08-15,13,1010.2,1012.9,--,32.3,23.5,29.0,60,4.0,南南東,1.0,3.19,×,×,,,
2025-08-15,14,1009.6,1012.3,--,33.0,23.1,28.2,56,5.2,南南東,1.0,2.95,×,×,,,
2025-08-15,15,1009.5,1012.2,--,31.2,23.3,28.6,63,4.5,南,0.7,1.95,×,×,,,
2025-08-15,16,1009.5,1012.2,--,31.4,22.4,27.1,59,4.4,南,0.4,1.27,×,×,,,
2025-08-15,17,1009.5,1012.2,--,30.2,23.1,28.3,66,4.1,南,0.8,0.95,×,×,,,
2025-08-15,18,1010.2,1012.9,--,29.1,22.6,27.4,68,4.4,南南東,0.4,0.40,×,×,,,
2025-08-15,19,1010.9,1013.6,--,28.4,23.3,28.6,74,1.6,南,0.0,0.02,×,×,,,
2025-08-15,20,1011.5,1014.3,--,27.9,23.7,29.3,78,4.2,南東,,0.00,×,×,,,
2025-08-15,21,1011.6,1014.4,--,27.4,24.5,30.7,84,3.4,南南東,,,×,×,,,
2025-08-15,22,1011.6,1014.4,--,27.2,24.5,30.7,85,1.7,南,,,×,×,,,
2025-08-15,23,1011.4,1014.2,0.0,27.2,24.7,31.0,86,1.1,南,,,×,×,,,
2025-08-15,24,1011.2,1014.0,--,27.0,24.5,30.7,86,1.6,南,,,×,×,,,
