date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1005.6,1015.0,--,29.0,24.3,30.5,76,2.5,西南西,,,×,×,,,
2025-08-19,2,1005.2,1014.6,--,28.9,23.6,29.1,73,2.3,西,,,×,×,,,
2025-08-19,3,1004.9,1014.3,--,28.8,22.8,27.7,70,2.0,西,,,×,×,,,
2025-08-19,4,1004.8,1014.2,--,28.6,22.8,27.8,71,1.5,南西,,,×,×,,,
2025-08-19,5,1005.3,1014.7,--,28.6,22.8,27.8,71,1.7,西南西,,0.00,×,×,,,
2025-08-19,6,1005.6,1015.0,--,28.6,22.4,27.0,69,1.8,西南西,0.1,0.05,×,×,,,
2025-08-19,7,1005.8,1015.2,--,29.4,22.6,27.5,67,2.0,南南西,1.0,0.52,×,×,,,
2025-08-19,8,1005.9,1015.2,--,30.0,22.2,26.7,63,2.7,南南西,0.8,1.02,×,×,,,
2025-08-19,9,1006.0,1015.3,--,31.9,21.7,26.0,55,2.0,西南西,0.9,1.84,×,×,,,
2025-08-19,10,1006.0,1015.3,--,32.0,23.3,28.5,60,2.6,南西,1.0,2.58,×,×,,,
2025-08-19,11,1005.3,1014.6,--,32.5,23.2,28.4,58,2.9,南西,1.0,2.93,×,×,,,
2025-08-19,12,1004.7,1013.9,--,33.9,23.3,28.6,54,3.1,南西,1.0,3.25,×,×,,,
2025-08-19,13,1003.9,1013.1,--,34.3,22.4,27.1,50,3.5,南西,1.0,3.28,×,×,,,
2025-08-19,14,1003.4,1012.5,--,35.4,21.3,25.3,44,4.1,西南西,1.0,3.09,×,×,,,
2025-08-19,15,1002.6,1011.7,--,35.4,20.5,24.2,42,3.8,南西,1.0,2.69,×,×,,,
2025-08-19,16,1002.5,1011.7,--,33.9,21.0,24.9,47,3.4,南西,1.0,2.09,×,×,,,
2025-08-19,17,1002.3,1011.5,--,33.1,21.9,26.3,52,3.8,西南西,1.0,1.37,×,×,,,
2025-08-19,18,1002.8,1012.1,--,31.6,22.0,26.5,57,3.2,西南西,0.9,0.59,×,×,,,
2025-08-19,19,1003.3,1012.6,--,30.6,23.5,29.0,66,4.4,南西,0.3,0.06,×,×,,,
2025-08-19,20,1003.8,1013.1,--,30.3,23.0,28.1,65,3.3,南西,,0.00,×,×,,,
2025-08-19,21,1004.2,1013.5,--,29.9,23.1,28.3,67,2.9,西南西,,,×,×,,,
2025-08-19,22,1004.5,1013.8,--,29.6,23.6,29.0,70,2.1,西南西,,,×,×,,,
2025-08-19,23,1004.4,1013.7,--,29.3,23.7,29.4,72,2.7,西,,,×,×,,,
2025-08-19,24,1003.8,1013.1,--,29.4,22.9,27.9,68,2.2,南西,,,×,×,,,
