date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-08,1,997.3,1003.4,--,27.8,22.7,27.7,74,1.3,北,,,×,×,,,20.0
2025-08-08,2,997.5,1003.6,--,27.3,22.5,27.2,75,2.5,北北東,,,×,×,,,20.0
2025-08-08,3,997.6,1003.7,0.0,27.2,22.6,27.4,76,2.0,北,,,×,×,,,19.6
2025-08-08,4,997.5,1003.6,0.0,26.9,22.3,26.9,76,2.8,北,,,×,×,,,18.6
2025-08-08,5,997.7,1003.8,--,26.6,22.0,26.5,76,2.3,北北東,,0.00,×,×,,,18.7
2025-08-08,6,998.0,1004.1,--,26.5,21.7,26.0,75,3.9,北,0.0,0.01,×,×,,,20.0
2025-08-08,7,998.6,1004.7,--,26.9,21.9,26.2,74,2.1,北,0.0,0.22,×,×,,,20.0
2025-08-08,8,998.5,1004.6,--,27.6,21.6,25.9,70,1.5,北,0.1,0.63,×,×,,,20.0
2025-08-08,9,998.9,1005.0,--,28.1,21.9,26.2,69,1.7,北北西,0.0,0.54,×,×,,,20.0
2025-08-08,10,998.8,1004.8,--,29.7,22.2,26.7,64,2.4,南西,0.3,1.65,×,×,,,19.1
2025-08-08,11,998.6,1004.6,--,29.7,22.7,27.5,66,5.0,南西,0.3,1.77,×,×,,,17.4
2025-08-08,12,998.2,1004.2,--,31.1,21.9,26.2,58,3.0,南南西,0.1,2.12,×,×,,,18.6
2025-08-08,13,997.8,1003.8,--,31.3,20.9,24.7,54,5.8,南南西,0.1,2.01,×,×,,,20.0
2025-08-08,14,997.9,1003.9,--,30.2,21.6,25.8,60,5.4,南南西,0.0,1.03,×,×,,,19.9
2025-08-08,15,997.7,1003.7,--,30.1,20.1,23.5,55,5.2,南,0.1,1.34,×,×,,,20.0
2025-08-08,16,997.6,1003.6,--,30.7,21.2,25.2,57,1.5,南,0.0,0.87,×,×,,,20.0
2025-08-08,17,997.8,1003.8,--,31.5,21.7,25.9,56,2.5,南南東,0.4,1.18,×,×,,,20.0
2025-08-08,18,998.0,1004.0,--,31.3,20.3,23.8,52,1.6,南南西,0.9,0.75,×,×,,,20.0
2025-08-08,19,998.9,1004.9,--,31.0,18.4,21.1,47,3.7,西北西,0.6,0.24,×,×,,,20.0
2025-08-08,20,999.8,1005.8,--,29.8,18.9,21.8,52,3.0,西北西,0.0,0.00,×,×,,,20.0
2025-08-08,21,1000.6,1006.6,--,29.5,18.9,21.9,53,1.1,西北西,,,×,×,,,20.0
2025-08-08,22,1000.6,1006.7,--,29.0,19.1,22.0,55,1.6,北,,,×,×,,,20.0
2025-08-08,23,1000.9,1007.0,--,27.7,21.0,24.9,67,2.9,北,,,×,×,,,20.0
2025-08-08,24,1000.8,1006.9,--,27.1,20.7,24.4,68,2.2,北北東,,,×,×,,,20.0
