date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-23,1,1004.1,1010.2,--,29.2,22.4,27.2,67,1.6,北,,,×,×,,,20.0
2025-08-23,2,1004.1,1010.2,--,28.6,22.6,27.4,70,2.0,北北東,,,×,×,,,20.0
2025-08-23,3,1004.1,1010.2,--,28.2,22.4,27.2,71,2.3,北北東,,,×,×,,,20.0
2025-08-23,4,1004.4,1010.5,--,27.6,22.3,27.0,73,2.4,北,,,×,×,,,20.0
2025-08-23,5,1004.7,1010.8,--,27.4,22.1,26.7,73,2.2,北北東,,,×,×,,,20.0
2025-08-23,6,1005.1,1011.2,--,27.4,22.1,26.7,73,2.1,北,0.0,0.01,×,×,,,20.0
2025-08-23,7,1005.4,1011.5,--,27.6,22.3,27.0,73,2.7,北,0.5,0.30,×,×,,,20.0
2025-08-23,8,1005.9,1012.0,--,28.8,22.1,26.5,67,2.5,北,0.3,0.75,×,×,,,20.0
2025-08-23,9,1005.7,1011.8,--,29.7,22.2,26.7,64,1.6,西北西,0.7,1.64,×,×,,,20.0
2025-08-23,10,1005.9,1011.9,--,30.9,22.0,26.4,59,1.7,北北西,0.2,1.70,×,×,,,20.0
2025-08-23,11,1005.4,1011.4,--,32.6,21.2,25.1,51,1.6,北北東,0.4,2.16,×,×,,,20.0
2025-08-23,12,1004.9,1010.9,--,32.7,23.1,28.2,57,4.3,南西,0.7,2.51,×,×,,,20.0
2025-08-23,13,1004.7,1010.7,--,33.4,22.5,27.3,53,3.4,南南西,0.4,2.49,×,×,,,20.0
2025-08-23,14,1004.3,1010.3,--,33.5,22.3,26.9,52,5.4,南西,1.0,3.02,×,×,,,20.0
2025-08-23,15,1004.2,1010.2,--,33.1,22.2,26.8,53,5.5,南西,1.0,2.67,×,×,,,20.0
2025-08-23,16,1004.1,1010.1,--,32.3,22.4,27.1,56,4.4,南南西,1.0,1.95,×,×,,,20.0
2025-08-23,17,1004.3,1010.3,--,32.5,22.6,27.4,56,2.7,南,1.0,1.44,×,×,,,20.0
2025-08-23,18,1004.6,1010.6,--,31.9,22.9,27.9,59,2.1,南,0.8,0.58,×,×,,,20.0
2025-08-23,19,1004.8,1010.8,--,31.4,23.5,29.0,63,2.5,南西,0.0,0.10,×,×,,,20.0
2025-08-23,20,1005.6,1011.6,--,31.2,23.6,29.1,64,2.4,西,,0.00,×,×,,,20.0
2025-08-23,21,1005.9,1011.9,--,30.8,22.7,27.6,62,2.4,北北東,,,×,×,,,20.0
2025-08-23,22,1006.2,1012.3,--,30.6,22.8,27.7,63,2.0,北,,,×,×,,,20.0
2025-08-23,23,1006.3,1012.4,--,30.4,21.5,25.6,59,2.4,北,,,×,×,,,20.0
2025-08-23,24,1006.4,1012.5,--,29.8,22.3,26.9,64,3.2,北,,,×,×,,,20.0
