date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-11,1,999.3,1003.1,0.5,26.3,22.8,27.7,81,4.7,南南西,,,×,×,,,20.0
2025-08-11,2,998.8,1002.6,--,26.3,23.0,28.1,82,3.9,南西,,,×,×,,,20.0
2025-08-11,3,999.1,1002.9,--,26.4,23.1,28.2,82,3.7,南西,,,×,×,,,20.0
2025-08-11,4,999.7,1003.5,0.0,25.9,23.8,29.4,88,4.6,南西,,,×,×,,,6.42
2025-08-11,5,1000.3,1004.1,7.5,24.6,23.8,29.4,95,3.5,西南西,,,×,×,,,5.82
2025-08-11,6,1000.7,1004.5,3.0,24.7,23.9,29.6,95,3.7,南西,0.0,,×,×,,,17.9
2025-08-11,7,1001.2,1005.0,0.0,24.8,24.0,29.7,95,4.5,南南西,0.0,,×,×,,,5.36
2025-08-11,8,1001.5,1005.3,0.5,25.1,24.1,30.0,94,3.8,南西,0.0,,×,×,,,6.54
2025-08-11,9,1001.7,1005.5,0.0,26.4,24.1,30.0,87,4.2,南西,0.0,,×,×,,,20.0
2025-08-11,10,1002.0,1005.8,--,27.7,23.9,29.7,80,4.5,西南西,0.2,,×,×,,,20.0
2025-08-11,11,1002.3,1006.1,0.0,27.9,24.1,30.1,80,3.4,西南西,0.0,,×,×,,,20.0
2025-08-11,12,1002.4,1006.2,0.0,28.1,24.7,31.2,82,5.0,西南西,0.0,,×,×,,,20.0
2025-08-11,13,1002.6,1006.4,0.0,26.8,24.7,31.0,88,3.3,西,0.0,,×,×,,,8.88
2025-08-11,14,1002.4,1006.2,0.0,27.1,24.8,31.2,87,2.9,西,0.0,,×,×,,,7.79
2025-08-11,15,1002.2,1006.0,0.0,27.5,24.6,30.9,84,2.9,西南西,0.0,,×,×,,,20.0
2025-08-11,16,1002.3,1006.1,1.0,26.7,25.1,31.9,91,1.3,西南西,0.0,,×,×,,,6.97
2025-08-11,17,1002.4,1006.2,4.0,26.4,25.2,32.0,93,2.7,西南西,0.0,,×,×,,,2.01
2025-08-11,18,1002.2,1006.0,2.0,25.9,24.9,31.4,94,1.8,西,0.0,,×,×,,,4.26
2025-08-11,19,1002.6,1006.4,14.5,25.4,24.7,31.2,96,2.1,西北西,0.0,,×,×,,,1.78
2025-08-11,20,1002.5,1006.3,3.0,25.5,24.6,31.0,95,1.9,東北東,,,×,×,,,20.0
2025-08-11,21,1003.1,1006.9,0.5,25.8,24.9,31.6,95,1.0,東,,,×,×,,,6.01
2025-08-11,22,1002.9,1006.7,7.0,25.5,24.5,30.7,94,5.6,南南西,,,×,×,,,6.78
2025-08-11,23,1003.9,1007.7,4.5,25.7,24.5,30.7,93,3.5,南西,,,×,×,,,4.05
2025-08-11,24,1004.0,1007.8,1.5,25.1,23.9,29.6,93,3.0,西南西,,,×,×,,,20.0
