date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1013.6,1014.8,--,29.1,23.3,28.6,71,1.6,南西,,,×,×,,,20.0
2025-08-19,2,1013.1,1014.3,--,28.3,23.7,29.2,76,1.4,南南西,,,×,×,,,20.0
2025-08-19,3,1012.9,1014.1,--,27.6,23.2,28.4,77,2.1,南西,,,×,×,,,20.0
2025-08-19,4,1012.9,1014.1,--,27.4,23.2,28.5,78,2.0,南西,,,×,×,,,20.0
2025-08-19,5,1013.4,1014.6,--,27.1,23.4,28.7,80,2.3,南西,,0.00,×,×,,,20.0
2025-08-19,6,1013.8,1015.0,--,27.1,23.4,28.7,80,1.5,南西,0.0,0.04,×,×,,,20.0
2025-08-19,7,1014.0,1015.2,--,27.8,23.6,29.2,78,1.4,南南西,0.4,0.30,×,×,,,20.0
2025-08-19,8,1014.3,1015.5,--,29.4,23.8,29.5,72,1.4,南西,0.5,0.94,×,×,,,20.0
2025-08-19,9,1014.4,1015.6,--,30.3,23.7,29.4,68,1.0,南西,0.5,1.41,×,×,,,20.0
2025-08-19,10,1014.1,1015.3,--,31.3,23.7,29.3,64,1.7,南,0.9,2.30,×,×,,,20.0
2025-08-19,11,1013.4,1014.6,--,32.0,24.6,30.9,65,3.3,北北西,0.9,2.76,×,×,,,20.0
2025-08-19,12,1013.0,1014.2,--,33.0,24.2,30.2,60,3.0,北北西,0.8,2.71,×,×,,,20.0
2025-08-19,13,1012.1,1013.3,--,33.6,23.6,29.1,56,3.0,北北東,1.0,3.16,×,×,,,20.0
2025-08-19,14,1011.4,1012.6,--,33.8,22.9,27.9,53,2.4,北北西,1.0,3.00,×,×,,,20.0
2025-08-19,15,1010.6,1011.8,--,33.9,22.0,26.5,50,2.8,北,1.0,2.66,×,×,,,20.0
2025-08-19,16,1010.6,1011.8,--,34.5,21.6,25.7,47,2.5,北北東,1.0,2.04,×,×,,,20.0
2025-08-19,17,1010.7,1011.9,--,33.7,23.1,28.3,54,3.2,北北西,1.0,1.44,×,×,,,20.0
2025-08-19,18,1011.0,1012.2,--,32.5,23.7,29.4,60,3.0,北北西,0.7,0.50,×,×,,,20.0
2025-08-19,19,1011.4,1012.6,--,31.9,22.9,27.9,59,2.0,北西,0.1,0.06,×,×,,,20.0
2025-08-19,20,1011.3,1012.5,--,31.9,22.0,26.5,56,1.3,南西,,0.00,×,×,,,20.0
2025-08-19,21,1011.8,1013.0,--,30.8,22.9,28.0,63,2.3,西南西,,,×,×,,,20.0
2025-08-19,22,1012.2,1013.4,--,30.5,23.4,28.8,66,1.7,西南西,,,×,×,,,20.0
2025-08-19,23,1012.1,1013.3,--,30.2,22.9,27.9,65,2.5,西南西,,,×,×,,,20.0
2025-08-19,24,1011.6,1012.8,--,29.3,23.5,29.0,71,1.8,南南西,,,×,×,,,20.0
