date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1000.1,1009.4,--,29.3,24.4,30.6,75,4.8,南南西,,,×,×,,,
2025-08-12,2,1000.2,1009.5,--,29.3,24.4,30.6,75,2.7,南南西,,,×,×,,,
2025-08-12,3,1000.3,1009.6,--,29.3,24.2,30.2,74,3.4,南南西,,,×,×,,,
2025-08-12,4,1000.5,1009.8,--,29.3,23.7,29.4,72,4.0,南南西,,,×,×,,,
2025-08-12,5,1000.6,1009.9,--,29.1,24.0,29.8,74,3.1,南南西,,0.00,×,×,,,
2025-08-12,6,1000.9,1010.2,--,29.2,23.4,28.8,71,4.3,南南西,0.0,0.03,×,×,,,
2025-08-12,7,1001.6,1010.9,--,29.5,23.0,28.0,68,4.4,南南西,0.0,0.17,×,×,,,
2025-08-12,8,1002.2,1011.5,--,29.7,22.9,28.0,67,5.9,南南西,0.0,0.29,×,×,,,
2025-08-12,9,1002.4,1011.7,1.5,29.5,24.2,30.1,73,4.8,南南西,0.0,0.78,×,×,,,
2025-08-12,10,1002.8,1012.1,--,31.3,23.4,28.8,63,4.8,南南西,0.2,1.54,×,×,,,
2025-08-12,11,1002.5,1011.8,--,31.4,23.5,29.0,63,5.5,南南西,0.1,1.79,×,×,,,
2025-08-12,12,1002.5,1011.7,--,31.8,24.4,30.6,65,4.4,南西,0.0,1.31,×,×,,,
2025-08-12,13,1002.8,1012.0,--,32.0,24.9,31.4,66,4.4,南西,0.1,1.58,×,×,,,
2025-08-12,14,1003.0,1012.2,--,32.3,25.1,31.9,66,3.6,南西,0.2,2.19,×,×,,,
2025-08-12,15,1003.1,1012.3,0.0,32.2,24.8,31.3,65,3.1,南西,0.4,1.90,×,×,,,
2025-08-12,16,1003.6,1012.9,--,31.8,24.9,31.5,67,3.5,西南西,0.0,0.89,×,×,,,
2025-08-12,17,1004.2,1013.5,--,30.9,24.8,31.3,70,3.9,西南西,0.0,0.39,×,×,,,
2025-08-12,18,1004.3,1013.6,0.0,30.3,25.2,32.0,74,3.0,南西,0.0,0.18,×,×,,,
2025-08-12,19,1004.7,1014.0,0.0,29.8,25.1,31.9,76,2.1,西南西,0.0,0.01,×,×,,,
2025-08-12,20,1004.9,1014.3,0.0,28.9,25.1,31.9,80,3.2,南西,,0.00,×,×,,,
2025-08-12,21,1005.8,1015.2,--,28.8,24.8,31.3,79,2.7,西南西,,,×,×,,,
2025-08-12,22,1006.1,1015.5,--,28.8,24.6,30.9,78,2.1,西,,,×,×,,,
2025-08-12,23,1006.1,1015.5,--,28.5,25.1,31.9,82,1.5,西南西,,,×,×,,,
2025-08-12,24,1006.2,1015.6,--,28.1,25.5,32.7,86,1.7,西,,,×,×,,,
