date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1014.0,1015.2,--,28.5,24.1,30.0,77,1.6,西南西,,,×,×,,,20.0
2025-08-15,2,1014.0,1015.2,--,27.7,23.5,29.0,78,1.8,西南西,,,×,×,,,20.0
2025-08-15,3,1013.8,1015.0,--,27.4,22.8,27.7,76,1.6,西南西,,,×,×,,,20.0
2025-08-15,4,1013.6,1014.8,--,27.3,22.7,27.6,76,1.1,南西,,,×,×,,,20.0
2025-08-15,5,1014.0,1015.2,--,27.2,23.0,28.1,78,1.3,南南西,,0.00,×,×,,,20.0
2025-08-15,6,1014.5,1015.7,--,27.0,23.5,28.9,81,1.3,西南西,0.0,0.03,×,×,,,17.4
2025-08-15,7,1014.9,1016.1,--,27.8,23.6,29.2,78,1.4,南西,0.2,0.29,×,×,,,17.2
2025-08-15,8,1014.9,1016.1,--,29.5,24.2,30.1,73,1.4,西南西,0.6,0.94,×,×,,,20.0
2025-08-15,9,1014.8,1016.0,--,30.3,24.2,30.2,70,2.8,西,0.2,1.26,×,×,,,19.0
2025-08-15,10,1014.5,1015.7,--,31.1,25.2,32.1,71,1.5,北北西,0.6,1.90,×,×,,,16.9
2025-08-15,11,1014.2,1015.4,--,31.3,25.7,32.9,72,2.9,北西,0.4,1.65,×,×,,,15.5
2025-08-15,12,1013.7,1014.9,--,32.4,25.5,32.6,67,2.9,北西,0.8,2.68,×,×,,,11.8
2025-08-15,13,1013.1,1014.3,--,34.1,24.7,31.0,58,2.8,北西,0.8,2.79,×,×,,,12.7
2025-08-15,14,1012.3,1013.5,--,34.6,23.6,29.2,53,3.0,北,0.8,2.46,×,×,,,15.8
2025-08-15,15,1011.7,1012.9,--,35.6,21.5,25.6,44,2.6,西,1.0,2.67,×,×,,,20.0
2025-08-15,16,1011.3,1012.5,--,36.1,22.3,26.9,45,3.7,西,1.0,2.08,×,×,,,20.0
2025-08-15,17,1011.2,1012.4,--,35.6,22.2,26.8,46,3.5,西,1.0,1.41,×,×,,,20.0
2025-08-15,18,1011.2,1012.4,--,34.4,22.8,27.8,51,2.2,西,1.0,0.69,×,×,,,20.0
2025-08-15,19,1011.7,1012.9,--,33.3,23.6,29.2,57,1.3,北西,0.4,0.15,×,×,,,20.0
2025-08-15,20,1012.4,1013.6,--,31.6,24.0,29.8,64,1.9,北北東,,0.00,×,×,,,18.6
2025-08-15,21,1012.7,1013.9,--,30.6,26.3,34.3,78,3.3,東北東,,,×,×,,,14.3
2025-08-15,22,1012.7,1013.9,0.0,29.2,25.8,33.2,82,3.2,東北東,,,×,×,,,11.4
2025-08-15,23,1012.7,1013.9,0.0,28.3,24.5,30.8,80,2.1,東南東,,,×,×,,,15.6
2025-08-15,24,1012.3,1013.5,--,28.4,24.6,31.0,80,1.1,南南東,,,×,×,,,15.4
