date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,999.2,1008.5,0.0,30.3,23.7,29.4,68,4.8,南南西,,,×,×,,,
2025-08-05,2,999.1,1008.4,--,30.2,23.4,28.8,67,3.3,南西,,,×,×,,,
2025-08-05,3,999.4,1008.7,0.0,28.5,24.7,31.1,80,3.5,南西,,,×,×,,10,10.0
2025-08-05,4,999.3,1008.6,1.0,27.8,24.7,31.0,83,2.7,南,,,×,×,,,
2025-08-05,5,999.2,1008.5,0.0,28.0,25.4,32.5,86,0.9,北東,,0.00,×,×,,,
2025-08-05,6,999.3,1008.6,--,28.8,24.4,30.5,77,1.7,西南西,0.1,0.07,×,×,,6,20.0
2025-08-05,7,999.3,1008.6,--,29.7,24.1,30.0,72,2.9,西南西,1.0,0.60,×,×,,,
2025-08-05,8,999.5,1008.8,--,30.4,24.3,30.4,70,4.2,西,0.9,1.07,×,×,,,
2025-08-05,9,999.6,1008.8,--,31.9,24.5,30.7,65,2.8,西南西,0.9,1.83,×,×,,9,20.0
2025-08-05,10,999.4,1008.6,--,33.6,24.5,30.7,59,3.0,南西,1.0,2.68,×,×,,,
2025-08-05,11,999.0,1008.1,--,34.0,24.6,30.9,58,4.4,南西,1.0,3.12,×,×,,,
2025-08-05,12,998.5,1007.6,--,34.6,24.5,30.8,56,2.9,西,1.0,3.31,×,×,,4,20.0
2025-08-05,13,998.4,1007.5,--,34.5,23.5,29.0,53,4.2,西南西,1.0,3.33,×,×,,,
2025-08-05,14,997.8,1006.9,0.0,35.7,24.3,30.4,52,5.3,西南西,1.0,3.17,×,×,,,
2025-08-05,15,997.3,1006.4,--,34.2,23.3,28.5,53,3.9,南西,1.0,2.78,×,×,,2,15.0
2025-08-05,16,997.2,1006.3,--,34.5,23.8,29.6,54,4.5,西南西,1.0,2.19,×,×,,,
2025-08-05,17,997.3,1006.4,--,33.5,24.7,31.1,60,3.2,南西,1.0,1.49,×,×,,,
2025-08-05,18,997.2,1006.4,--,32.6,24.9,31.5,64,3.5,西南西,1.0,0.76,×,×,,4,25.0
2025-08-05,19,997.5,1006.7,--,31.3,25.2,32.0,70,2.4,西南西,0.4,0.14,×,×,,,
2025-08-05,20,998.0,1007.2,--,30.9,25.3,32.2,72,3.1,西南西,,0.00,×,×,,,
2025-08-05,21,998.8,1008.1,--,30.6,25.2,32.1,73,2.4,西南西,,,×,×,,3,20.0
2025-08-05,22,998.9,1008.2,--,30.4,25.0,31.7,73,1.8,西,,,×,×,,,
2025-08-05,23,998.8,1008.1,--,30.3,24.9,31.5,73,1.7,西,,,×,×,,,
2025-08-05,24,998.7,1008.0,--,29.7,25.0,31.7,76,1.6,西,,,×,×,,,
