date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-10,1,996.3,1005.6,0.0,28.3,21.1,25.0,65,1.5,南南東,,,×,×,,,
2025-08-10,2,995.7,1005.0,0.0,28.3,20.3,23.9,62,1.2,南南西,,,×,×,,,
2025-08-10,3,995.2,1004.5,0.0,28.8,21.1,25.0,63,0.3,東,,,×,×,,,
2025-08-10,4,994.9,1004.2,--,28.9,22.4,27.1,68,0.5,南南東,,,×,×,,,
2025-08-10,5,994.9,1004.2,0.0,29.1,23.5,29.0,72,1.3,南西,,0.00,×,×,,,
2025-08-10,6,994.8,1004.0,0.0,29.5,23.9,29.7,72,2.1,南南西,0.0,0.01,×,×,,,
2025-08-10,7,995.0,1004.2,--,30.0,23.7,29.3,69,3.8,南南西,0.0,0.26,×,×,,,
2025-08-10,8,994.9,1004.1,--,30.6,23.3,28.6,65,3.5,南南西,0.0,0.63,×,×,,,
2025-08-10,9,995.2,1004.4,--,30.6,23.3,28.6,65,5.2,南南西,0.0,0.58,×,×,,,
2025-08-10,10,995.4,1004.6,--,30.7,23.6,29.2,66,5.3,南南西,0.0,0.41,×,×,,,
2025-08-10,11,995.3,1004.5,0.0,30.9,23.6,29.1,65,6.9,南南西,0.0,0.67,×,×,,,
2025-08-10,12,995.2,1004.4,0.0,29.9,24.1,30.0,71,6.5,南南西,0.0,0.55,×,×,,,
2025-08-10,13,995.1,1004.3,0.0,30.0,24.9,31.4,74,4.9,南南西,0.0,0.70,×,×,,,
2025-08-10,14,994.6,1003.8,0.0,30.7,24.1,30.0,68,6.2,南南西,0.0,0.76,×,×,,,
2025-08-10,15,994.1,1003.3,0.0,30.7,24.1,30.0,68,5.7,南南西,0.0,0.52,×,×,,,
2025-08-10,16,994.3,1003.5,0.0,30.8,24.2,30.2,68,5.6,南南西,0.0,0.46,×,×,,,
2025-08-10,17,994.4,1003.7,1.0,29.2,24.8,31.2,77,5.0,南南西,0.0,0.17,×,×,,,
2025-08-10,18,994.9,1004.2,0.5,28.2,24.6,31.0,81,5.0,南南西,0.0,0.06,×,×,,,
2025-08-10,19,995.3,1004.6,1.0,28.2,24.8,31.4,82,3.9,南南西,0.0,0.00,×,×,,,
2025-08-10,20,995.6,1004.9,2.0,27.8,25.6,32.9,88,3.0,南西,,0.00,×,×,,,
2025-08-10,21,995.6,1004.9,1.0,27.7,25.3,32.3,87,4.8,南南西,,,×,×,,,
2025-08-10,22,996.0,1005.3,0.0,27.2,24.3,30.3,84,3.1,南西,,,×,×,,,
2025-08-10,23,995.8,1005.1,0.5,27.6,23.8,29.6,80,2.1,南南西,,,×,×,,,
2025-08-10,24,995.3,1004.6,0.0,28.7,22.7,27.6,70,4.3,南南西,,,×,×,,,
