date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-26,1,1010.7,1012.4,--,27.9,24.8,31.2,83,1.6,南南東,,,×,×,,,20.0
2025-08-26,2,1010.5,1012.2,--,27.5,24.8,31.2,85,1.7,南東,,,×,×,,,20.0
2025-08-26,3,1010.8,1012.5,--,27.8,24.9,31.4,84,2.3,南南東,,,×,×,,,20.0
2025-08-26,4,1011.1,1012.8,--,27.3,25.0,31.6,87,1.3,南南東,,,×,×,,,20.0
2025-08-26,5,1010.8,1012.5,--,27.4,24.7,31.0,85,2.1,南東,,,×,×,,,20.0
2025-08-26,6,1010.8,1012.5,--,27.1,24.9,31.6,88,2.2,南南東,0.0,0.00,×,×,,,20.0
2025-08-26,7,1010.7,1012.4,--,28.2,24.6,31.0,81,1.9,南東,0.8,0.30,×,×,,,20.0
2025-08-26,8,1011.2,1012.9,--,29.7,23.2,28.4,68,1.7,南東,1.0,0.99,×,×,,,20.0
2025-08-26,9,1011.3,1013.0,--,31.4,22.4,27.1,59,2.5,南南西,1.0,1.70,×,×,,,20.0
2025-08-26,10,1011.4,1013.1,--,32.3,22.1,26.6,55,2.6,南南西,1.0,2.46,×,×,,,20.0
2025-08-26,11,1011.3,1013.0,--,32.4,23.6,29.2,60,3.6,北北西,0.6,1.99,×,×,,,20.0
2025-08-26,12,1010.6,1012.3,--,32.9,23.5,29.0,58,3.4,北北西,0.7,2.63,×,×,,,20.0
2025-08-26,13,1010.8,1012.5,--,30.1,23.1,28.2,66,3.6,南,0.2,0.99,×,×,,,20.0
2025-08-26,14,1010.1,1011.8,--,32.0,24.1,30.0,63,2.2,南東,0.7,2.51,×,×,,,20.0
2025-08-26,15,1009.3,1011.0,0.0,32.0,25.1,31.9,67,3.2,北,0.2,0.94,×,×,,,20.0
2025-08-26,16,1008.7,1010.4,0.0,30.6,24.3,30.3,69,2.7,南南東,0.2,0.87,×,×,,,20.0
2025-08-26,17,1008.1,1009.8,--,31.7,24.8,31.3,67,2.6,南南東,0.6,1.10,×,×,,,20.0
2025-08-26,18,1008.3,1010.0,--,31.8,24.4,30.6,65,3.2,南,0.6,0.42,×,×,,,20.0
2025-08-26,19,1008.8,1010.5,--,31.3,24.7,31.1,68,1.0,東南東,0.5,0.15,×,×,,,20.0
2025-08-26,20,1009.6,1011.3,--,31.1,24.5,30.7,68,2.4,南南西,,0.00,×,×,,,20.0
2025-08-26,21,1009.9,1011.6,--,30.3,24.2,30.2,70,2.6,南南西,,,×,×,,,20.0
2025-08-26,22,1010.3,1012.0,--,29.8,23.7,29.4,70,2.5,南,,,×,×,,,20.0
2025-08-26,23,1010.2,1011.9,--,29.0,25.0,31.7,79,1.8,南南東,,,×,×,,,20.0
2025-08-26,24,1010.1,1011.8,--,28.4,24.2,30.2,78,1.6,南南東,,,×,×,,,20.0
