date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-29,1,1008.2,1014.3,--,28.0,22.3,26.8,71,3.4,北,,,×,×,,,20.0
2025-08-29,2,1008.2,1014.3,--,27.9,22.2,26.7,71,1.6,北,,,×,×,,,20.0
2025-08-29,3,1008.2,1014.3,--,27.2,21.7,26.0,72,3.5,北北東,,,×,×,,,20.0
2025-08-29,4,1008.5,1014.6,--,27.0,21.8,26.0,73,2.0,北北東,,,×,×,,,20.0
2025-08-29,5,1008.8,1015.0,--,26.7,21.5,25.6,73,3.0,北北東,,,×,×,,,20.0
2025-08-29,6,1009.4,1015.6,--,26.7,21.5,25.6,73,2.4,北,0.0,0.01,×,×,,,20.0
2025-08-29,7,1009.9,1016.1,--,26.6,21.4,25.4,73,1.6,北,0.4,0.29,×,×,,,20.0
2025-08-29,8,1010.2,1016.3,--,27.9,21.9,26.3,70,1.4,北,0.6,0.81,×,×,,,20.0
2025-08-29,9,1010.0,1016.1,--,28.6,22.1,26.6,68,1.0,北西,0.8,1.44,×,×,,,19.6
2025-08-29,10,1009.9,1016.0,--,30.3,22.5,27.2,63,2.4,南南東,0.6,1.70,×,×,,,16.5
2025-08-29,11,1009.6,1015.6,--,32.1,21.9,26.3,55,2.0,南西,1.0,2.81,×,×,,,20.0
2025-08-29,12,1009.3,1015.3,--,32.4,22.8,27.7,57,3.5,南南西,1.0,3.13,×,×,,,18.9
2025-08-29,13,1008.8,1014.8,--,32.9,21.4,25.5,51,4.5,南西,1.0,3.15,×,×,,,20.0
2025-08-29,14,1008.5,1014.5,--,33.5,22.6,27.4,53,4.1,南西,1.0,2.93,×,×,,,20.0
2025-08-29,15,1008.1,1014.1,--,33.1,22.5,27.3,54,4.1,南西,1.0,2.52,×,×,,,20.0
2025-08-29,16,1008.1,1014.1,--,32.8,22.3,26.9,54,4.5,南西,1.0,1.93,×,×,,,18.2
2025-08-29,17,1008.1,1014.1,--,32.8,23.2,28.4,57,3.3,南西,1.0,1.23,×,×,,,18.0
2025-08-29,18,1008.1,1014.1,--,32.1,22.5,27.3,57,3.3,南西,1.0,0.55,×,×,,,19.2
2025-08-29,19,1008.6,1014.6,--,31.6,21.8,26.0,56,2.0,南西,0.2,0.07,×,×,,,20.0
2025-08-29,20,1009.5,1015.6,--,30.8,23.2,28.4,64,3.1,南南西,,0.00,×,×,,,18.0
2025-08-29,21,1010.0,1016.1,--,29.9,22.6,27.4,65,3.6,南,,,×,×,,,18.9
2025-08-29,22,1010.0,1016.1,--,29.5,23.2,28.5,69,4.2,南,,,×,×,,,16.9
2025-08-29,23,1010.2,1016.3,--,29.5,23.2,28.5,69,3.2,南,,,×,×,,,16.3
2025-08-29,24,1010.4,1016.5,--,29.2,23.2,28.4,70,2.5,南,,,×,×,,,14.4
