date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1006.1,1015.5,--,28.7,24.5,30.7,78,1.5,西北西,,,×,×,,,
2025-08-18,2,1006.3,1015.7,--,28.6,24.4,30.5,78,1.7,西,,,×,×,,,
2025-08-18,3,1006.6,1016.0,--,28.5,24.3,30.4,78,2.2,西北西,,,×,×,,,
2025-08-18,4,1006.8,1016.2,--,28.4,24.6,31.0,80,2.2,西,,,×,×,,,
2025-08-18,5,1007.1,1016.5,--,28.4,24.4,30.6,79,1.3,西南西,,0.00,×,×,,,
2025-08-18,6,1007.3,1016.7,--,28.7,24.1,29.9,76,0.8,南西,0.0,0.04,×,×,,,
2025-08-18,7,1007.5,1016.9,--,29.1,24.4,30.6,76,0.9,南西,0.7,0.41,×,×,,,
2025-08-18,8,1007.6,1017.0,--,29.7,24.3,30.5,73,1.3,北北西,0.1,0.54,×,×,,,
2025-08-18,9,1007.4,1016.7,--,30.9,24.3,30.4,68,2.0,西南西,0.7,1.58,×,×,,,
2025-08-18,10,1006.9,1016.2,--,32.2,23.5,28.9,60,1.9,北北西,0.9,2.56,×,×,,,
2025-08-18,11,1006.4,1015.6,--,33.6,23.9,29.7,57,2.6,南西,0.8,2.65,×,×,,,
2025-08-18,12,1006.2,1015.4,--,34.9,24.5,30.8,55,3.2,南西,1.0,3.20,×,×,,,
2025-08-18,13,1005.6,1014.8,--,34.4,23.4,28.8,53,3.6,西南西,1.0,3.17,×,×,,,
2025-08-18,14,1004.8,1014.0,--,35.2,23.9,29.6,52,2.8,西南西,1.0,2.88,×,×,,,
2025-08-18,15,1004.2,1013.4,--,34.5,22.2,26.8,49,3.3,南西,1.0,2.55,×,×,,,
2025-08-18,16,1004.3,1013.5,--,34.8,22.8,27.8,50,3.4,南西,1.0,2.06,×,×,,,
2025-08-18,17,1004.6,1013.8,--,34.0,21.8,26.1,49,3.6,南西,1.0,1.32,×,×,,,
2025-08-18,18,1004.3,1013.5,--,33.4,22.2,26.8,52,2.6,南西,0.6,0.43,×,×,,,
2025-08-18,19,1004.7,1014.0,--,31.7,24.3,30.4,65,3.2,南西,0.1,0.07,×,×,,,
2025-08-18,20,1005.4,1014.7,--,30.9,24.3,30.4,68,2.9,西南西,,0.00,×,×,,,
2025-08-18,21,1006.1,1015.4,--,30.7,23.9,29.6,67,2.6,西南西,,,×,×,,,
2025-08-18,22,1006.3,1015.7,--,29.5,25.3,32.2,78,2.3,西,,,×,×,,,
2025-08-18,23,1006.2,1015.6,--,29.2,25.4,32.4,80,2.3,西,,,×,×,,,
2025-08-18,24,1006.1,1015.5,--,29.1,25.1,31.8,79,1.7,西南西,,,×,×,,,
