date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-07,1,1002.7,1004.4,0.0,30.6,24.3,30.3,69,4.4,南南西,,,×,×,,,20.0
2025-08-07,2,1002.3,1004.0,--,30.6,24.0,29.9,68,3.9,南南西,,,×,×,,,20.0
2025-08-07,3,1002.1,1003.8,--,31.0,23.9,29.7,66,4.4,南西,,,×,×,,,20.0
2025-08-07,4,1001.9,1003.6,0.5,28.9,24.9,31.5,79,5.2,西南西,,,×,×,,,4.44
2025-08-07,5,1001.6,1003.3,1.5,28.8,24.8,31.3,79,3.5,南西,,,×,×,,,17.1
2025-08-07,6,1001.6,1003.3,0.0,29.4,25.2,32.0,78,3.5,西南西,0.0,0.01,×,×,,,20.0
2025-08-07,7,1002.1,1003.8,0.5,28.7,25.7,33.1,84,4.5,西南西,0.0,0.10,×,×,,,8.25
2025-08-07,8,1002.8,1004.5,16.0,28.1,26.1,33.9,89,2.0,西,0.0,0.11,×,×,,,6.63
2025-08-07,9,1002.4,1004.1,0.5,29.4,27.0,35.7,87,2.6,西,0.0,0.65,×,×,,,11.8
2025-08-07,10,1002.6,1004.3,2.5,27.7,24.8,31.2,84,4.7,西北西,0.1,1.11,×,×,,,2.05
2025-08-07,11,1002.6,1004.3,3.5,28.7,25.7,33.1,84,1.5,南南西,0.1,1.07,×,×,,,19.4
2025-08-07,12,1001.9,1003.6,--,30.7,26.6,34.9,79,2.2,西南西,0.0,1.18,×,×,,,13.5
2025-08-07,13,1002.0,1003.7,0.0,31.0,26.7,35.1,78,3.0,西北西,0.0,1.18,×,×,,,11.6
2025-08-07,14,1001.4,1003.1,0.0,31.6,26.4,34.4,74,3.3,西,0.2,1.86,×,×,,,13.2
2025-08-07,15,1001.4,1003.1,--,31.1,26.6,34.8,77,3.6,北西,0.0,1.08,×,×,,,14.3
2025-08-07,16,1001.5,1003.2,--,30.8,26.3,34.2,77,3.6,西北西,0.0,1.05,×,×,,,14.0
2025-08-07,17,1001.5,1003.2,--,31.0,25.8,33.3,74,3.2,西南西,0.0,0.68,×,×,,,17.6
2025-08-07,18,1001.7,1003.4,0.0,30.6,25.9,33.4,76,3.4,西南西,0.0,0.39,×,×,,,15.1
2025-08-07,19,1001.9,1003.6,--,30.2,25.5,32.6,76,4.2,西南西,0.0,0.10,×,×,,,15.2
2025-08-07,20,1002.5,1004.2,--,29.9,25.4,32.5,77,2.8,西南西,0.0,0.00,×,×,,,16.0
2025-08-07,21,1003.2,1004.9,--,29.6,25.6,32.8,79,2.3,西南西,,,×,×,,,15.6
2025-08-07,22,1003.6,1005.3,--,29.5,25.3,32.2,78,2.2,南西,,,×,×,,,16.7
2025-08-07,23,1003.0,1004.7,--,29.3,24.6,31.0,76,1.6,南南西,,,×,×,,,18.8
2025-08-07,24,1002.5,1004.2,--,29.1,24.7,31.0,77,2.0,南南西,,,×,×,,,19.0
