date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-17,1,1012.5,1014.2,--,29.1,23.3,28.6,71,1.4,南南西,,,×,×,,,20.0
2025-08-17,2,1012.5,1014.2,--,28.9,23.8,29.5,74,1.2,南南東,,,×,×,,,20.0
2025-08-17,3,1012.6,1014.3,--,28.5,24.3,30.4,78,1.9,南南東,,,×,×,,,20.0
2025-08-17,4,1012.6,1014.3,--,28.1,24.3,30.4,80,1.7,南東,,,×,×,,,20.0
2025-08-17,5,1013.1,1014.8,--,27.8,24.5,30.6,82,1.0,東南東,,,×,×,,,20.0
2025-08-17,6,1013.5,1015.2,--,27.8,24.2,30.3,81,1.2,南南東,0.0,0.01,×,×,,,20.0
2025-08-17,7,1013.8,1015.5,--,28.6,24.6,30.9,79,0.8,南東,0.9,0.32,×,×,,,20.0
2025-08-17,8,1014.2,1015.9,--,29.4,24.7,31.2,76,0.8,北北東,1.0,0.99,×,×,,,20.0
2025-08-17,9,1014.4,1016.1,--,31.2,26.0,33.6,74,2.1,北,1.0,1.78,×,×,,,20.0
2025-08-17,10,1014.5,1016.2,--,31.8,24.4,30.6,65,3.1,北,0.8,2.18,×,×,,,20.0
2025-08-17,11,1014.4,1016.1,0.0,33.5,24.7,31.1,60,4.8,北,0.9,2.83,×,×,,,20.0
2025-08-17,12,1014.4,1016.1,--,33.6,25.9,33.3,64,4.4,北北西,1.0,3.23,×,×,,,20.0
2025-08-17,13,1014.2,1015.9,--,33.5,24.7,31.1,60,4.6,北北西,1.0,3.31,×,×,,,20.0
2025-08-17,14,1013.8,1015.5,--,33.4,25.4,32.4,63,6.0,北北西,0.9,3.04,×,×,,,20.0
2025-08-17,15,1013.2,1014.9,--,32.8,25.4,32.4,65,5.0,北北西,1.0,2.87,×,×,,,20.0
2025-08-17,16,1013.3,1015.0,--,32.6,25.4,32.5,66,5.3,北,0.9,2.22,×,×,,,20.0
2025-08-17,17,1013.5,1015.2,--,32.1,25.0,31.6,66,3.6,北,1.0,1.75,×,×,,,20.0
2025-08-17,18,1013.3,1015.0,--,31.6,24.7,31.2,67,3.4,北,1.0,0.98,×,×,,,20.0
2025-08-17,19,1013.4,1015.1,--,30.8,25.2,32.0,72,2.1,北,0.6,0.23,×,×,,,20.0
2025-08-17,20,1013.7,1015.4,--,30.1,23.5,29.0,68,1.5,東北東,0.0,0.00,×,×,,,20.0
2025-08-17,21,1013.8,1015.5,--,30.2,23.6,29.2,68,1.5,南東,,,×,×,,,20.0
2025-08-17,22,1014.1,1015.8,--,29.2,23.6,29.2,72,1.6,南東,,,×,×,,,20.0
2025-08-17,23,1014.4,1016.1,--,28.4,23.8,29.4,76,2.2,南東,,,×,×,,,20.0
2025-08-17,24,1014.5,1016.2,--,27.9,24.1,30.1,80,2.6,南東,,,×,×,,,20.0
