date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-21,1,1002.8,1012.1,--,29.1,24.2,30.2,75,2.0,西,,,×,×,,,
2025-08-21,2,1003.0,1012.3,--,29.1,23.8,29.4,73,1.9,南西,,,×,×,,,
2025-08-21,3,1003.2,1012.5,--,29.1,24.0,29.8,74,2.2,南西,,,×,×,,,
2025-08-21,4,1003.3,1012.7,--,28.8,23.7,29.3,74,1.8,南西,,,×,×,,,
2025-08-21,5,1003.8,1013.2,--,28.7,24.1,29.9,76,2.7,南西,,0.00,×,×,,,
2025-08-21,6,1004.0,1013.4,--,28.7,24.5,30.7,78,2.4,南西,0.1,0.05,×,×,,,
2025-08-21,7,1003.6,1012.9,--,29.1,24.4,30.6,76,1.7,南西,1.0,0.53,×,×,,,
2025-08-21,8,1003.6,1012.9,--,30.8,24.2,30.2,68,1.8,西南西,1.0,1.27,×,×,,,
2025-08-21,9,1003.4,1012.7,--,32.0,24.3,30.4,64,2.4,西南西,0.9,1.93,×,×,,,
2025-08-21,10,1003.5,1012.8,--,31.9,23.2,28.4,60,2.9,南西,1.0,2.56,×,×,,,
2025-08-21,11,1003.4,1012.6,--,33.4,22.8,27.8,54,2.8,西南西,1.0,2.97,×,×,,,
2025-08-21,12,1002.8,1011.9,--,35.2,21.8,26.2,46,2.8,西,1.0,3.24,×,×,,,
2025-08-21,13,1002.0,1011.1,--,35.9,19.8,23.1,39,3.5,南西,1.0,3.28,×,×,,,
2025-08-21,14,1000.9,1010.0,--,36.1,19.5,22.7,38,2.8,西南西,1.0,3.09,×,×,,,
2025-08-21,15,1000.8,1009.9,--,35.8,20.1,23.5,40,4.0,南西,1.0,2.69,×,×,,,
2025-08-21,16,1000.8,1010.0,--,33.7,22.2,26.7,51,4.3,西南西,1.0,2.06,×,×,,,
2025-08-21,17,1000.8,1010.0,0.0,31.9,22.3,27.0,57,5.8,南西,1.0,1.35,×,×,,,
2025-08-21,18,1001.0,1010.2,--,31.7,21.8,26.2,56,4.7,西南西,1.0,0.67,×,×,,,
2025-08-21,19,1001.5,1010.8,--,31.1,22.4,27.1,60,2.8,南西,0.4,0.08,×,×,,,
2025-08-21,20,1001.9,1011.2,--,30.6,23.5,29.0,66,2.7,南西,,0.00,×,×,,,
2025-08-21,21,1002.2,1011.5,--,29.9,23.6,29.1,69,1.6,西南西,,,×,×,,,
2025-08-21,22,1002.1,1011.4,--,29.9,23.6,29.1,69,1.3,西北西,,,×,×,,,
2025-08-21,23,1002.2,1011.5,--,29.6,23.6,29.0,70,2.1,西,,,×,×,,,
2025-08-21,24,1002.0,1011.3,--,29.3,23.5,29.0,71,1.9,西南西,,,×,×,,,
