date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1006.9,1013.0,--,28.5,22.0,26.5,68,2.9,南西,,,×,×,,,20.0
2025-08-20,2,1006.4,1012.5,--,28.5,22.0,26.5,68,2.8,南西,,,×,×,,,20.0
2025-08-20,3,1006.2,1012.3,--,28.5,21.8,26.1,67,1.9,南南西,,,×,×,,,20.0
2025-08-20,4,1006.3,1012.4,--,28.0,22.0,26.5,70,2.3,西,,,×,×,,,20.0
2025-08-20,5,1006.5,1012.6,--,27.7,22.2,26.8,72,2.7,北,,,×,×,,,20.0
2025-08-20,6,1007.2,1013.3,--,27.5,22.5,27.2,74,2.4,北,0.0,0.01,×,×,,,17.6
2025-08-20,7,1007.7,1013.8,--,27.4,21.9,26.3,72,2.6,北,0.0,0.23,×,×,,,17.9
2025-08-20,8,1007.5,1013.6,--,28.5,22.3,26.9,69,1.8,北,0.2,0.67,×,×,,,20.0
2025-08-20,9,1007.6,1013.7,--,29.3,22.5,27.3,67,1.1,南南西,0.0,0.61,×,×,,,19.7
2025-08-20,10,1007.3,1013.4,--,30.9,22.5,27.3,61,1.4,東南東,0.7,1.92,×,×,,,20.0
2025-08-20,11,1006.8,1012.8,--,31.5,23.1,28.2,61,3.4,南,0.9,2.67,×,×,,,20.0
2025-08-20,12,1006.3,1012.3,--,32.1,23.1,28.2,59,3.6,南南西,0.9,3.10,×,×,,,20.0
2025-08-20,13,1005.9,1011.9,--,32.2,22.3,26.9,56,6.4,南西,1.0,3.31,×,×,,,20.0
2025-08-20,14,1005.2,1011.2,--,31.0,22.6,27.4,61,4.1,南西,0.4,1.85,×,×,,,18.7
2025-08-20,15,1005.0,1011.0,--,32.0,19.6,22.8,48,3.2,南,0.9,2.14,×,×,,,20.0
2025-08-20,16,1005.0,1011.0,--,32.7,21.9,26.2,53,3.8,南南西,0.5,1.48,×,×,,,16.9
2025-08-20,17,1004.6,1010.6,--,32.0,22.1,26.6,56,3.2,南南西,1.0,1.54,×,×,,,18.2
2025-08-20,18,1005.0,1011.0,--,31.3,21.5,25.6,56,3.2,南,0.3,0.42,×,×,,,20.0
2025-08-20,19,1005.6,1011.6,--,30.8,22.1,26.7,60,4.0,南,0.2,0.10,×,×,,,20.0
2025-08-20,20,1006.3,1012.4,--,29.9,21.8,26.2,62,2.8,南,,0.00,×,×,,,20.0
2025-08-20,21,1006.6,1012.7,--,29.7,21.9,26.3,63,3.7,南,,,×,×,,,20.0
2025-08-20,22,1006.3,1012.4,--,29.4,20.6,24.2,59,3.7,南,,,×,×,,,20.0
2025-08-20,23,1006.2,1012.3,--,28.9,22.2,26.7,67,3.5,南南西,,,×,×,,,20.0
2025-08-20,24,1006.8,1012.9,--,28.9,20.6,24.3,61,3.1,南,,,×,×,,,20.0
