date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1009.8,1013.7,--,26.1,23.4,28.8,85,2.4,東,,,×,×,,,20.0
2025-08-16,2,1009.8,1013.7,--,25.9,22.2,26.7,80,2.7,東南東,,,×,×,,,20.0
2025-08-16,3,1009.9,1013.8,--,25.7,22.4,27.1,82,1.3,南,,,×,×,,,20.0
2025-08-16,4,1010.0,1013.9,--,25.5,22.0,26.4,81,0.1,静穏,,,×,×,,,20.0
2025-08-16,5,1010.5,1014.4,--,25.3,21.6,25.8,80,1.3,東南東,,,×,×,,,20.0
2025-08-16,6,1010.7,1014.6,--,25.5,21.6,25.8,79,0.9,南南東,0.4,,×,×,,,20.0
2025-08-16,7,1010.8,1014.6,--,26.4,21.8,26.2,76,0.3,北東,1.0,,×,×,,,20.0
2025-08-16,8,1010.8,1014.6,--,28.0,23.4,28.7,76,0.9,西,1.0,,×,×,,,20.0
2025-08-16,9,1011.1,1014.9,--,30.2,23.6,29.2,68,1.3,西,1.0,,×,×,,,20.0
2025-08-16,10,1011.2,1015.0,--,30.6,23.5,29.0,66,2.7,西,0.7,,×,×,,,20.0
2025-08-16,11,1010.8,1014.6,--,31.6,23.2,28.4,61,3.2,西,1.0,,×,×,,,20.0
2025-08-16,12,1010.3,1014.1,--,32.3,24.1,30.0,62,4.0,北北西,1.0,,×,×,,,20.0
2025-08-16,13,1009.8,1013.6,--,32.1,24.2,30.1,63,3.2,北西,1.0,,×,×,,,20.0
2025-08-16,14,1009.7,1013.5,--,32.3,24.4,30.5,63,4.6,北,1.0,,×,×,,,20.0
2025-08-16,15,1009.6,1013.4,--,31.6,23.4,28.8,62,4.6,北北西,1.0,,×,×,,,20.0
2025-08-16,16,1009.8,1013.6,--,31.2,23.3,28.6,63,3.1,北西,1.0,,×,×,,,20.0
2025-08-16,17,1009.8,1013.6,--,30.4,22.8,27.8,64,2.8,北,1.0,,×,×,,,20.0
2025-08-16,18,1009.7,1013.5,--,29.8,24.0,29.8,71,2.3,北,1.0,,×,×,,,20.0
2025-08-16,19,1009.5,1013.3,--,29.4,23.1,28.3,69,2.0,北北東,0.3,,×,×,,,20.0
2025-08-16,20,1010.0,1013.8,--,29.0,23.7,29.3,73,1.3,北東,,,×,×,,,20.0
2025-08-16,21,1010.0,1013.8,--,28.5,23.9,29.6,76,1.7,東北東,,,×,×,,,20.0
2025-08-16,22,1009.8,1013.6,--,28.3,23.7,29.2,76,1.7,南南東,,,×,×,,,20.0
2025-08-16,23,1009.8,1013.6,--,27.5,23.1,28.3,77,2.8,南,,,×,×,,,20.0
2025-08-16,24,1010.0,1013.8,--,27.5,23.1,28.3,77,1.9,南南西,,,×,×,,,20.0
