date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-26,1,1011.3,1012.5,--,28.1,24.5,30.8,81,1.5,南南西,,,×,×,,,20.0
2025-08-26,2,1011.1,1012.3,--,27.9,24.1,30.1,80,1.8,西南西,,,×,×,,,20.0
2025-08-26,3,1011.1,1012.3,--,28.0,24.2,30.3,80,1.5,南西,,,×,×,,,17.8
2025-08-26,4,1011.2,1012.4,--,27.6,24.1,29.9,81,2.0,南西,,,×,×,,,15.9
2025-08-26,5,1011.3,1012.5,--,27.2,23.9,29.6,82,1.9,南西,,,×,×,,,12.6
2025-08-26,6,1011.6,1012.8,--,27.2,23.7,29.2,81,1.2,南西,0.0,0.02,×,×,,,11.0
2025-08-26,7,1011.9,1013.1,--,28.0,23.6,29.1,77,1.1,南西,0.6,0.38,×,×,,,11.6
2025-08-26,8,1011.6,1012.8,--,29.6,24.0,29.9,72,1.3,南,1.0,1.10,×,×,,,15.0
2025-08-26,9,1011.4,1012.6,--,31.1,24.0,29.8,66,1.6,南西,1.0,1.78,×,×,,,20.0
2025-08-26,10,1011.8,1013.0,--,31.7,25.1,31.8,68,3.0,北北西,0.9,2.24,×,×,,,20.0
2025-08-26,11,1011.6,1012.8,--,32.7,25.3,32.2,65,2.5,北西,0.4,1.46 ],×,×,,,20.0
2025-08-26,12,1010.7,1011.9,--,34.2,24.5,30.7,57,2.6,北,0.9,2.91,×,×,,,20.0
2025-08-26,13,1010.6,1011.8,--,32.9,23.5,29.0,58,3.1,北北東,0.6,2.28,×,×,,,20.0
2025-08-26,14,1010.1,1011.3,--,34.8,24.4,30.6,55,2.1,北北東,0.8,2.34,×,×,,,20.0
2025-08-26,15,1009.3,1010.5,--,33.8,22.9,27.9,53,3.0,北,0.6,1.70,×,×,,,20.0
2025-08-26,16,1009.0,1010.2,--,33.0,23.3,28.7,57,3.5,北,0.5,1.25,×,×,,,13.1
2025-08-26,17,1008.9,1010.1,--,33.0,24.5,30.7,61,3.5,西南西,0.6,0.82,×,×,,,12.4
2025-08-26,18,1008.8,1010.0,--,32.6,24.4,30.5,62,3.3,東,0.3,0.49,×,×,,,12.5
2025-08-26,19,1008.8,1010.0,--,31.5,24.9,31.4,68,2.3,東,0.0,0.02,×,×,,,16.1
2025-08-26,20,1009.5,1010.7,--,31.2,24.3,30.5,67,1.2,北,,0.00,×,×,,,17.0
2025-08-26,21,1010.3,1011.5,--,30.3,25.2,32.0,74,1.9,北北西,,,×,×,,,15.7
2025-08-26,22,1010.4,1011.6,--,29.8,25.3,32.3,77,1.7,南西,,,×,×,,,12.7
2025-08-26,23,1010.5,1011.7,--,29.4,23.6,29.1,71,1.5,西南西,,,×,×,,,10.8
2025-08-26,24,1010.7,1011.9,--,29.7,23.4,28.8,69,1.8,西,,,×,×,,,12.3
