date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-14,1,1010.6,1016.8,--,27.3,23.6,29.0,80,2.4,北北東,,,×,×,,,17.0
2025-08-14,2,1010.4,1016.6,--,26.8,23.5,28.9,82,2.8,北,,,×,×,,,15.3
2025-08-14,3,1010.3,1016.5,--,26.6,23.5,28.9,83,1.7,北,,,×,×,,,15.1
2025-08-14,4,1010.5,1016.7,--,26.8,23.3,28.6,81,2.2,北北東,,,×,×,,,16.1
2025-08-14,5,1010.8,1017.0,--,26.9,23.0,28.0,79,1.6,北北東,,0.00,×,×,,,16.6
2025-08-14,6,1011.1,1017.3,--,26.8,23.1,28.2,80,3.0,北北東,0.0,0.02,×,×,,,16.1
2025-08-14,7,1011.5,1017.7,--,26.8,22.9,27.8,79,2.4,北,0.3,0.31,×,×,,,16.3
2025-08-14,8,1011.4,1017.5,--,27.9,22.8,27.8,74,2.6,北北東,1.0,1.09,×,×,,,16.1
2025-08-14,9,1011.4,1017.5,--,29.5,23.0,28.0,68,1.6,北,1.0,1.85,×,×,,,15.7
2025-08-14,10,1011.3,1017.4,--,31.4,23.2,28.5,62,1.5,西,1.0,2.42,×,×,,,15.2
2025-08-14,11,1011.0,1017.1,--,32.2,22.3,26.9,56,2.9,南,0.7,2.35,×,×,,,17.6
2025-08-14,12,1010.5,1016.5,--,32.3,23.0,28.1,58,3.7,南南西,1.0,3.17,×,×,,,14.8
2025-08-14,13,1010.2,1016.2,--,33.3,22.4,27.1,53,2.8,南西,1.0,3.23,×,×,,,18.0
2025-08-14,14,1009.8,1015.8,--,33.3,22.1,26.6,52,3.9,南西,1.0,3.03,×,×,,,20.0
2025-08-14,15,1009.3,1015.3,--,33.0,21.5,25.7,51,4.9,南西,1.0,2.60,×,×,,,20.0
2025-08-14,16,1009.5,1015.5,--,32.6,21.5,25.6,52,3.8,南西,0.9,1.68,×,×,,,20.0
2025-08-14,17,1009.3,1015.3,--,32.6,22.4,27.1,55,1.7,南南西,0.5,1.08,×,×,,,20.0
2025-08-14,18,1008.8,1014.8,--,32.6,22.7,27.6,56,1.5,西南西,0.4,0.57,×,×,,,20.0
2025-08-14,19,1009.1,1015.1,--,31.8,22.8,27.8,59,2.4,北北西,0.3,0.19,×,×,,,20.0
2025-08-14,20,1009.6,1015.7,--,31.0,22.9,27.9,62,2.3,北,,0.00,×,×,,,19.0
2025-08-14,21,1010.0,1016.1,--,29.9,23.1,28.3,67,3.4,北,,,×,×,,,18.4
2025-08-14,22,1010.0,1016.1,--,29.2,23.2,28.4,70,3.6,北北東,,,×,×,,,17.3
2025-08-14,23,1009.9,1016.0,--,28.6,23.3,28.6,73,2.5,北北東,,,×,×,,,16.3
2025-08-14,24,1009.8,1015.9,--,28.2,23.4,28.7,75,2.8,北,,,×,×,,,15.0
