date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-22,1,1009.5,1010.7,--,28.3,24.3,30.4,79,1.5,西南西,,,×,×,,,20.0
2025-08-22,2,1009.5,1010.7,--,27.7,24.1,30.1,81,1.1,西,,,×,×,,,20.0
2025-08-22,3,1009.4,1010.6,--,27.2,24.1,30.0,83,1.7,西南西,,,×,×,,,20.0
2025-08-22,4,1009.4,1010.6,--,26.7,24.0,29.8,85,1.9,西南西,,,×,×,,,20.0
2025-08-22,5,1009.6,1010.8,--,26.3,23.8,29.4,86,1.2,西南西,,0.00,×,×,,,20.0
2025-08-22,6,1009.9,1011.1,--,26.4,23.7,29.3,85,0.9,西南西,0.0,0.02,×,×,,,20.0
2025-08-22,7,1010.0,1011.2,--,27.5,24.0,29.7,81,1.0,南西,0.8,0.42,×,×,,,20.0
2025-08-22,8,1010.1,1011.3,--,29.3,25.5,32.6,80,0.9,南東,1.0,1.08,×,×,,,20.0
2025-08-22,9,1010.1,1011.3,--,31.4,24.3,30.3,66,1.9,東,1.0,1.95,×,×,,,20.0
2025-08-22,10,1010.0,1011.2,--,32.4,23.6,29.2,60,3.2,東北東,1.0,2.55,×,×,,,20.0
2025-08-22,11,1009.3,1010.5,--,33.2,23.8,29.5,58,3.5,東北東,1.0,2.99,×,×,,,20.0
2025-08-22,12,1009.0,1010.2,--,31.9,23.2,28.4,60,4.0,東北東,0.7,2.31,×,×,,,20.0
2025-08-22,13,1008.2,1009.4,--,33.5,24.1,30.0,58,4.1,東北東,0.6,2.33,×,×,,,20.0
2025-08-22,14,1007.8,1009.0,--,34.6,24.8,31.4,57,3.6,東北東,0.9,2.95,×,×,,,20.0
2025-08-22,15,1007.3,1008.5,--,33.8,24.4,30.5,58,4.3,東北東,1.0,2.10,×,×,,,20.0
2025-08-22,16,1007.1,1008.3,--,34.3,24.6,30.8,57,4.6,東北東,1.0,1.99,×,×,,,20.0
2025-08-22,17,1006.8,1008.0,--,33.6,23.9,29.7,57,3.3,東北東,0.2,0.68,×,×,,,20.0
2025-08-22,18,1006.9,1008.1,--,33.3,24.2,30.2,59,1.9,北東,0.0,0.25,×,×,,,20.0
2025-08-22,19,1007.3,1008.5,--,32.4,24.7,31.1,64,2.0,東,0.0,0.03,×,×,,,20.0
2025-08-22,20,1008.0,1009.2,--,30.4,24.8,31.3,72,3.0,南西,,0.00,×,×,,,20.0
2025-08-22,21,1008.7,1009.9,--,29.9,25.0,31.7,75,1.3,南南西,,,×,×,,,20.0
2025-08-22,22,1008.9,1010.1,--,29.7,25.7,33.0,79,2.0,西南西,,,×,×,,,20.0
2025-08-22,23,1009.0,1010.2,--,29.3,25.5,32.6,80,1.6,北西,,,×,×,,,20.0
2025-08-22,24,1009.2,1010.4,--,29.2,24.5,30.8,76,1.3,北北東,,,×,×,,,20.0
