date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-30,1,1010.0,1016.1,--,28.8,23.5,28.9,73,3.0,南南東,,,×,×,,,13.6
2025-08-30,2,1010.1,1016.2,--,28.6,23.3,28.6,73,2.4,南,,,×,×,,,13.2
2025-08-30,3,1010.1,1016.2,--,28.4,22.9,27.9,72,1.9,南南西,,,×,×,,,15.0
2025-08-30,4,1010.2,1016.3,--,28.1,23.0,28.1,74,2.1,南西,,,×,×,,,12.6
2025-08-30,5,1010.3,1016.4,--,28.1,23.0,28.1,74,0.7,東,,,×,×,,,12.3
2025-08-30,6,1010.6,1016.7,--,28.1,23.3,28.5,75,1.9,西,0.0,0.00,×,×,,,11.9
2025-08-30,7,1011.0,1017.1,--,28.1,23.3,28.5,75,1.5,南,0.0,0.13,×,×,,,13.2
2025-08-30,8,1011.0,1017.1,--,28.3,23.2,28.5,74,3.0,南南西,0.1,0.39,×,×,,,17.5
2025-08-30,9,1010.8,1016.9,--,29.2,22.4,27.2,67,1.7,南,0.3,0.91,×,×,,,12.7
2025-08-30,10,1010.3,1016.4,--,30.9,22.5,27.3,61,2.0,南西,0.7,1.90,×,×,,,20.0
2025-08-30,11,1009.8,1015.8,--,32.2,21.7,26.0,54,2.3,南西,1.0,2.82,×,×,,,20.0
2025-08-30,12,1008.9,1014.9,--,32.9,22.1,26.5,53,2.3,西南西,1.0,3.12,×,×,,,19.5
2025-08-30,13,1008.4,1014.4,--,33.0,21.5,25.7,51,3.2,南南西,1.0,3.16,×,×,,,20.0
2025-08-30,14,1007.8,1013.8,--,33.6,21.4,25.5,49,3.0,南,1.0,2.99,×,×,,,20.0
2025-08-30,15,1007.4,1013.4,--,34.1,22.8,27.8,52,4.4,南西,1.0,2.58,×,×,,,20.0
2025-08-30,16,1007.3,1013.3,--,33.2,21.4,25.4,50,3.5,南西,1.0,2.00,×,×,,,20.0
2025-08-30,17,1007.0,1013.0,--,32.6,21.5,25.6,52,3.2,南西,0.9,1.20,×,×,,,20.0
2025-08-30,18,1007.6,1013.6,--,32.3,19.9,23.2,48,4.0,南西,0.1,0.12,×,×,,,20.0
2025-08-30,19,1007.8,1013.8,--,31.7,19.7,22.9,49,2.4,南西,0.0,0.02,×,×,,,20.0
2025-08-30,20,1008.7,1014.8,--,30.9,21.4,25.5,57,2.2,南南西,,0.00,×,×,,,20.0
2025-08-30,21,1009.0,1015.1,--,30.6,22.2,26.8,61,1.2,西南西,,,×,×,,,20.0
2025-08-30,22,1008.9,1015.0,--,30.1,22.3,26.9,63,1.6,南西,,,×,×,,,20.0
2025-08-30,23,1008.8,1014.9,--,29.8,22.5,27.3,65,1.5,南南西,,,×,×,,,20.0
2025-08-30,24,1008.8,1014.9,--,29.4,22.6,27.5,67,2.1,南,,,×,×,,,20.0
