date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-09,1,997.2,1006.6,--,26.8,22.0,26.4,75,1.7,北北東,,,×,×,,,
2025-08-09,2,996.9,1006.3,--,26.6,21.8,26.1,75,2.7,北北東,,,×,×,,,
2025-08-09,3,997.0,1006.4,--,26.1,22.4,27.1,80,2.0,北,,,×,×,,,
2025-08-09,4,997.0,1006.4,--,25.8,22.7,27.6,83,1.8,北北東,,,×,×,,,
2025-08-09,5,997.0,1006.4,--,25.4,22.3,26.9,83,2.2,北北東,,0.00,×,×,,,
2025-08-09,6,997.6,1007.0,--,25.3,22.2,26.8,83,2.1,北北東,0.0,0.06,×,×,,,
2025-08-09,7,998.0,1007.4,--,25.9,20.9,24.7,74,2.0,北北東,0.0,0.43,×,×,,,
2025-08-09,8,998.3,1007.7,--,27.3,21.8,26.1,72,1.6,北,0.4,1.06,×,×,,,
2025-08-09,9,997.9,1007.2,--,28.0,21.5,25.7,68,1.6,北北東,0.5,1.46,×,×,,,
2025-08-09,10,997.9,1007.2,--,28.9,22.2,26.7,67,1.2,南南西,0.0,1.12,×,×,,,
2025-08-09,11,998.2,1007.5,--,30.4,22.3,26.9,62,1.6,北,0.1,1.50,×,×,,,
2025-08-09,12,997.5,1006.7,--,30.6,21.7,25.9,59,1.3,西北西,0.3,1.82,×,×,,,
2025-08-09,13,996.9,1006.1,--,32.4,21.3,25.3,52,2.4,西南西,0.4,2.15,×,×,,,
2025-08-09,14,996.7,1005.9,--,32.2,20.1,23.6,49,3.3,西南西,0.8,2.75,×,×,,,
2025-08-09,15,996.6,1005.8,0.0,32.3,21.8,26.1,54,3.9,南南西,0.5,1.98,×,×,,,
2025-08-09,16,996.8,1006.0,--,31.0,22.1,26.5,59,4.7,西南西,0.7,1.88,×,×,,,
2025-08-09,17,996.8,1006.1,--,29.6,23.3,28.6,69,5.3,南西,0.1,0.68,×,×,,,
2025-08-09,18,996.9,1006.2,--,28.9,22.9,27.9,70,3.4,南西,0.0,0.13,×,×,,,
2025-08-09,19,997.5,1006.8,--,28.6,23.1,28.2,72,3.6,南西,0.0,0.03,×,×,,,
2025-08-09,20,997.8,1007.1,0.0,27.7,23.5,29.0,78,3.0,南西,,0.00,×,×,,,
2025-08-09,21,997.7,1007.0,0.0,28.0,22.5,27.2,72,2.3,南西,,,×,×,,,
2025-08-09,22,997.7,1007.0,--,28.3,22.3,26.9,70,3.0,南西,,,×,×,,,
2025-08-09,23,997.3,1006.6,0.0,28.5,21.0,24.9,64,1.4,南西,,,×,×,,,
2025-08-09,24,997.0,1006.3,0.0,28.5,20.8,24.5,63,1.9,南西,,,×,×,,,
