date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1011.2,1012.4,--,28.8,23.3,28.5,72,0.7,南西,,,×,×,,,20.0
2025-08-20,2,1011.0,1012.2,--,28.9,23.6,29.1,73,1.3,西,,,×,×,,,20.0
2025-08-20,3,1011.0,1012.2,--,28.6,23.7,29.4,75,0.9,西南西,,,×,×,,,20.0
2025-08-20,4,1010.9,1012.1,--,27.5,23.5,29.0,79,1.5,南西,,,×,×,,,20.0
2025-08-20,5,1011.3,1012.5,--,27.0,23.5,28.9,81,1.7,西南西,,0.00,×,×,,,20.0
2025-08-20,6,1011.8,1013.0,--,26.8,23.3,28.6,81,1.8,西南西,0.1,0.03,×,×,,,20.0
2025-08-20,7,1012.4,1013.6,--,28.1,23.9,29.7,78,2.1,西南西,1.0,0.46,×,×,,,20.0
2025-08-20,8,1012.3,1013.5,--,29.6,24.5,30.7,74,0.7,西南西,1.0,1.20,×,×,,,20.0
2025-08-20,9,1012.5,1013.7,--,30.4,24.8,31.3,72,1.5,北北西,0.6,1.45,×,×,,,20.0
2025-08-20,10,1012.2,1013.4,--,31.9,24.8,31.2,66,2.8,北北西,0.8,2.23,×,×,,,20.0
2025-08-20,11,1011.8,1013.0,--,31.1,24.3,30.3,67,3.2,北,0.9,2.56,×,×,,,20.0
2025-08-20,12,1011.2,1012.4,--,33.4,23.7,29.3,57,2.7,北,0.8,2.70,×,×,,,20.0
2025-08-20,13,1010.5,1011.7,--,33.2,22.6,27.5,54,2.6,北北西,1.0,3.23,×,×,,,20.0
2025-08-20,14,1009.5,1010.7,--,34.6,23.3,28.6,52,1.3,北北東,1.0,3.05,×,×,,,20.0
2025-08-20,15,1009.3,1010.5,--,33.6,23.0,28.1,54,3.1,北,0.7,1.98,×,×,,,20.0
2025-08-20,16,1009.7,1010.9,--,31.9,22.3,27.0,57,2.9,南東,0.3,1.22,×,×,,,20.0
2025-08-20,17,1009.5,1010.7,1.5,27.5,24.4,30.5,83,2.8,東,0.0,0.33,×,×,,,20.0
2025-08-20,18,1009.8,1011.0,0.0,29.7,24.3,30.5,73,0.8,北東,0.4,0.66,×,×,,,20.0
2025-08-20,19,1010.6,1011.8,--,30.2,24.8,31.3,73,1.1,東南東,0.1,0.11,×,×,,,20.0
2025-08-20,20,1011.2,1012.4,--,30.0,25.5,32.7,77,1.1,南南東,,0.00,×,×,,,20.0
2025-08-20,21,1011.2,1012.4,--,30.1,24.0,29.9,70,1.5,南西,,,×,×,,,20.0
2025-08-20,22,1010.9,1012.1,--,29.1,24.2,30.2,75,1.6,南西,,,×,×,,,20.0
2025-08-20,23,1010.6,1011.8,--,28.9,24.0,29.9,75,1.2,南東,,,×,×,,,20.0
2025-08-20,24,1011.0,1012.2,--,27.5,24.2,30.1,82,1.2,南東,,,×,×,,,20.0
