date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1008.1,1014.5,--,28.8,21.3,25.4,64,2.9,北北西,,,×,×,,,20.0
2025-08-18,2,1008.4,1014.8,--,28.1,21.9,26.2,69,3.9,北,,,×,×,,,20.0
2025-08-18,3,1008.5,1014.9,--,28.0,21.1,25.0,66,3.7,北,,,×,×,,,20.0
2025-08-18,4,1009.1,1015.5,--,27.2,21.5,25.6,71,2.2,北北西,,,×,×,,,20.0
2025-08-18,5,1009.3,1015.7,--,26.3,21.7,26.0,76,1.3,北北西,,0.00,×,×,,,20.0
2025-08-18,6,1009.7,1016.1,--,26.8,22.0,26.4,75,1.5,北西,0.5,0.09,×,×,,,20.0
2025-08-18,7,1009.9,1016.3,--,28.0,21.8,26.1,69,1.6,北北西,1.0,0.66,×,×,,,18.0
2025-08-18,8,1010.1,1016.5,--,29.2,21.2,25.1,62,2.0,北北東,1.0,1.40,×,×,,,20.0
2025-08-18,9,1010.1,1016.4,--,31.4,21.0,24.8,54,2.5,北西,1.0,2.10,×,×,,,20.0
2025-08-18,10,1009.6,1015.9,--,32.3,20.9,24.7,51,2.7,北,1.0,2.66,×,×,,,20.0
2025-08-18,11,1008.8,1015.1,--,34.3,19.2,22.2,41,3.8,北北西,1.0,2.91,×,×,,,20.0
2025-08-18,12,1008.4,1014.6,--,35.5,19.4,22.6,39,4.0,北,1.0,3.08,×,×,,,20.0
2025-08-18,13,1007.6,1013.8,--,35.8,18.0,20.6,35,3.1,北西,1.0,3.28,×,×,,,20.0
2025-08-18,14,1007.0,1013.2,--,37.1,16.1,18.3,29,3.5,西北西,1.0,2.89,×,×,,,20.0
2025-08-18,15,1006.5,1012.7,--,37.2,14.5,16.5,26,2.6,西北西,1.0,2.67,×,×,,,20.0
2025-08-18,16,1006.4,1012.6,--,37.7,15.5,17.6,27,2.8,西南西,1.0,2.08,×,×,,,20.0
2025-08-18,17,1006.5,1012.7,--,36.2,18.3,21.0,35,3.4,西北西,1.0,1.21,×,×,,,20.0
2025-08-18,18,1006.9,1013.2,--,34.3,22.1,26.5,49,3.7,南西,0.5,0.31,×,×,,,20.0
2025-08-18,19,1007.2,1013.5,--,33.1,22.2,26.8,53,2.5,西南西,0.0,0.04,×,×,,,20.0
2025-08-18,20,1007.8,1014.1,--,32.5,23.2,28.4,58,3.0,南南西,,0.00,×,×,,,19.4
2025-08-18,21,1008.3,1014.6,--,31.2,24.1,30.0,66,3.1,南,,,×,×,,,17.1
2025-08-18,22,1008.7,1015.1,--,29.8,23.7,29.4,70,3.4,南東,,,×,×,,,17.4
2025-08-18,23,1008.6,1015.0,--,29.2,23.4,28.8,71,3.2,南東,,,×,×,,,18.1
2025-08-18,24,1008.5,1014.9,--,28.7,23.2,28.4,72,2.1,南東,,,×,×,,,18.5
