date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1005.1,1010.1,--,27.9,21.5,25.6,68,2.0,西南西,,,×,×,,,20.0
2025-08-20,2,1005.0,1010.0,--,27.1,21.6,25.8,72,0.8,東北東,,,×,×,,,20.0
2025-08-20,3,1004.9,1009.9,--,27.0,21.5,25.7,72,1.3,北西,,,×,×,,,20.0
2025-08-20,4,1004.7,1009.7,--,26.6,21.6,25.8,74,1.5,西北西,,,×,×,,,20.0
2025-08-20,5,1005.2,1010.2,--,26.9,21.7,25.9,73,0.8,北東,0.0,0.00,×,×,,,20.0
2025-08-20,6,1005.3,1010.2,--,28.5,21.0,24.9,64,1.9,西,0.4,0.31,×,×,,,20.0
2025-08-20,7,1005.5,1010.4,--,29.6,21.0,24.9,60,0.6,東,0.9,1.04,×,×,,,20.0
2025-08-20,8,1005.2,1010.1,--,31.1,19.5,22.6,50,1.1,北北西,0.7,1.34,×,×,,,20.0
2025-08-20,9,1005.4,1010.3,--,32.5,20.1,23.5,48,1.9,南,0.9,1.80,×,×,,,20.0
2025-08-20,10,1005.4,1010.3,--,34.1,21.2,25.2,47,1.9,南東,1.0,2.91,×,×,,,20.0
2025-08-20,11,1004.9,1009.8,--,33.9,20.3,23.8,45,3.4,南西,1.0,3.42,×,×,,,20.0
2025-08-20,12,1004.1,1008.9,--,34.0,21.8,26.1,49,1.7,南西,0.8,2.75,×,×,,,20.0
2025-08-20,13,1003.7,1008.5,--,35.5,21.4,25.4,44,5.1,西,0.8,2.77,×,×,,,20.0
2025-08-20,14,1002.9,1007.7,--,34.4,21.8,26.1,48,3.2,西南西,0.4,1.84,×,×,,,19.8
2025-08-20,15,1002.8,1007.6,--,34.4,21.1,25.0,46,3.7,西南西,0.4,1.65,×,×,,,18.6
2025-08-20,16,1003.1,1008.0,--,32.8,20.4,23.9,48,5.4,南南西,0.9,1.66,×,×,,,20.0
2025-08-20,17,1003.0,1007.9,--,32.5,21.4,25.4,52,5.6,南,0.6,0.58,×,×,,,20.0
2025-08-20,18,1002.9,1007.8,--,32.1,21.6,25.8,54,3.2,南,0.5,0.28,×,×,,,20.0
2025-08-20,19,1003.2,1008.1,--,31.6,22.0,26.5,57,3.2,南西,0.0,0.02,×,×,,,20.0
2025-08-20,20,1003.8,1008.7,--,30.5,23.4,28.8,66,1.7,南南西,,,×,×,,,20.0
2025-08-20,21,1004.0,1008.9,--,32.2,19.8,23.1,48,4.5,西南西,,,×,×,,,20.0
2025-08-20,22,1003.8,1008.7,--,30.1,21.5,25.6,60,2.8,南西,,,×,×,,,20.0
2025-08-20,23,1003.8,1008.7,--,31.3,20.0,23.3,51,3.9,西南西,,,×,×,,,20.0
2025-08-20,24,1003.9,1008.8,--,30.2,20.2,23.6,55,2.7,西北西,,,×,×,,,20.0
