date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-21,1,1011.3,1012.5,--,27.2,22.8,27.8,77,1.5,南西,,,×,×,,,20.0
2025-08-21,2,1011.5,1012.7,--,27.1,22.7,27.6,77,1.4,南南西,,,×,×,,,20.0
2025-08-21,3,1011.6,1012.8,--,26.7,22.5,27.3,78,1.6,南西,,,×,×,,,20.0
2025-08-21,4,1011.6,1012.8,--,26.5,22.6,27.4,79,1.2,南西,,,×,×,,,20.0
2025-08-21,5,1011.8,1013.0,--,26.1,22.8,27.7,82,1.2,西,,0.00,×,×,,,20.0
2025-08-21,6,1012.3,1013.5,--,26.2,23.7,29.3,86,1.1,南東,0.3,0.04,×,×,,,20.0
2025-08-21,7,1012.2,1013.4,--,27.4,23.2,28.5,78,1.0,西南西,1.0,0.51,×,×,,,20.0
2025-08-21,8,1011.8,1013.0,--,29.6,24.0,29.9,72,1.4,南,1.0,1.22,×,×,,,20.0
2025-08-21,9,1011.7,1012.9,--,31.2,23.8,29.6,65,1.0,南,1.0,1.92,×,×,,,20.0
2025-08-21,10,1011.3,1012.5,--,33.5,23.2,28.5,55,1.3,北北西,1.0,2.51,×,×,,,20.0
2025-08-21,11,1011.1,1012.3,--,33.0,24.2,30.2,60,2.9,北,0.8,2.37,×,×,,,20.0
2025-08-21,12,1010.6,1011.8,--,34.3,24.0,29.8,55,2.7,北北東,1.0,3.08,×,×,,,20.0
2025-08-21,13,1010.1,1011.3,--,33.5,23.5,29.0,56,3.4,東北東,0.9,2.88,×,×,,,20.0
2025-08-21,14,1010.0,1011.2,0.0,32.3,24.9,31.5,65,2.6,南東,0.1,0.97,×,×,,,18.6
2025-08-21,15,1009.2,1010.4,0.0,32.9,24.7,31.0,62,2.1,東南東,0.5,1.72,×,×,,,20.0
2025-08-21,16,1008.7,1009.9,--,33.2,24.9,31.6,62,1.6,東南東,0.9,1.84,×,×,,,20.0
2025-08-21,17,1008.6,1009.8,--,33.7,24.6,30.9,59,1.0,南西,1.0,1.41,×,×,,,20.0
2025-08-21,18,1008.7,1009.9,--,33.5,23.2,28.5,55,1.6,北東,1.0,0.78,×,×,,,20.0
2025-08-21,19,1009.1,1010.3,--,32.5,22.9,27.9,57,1.9,東北東,0.4,0.10,×,×,,,20.0
2025-08-21,20,1009.4,1010.6,--,31.6,23.7,29.3,63,1.7,東南東,,0.00,×,×,,,20.0
2025-08-21,21,1009.8,1011.0,--,30.6,23.8,29.4,67,1.3,南南西,,,×,×,,,20.0
2025-08-21,22,1009.9,1011.1,--,29.3,24.9,31.4,77,1.5,南南西,,,×,×,,,20.0
2025-08-21,23,1009.9,1011.1,--,29.0,24.6,30.9,77,1.8,南西,,,×,×,,,20.0
2025-08-21,24,1009.9,1011.1,--,28.6,24.4,30.5,78,0.9,西,,,×,×,,,20.0
