date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-29,1,1012.4,1014.1,--,28.6,24.6,30.9,79,2.0,南東,,,×,×,,,20.0
2025-08-29,2,1012.2,1013.9,--,28.0,24.4,30.6,81,1.4,南東,,,×,×,,,20.0
2025-08-29,3,1012.4,1014.1,--,27.8,24.5,30.6,82,1.7,南東,,,×,×,,,20.0
2025-08-29,4,1012.6,1014.3,--,27.5,24.4,30.5,83,1.9,南東,,,×,×,,,20.0
2025-08-29,5,1012.9,1014.6,--,27.2,24.1,30.0,83,1.2,南東,,,×,×,,,20.0
2025-08-29,6,1013.6,1015.3,--,27.0,24.1,30.0,84,1.3,南東,0.0,0.01,×,×,,,20.0
2025-08-29,7,1014.1,1015.8,--,27.6,24.3,30.3,82,1.7,南東,0.6,0.24,×,×,,,20.0
2025-08-29,8,1014.3,1016.0,--,28.5,24.1,30.0,77,2.4,南南東,1.0,0.80,×,×,,,20.0
2025-08-29,9,1014.3,1016.0,--,31.5,25.1,31.9,69,1.3,南東,1.0,1.63,×,×,,,20.0
2025-08-29,10,1014.4,1016.1,--,32.4,25.2,32.1,66,1.4,西北西,1.0,2.19,×,×,,,20.0
2025-08-29,11,1014.3,1016.0,--,33.5,24.1,30.0,58,3.3,北,0.8,2.37,×,×,,,20.0
2025-08-29,12,1014.0,1015.7,--,34.5,24.7,31.2,57,4.1,北,1.0,3.08,×,×,,,20.0
2025-08-29,13,1013.6,1015.3,--,34.3,24.3,30.3,56,4.4,北北西,1.0,3.15,×,×,,,20.0
2025-08-29,14,1013.2,1014.9,--,34.3,24.6,30.8,57,4.5,北,1.0,3.01,×,×,,,20.0
2025-08-29,15,1012.8,1014.5,--,34.2,25.0,31.8,59,4.8,北,1.0,2.63,×,×,,,20.0
2025-08-29,16,1012.5,1014.2,--,33.5,25.2,32.1,62,3.3,北北西,0.9,1.95,×,×,,,20.0
2025-08-29,17,1012.8,1014.5,--,32.7,25.5,32.7,66,3.7,北,0.6,1.04,×,×,,,20.0
2025-08-29,18,1013.0,1014.7,--,32.0,25.8,33.3,70,3.8,北北西,1.0,0.94,×,×,,,20.0
2025-08-29,19,1013.3,1015.0,--,31.4,25.3,32.2,70,2.5,北北西,0.5,0.18,×,×,,,20.0
2025-08-29,20,1013.8,1015.5,--,31.3,25.4,32.5,71,1.3,西北西,,0.00,×,×,,,20.0
2025-08-29,21,1014.2,1015.9,--,30.7,25.5,32.7,74,2.6,北西,,,×,×,,,20.0
2025-08-29,22,1014.6,1016.3,--,30.5,26.0,33.6,77,2.5,北西,,,×,×,,,20.0
2025-08-29,23,1014.5,1016.2,--,30.2,25.9,33.5,78,2.5,西北西,,,×,×,,,20.0
2025-08-29,24,1014.5,1016.2,--,30.0,25.5,32.7,77,1.7,北西,,,×,×,,,20.0
