date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1012.9,1014.6,--,28.1,24.5,30.8,81,3.1,南南東,,,×,×,,,20.0
2025-08-13,2,1013.2,1014.9,--,27.5,25.0,31.6,86,1.0,東,,,×,×,,,20.0
2025-08-13,3,1013.4,1015.1,--,27.3,25.3,32.3,89,0.3,北東,,,×,×,,,20.0
2025-08-13,4,1013.3,1015.0,--,27.3,25.1,31.9,88,1.7,北東,,,×,×,,,20.0
2025-08-13,5,1013.6,1015.3,--,27.4,24.9,31.4,86,1.9,南東,,,×,×,,,20.0
2025-08-13,6,1014.0,1015.7,--,27.3,25.0,31.6,87,1.6,南東,0.0,0.01,×,×,,,20.0
2025-08-13,7,1014.4,1016.1,--,28.0,25.2,32.1,85,1.0,東南東,0.5,0.28,×,×,,,20.0
2025-08-13,8,1014.5,1016.2,--,29.3,25.3,32.2,79,2.0,東南東,0.6,0.75,×,×,,,20.0
2025-08-13,9,1014.5,1016.2,--,30.8,24.5,30.7,69,2.1,東南東,1.0,1.77,×,×,,,20.0
2025-08-13,10,1014.6,1016.3,--,32.1,24.4,30.6,64,2.4,南東,0.7,2.09,×,×,,,20.0
2025-08-13,11,1014.5,1016.2,--,32.3,24.1,30.0,62,1.8,南東,0.4,1.86,×,×,,,20.0
2025-08-13,12,1014.0,1015.7,--,33.6,25.6,32.8,63,2.5,北,0.3,1.56,×,×,,,20.0
2025-08-13,13,1013.7,1015.4,--,33.6,25.9,33.3,64,3.6,北北西,0.7,2.65,×,×,,,20.0
2025-08-13,14,1013.7,1015.4,--,32.3,25.6,32.9,68,4.3,北西,0.9,2.89,×,×,,,20.0
2025-08-13,15,1013.6,1015.3,0.0,32.9,26.7,35.0,70,4.5,北北西,0.3,1.47,×,×,,,20.0
2025-08-13,16,1013.8,1015.5,--,32.6,25.7,33.0,67,5.4,北,0.9,2.22,×,×,,,20.0
2025-08-13,17,1013.9,1015.6,--,32.1,25.2,32.1,67,3.0,北北西,0.6,1.50,×,×,,,20.0
2025-08-13,18,1013.8,1015.5,--,31.2,25.3,32.3,71,3.1,北,0.0,0.47,×,×,,,20.0
2025-08-13,19,1014.4,1016.1,--,30.1,26.3,34.2,80,3.1,北,0.0,0.08,×,×,,,20.0
2025-08-13,20,1014.7,1016.4,--,29.9,26.1,33.8,80,2.3,北,0.0,0.00,×,×,,,20.0
2025-08-13,21,1015.3,1017.0,--,29.6,25.8,33.2,80,1.6,北,,,×,×,,,20.0
2025-08-13,22,1015.2,1016.9,--,29.0,25.6,32.9,82,0.8,北北東,,,×,×,,,20.0
2025-08-13,23,1015.3,1017.0,--,28.5,25.7,33.1,85,1.6,北,,,×,×,,,20.0
2025-08-13,24,1014.8,1016.5,--,28.8,25.2,32.1,81,1.1,南東,,,×,×,,,20.0
