date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-29,1,1012.6,1013.8,--,28.9,24.0,29.9,75,1.5,南西,,,×,×,,,20.0
2025-08-29,2,1012.6,1013.8,--,28.7,23.6,29.1,74,0.5,西南西,,,×,×,,,20.0
2025-08-29,3,1012.9,1014.1,--,28.2,24.0,29.8,78,1.1,南南西,,,×,×,,,20.0
2025-08-29,4,1013.2,1014.4,--,27.8,23.8,29.5,79,0.5,西南西,,,×,×,,,20.0
2025-08-29,5,1013.5,1014.7,--,27.6,24.1,29.9,81,0.5,南西,,,×,×,,,20.0
2025-08-29,6,1014.2,1015.4,--,27.4,24.1,29.9,82,0.9,南南西,0.0,0.02,×,×,,,19.5
2025-08-29,7,1014.6,1015.8,--,28.3,24.1,30.0,78,1.5,南西,1.0,0.42,×,×,,,15.6
2025-08-29,8,1014.7,1015.9,--,30.1,23.8,29.5,69,2.5,西南西,1.0,1.12,×,×,,,20.0
2025-08-29,9,1014.6,1015.8,--,31.6,23.4,28.8,62,2.2,南南西,1.0,1.84,×,×,,,20.0
2025-08-29,10,1014.5,1015.7,--,32.6,25.2,32.0,65,2.9,北北西,0.9,2.29,×,×,,,20.0
2025-08-29,11,1014.2,1015.4,--,33.5,24.7,31.1,60,2.7,北,1.0,2.94,×,×,,,20.0
2025-08-29,12,1013.8,1015.0,--,33.4,23.7,29.3,57,2.5,北,0.8,2.53,×,×,,,20.0
2025-08-29,13,1013.3,1014.5,--,34.8,22.8,27.8,50,1.8,北,0.6,2.19,×,×,,,20.0
2025-08-29,14,1012.9,1014.1,--,36.0,22.9,27.9,47,3.8,北北東,0.9,2.73,×,×,,,20.0
2025-08-29,15,1012.5,1013.7,--,36.2,21.6,25.8,43,3.2,西北西,1.0,2.57,×,×,,,20.0
2025-08-29,16,1012.6,1013.8,--,36.3,19.7,23.0,38,3.8,西南西,1.0,1.93,×,×,,,20.0
2025-08-29,17,1012.6,1013.8,--,35.7,21.2,25.1,43,2.1,南,1.0,1.24,×,×,,,20.0
2025-08-29,18,1012.9,1014.1,--,33.7,22.5,27.2,52,1.4,北東,1.0,0.53,×,×,,,20.0
2025-08-29,19,1013.3,1014.5,--,32.8,23.5,28.9,58,2.0,東,0.3,0.05,×,×,,,20.0
2025-08-29,20,1014.1,1015.3,--,32.3,23.0,28.1,58,1.0,南西,,0.00,×,×,,,20.0
2025-08-29,21,1014.2,1015.4,--,31.6,22.9,27.9,60,1.9,南西,,,×,×,,,20.0
2025-08-29,22,1014.3,1015.5,--,30.6,23.3,28.6,65,2.3,南西,,,×,×,,,20.0
2025-08-29,23,1014.6,1015.8,--,30.1,23.3,28.6,67,1.7,西南西,,,×,×,,,20.0
2025-08-29,24,1014.8,1016.0,--,29.5,23.5,28.9,70,1.7,西南西,,,×,×,,,20.0
