date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-11,1,1002.8,1004.5,--,25.9,25.0,31.8,95,1.7,東南東,,,×,×,,,20.0
2025-08-11,2,1002.1,1003.8,--,26.1,25.1,31.8,94,1.9,南東,,,×,×,,,20.0
2025-08-11,3,1001.9,1003.6,0.0,26.2,24.8,31.3,92,2.0,南東,,,×,×,,,20.0
2025-08-11,4,1002.0,1003.7,0.0,26.3,24.9,31.5,92,2.5,南東,,,×,×,,,20.0
2025-08-11,5,1002.0,1003.7,0.0,26.5,24.5,30.8,89,2.1,南東,,,×,×,,,20.0
2025-08-11,6,1002.3,1004.0,0.5,26.3,24.7,31.1,91,2.0,南東,0.0,0.00,×,×,,,17.2
2025-08-11,7,1002.7,1004.4,1.0,25.9,24.9,31.4,94,1.7,南東,0.0,0.03,×,×,,,9.83
2025-08-11,8,1003.2,1004.9,3.0,25.6,24.7,31.2,95,1.3,東南東,0.0,0.06,×,×,,,8.39
2025-08-11,9,1003.9,1005.6,7.5,25.7,25.2,32.0,97,1.2,西南西,0.0,0.09,×,×,,,2.20
2025-08-11,10,1004.6,1006.3,2.0,26.2,25.3,32.3,95,0.9,南西,0.0,0.25,×,×,,,20.0
2025-08-11,11,1004.7,1006.4,5.5,26.3,25.6,32.9,96,2.0,南,0.0,0.42,×,×,,,1.61
2025-08-11,12,1004.2,1005.9,4.5,26.9,26.0,33.7,95,1.2,東,0.0,0.63,×,×,,,20.0
2025-08-11,13,1004.1,1005.8,11.5,26.7,25.8,33.3,95,2.8,南南東,0.0,0.52,×,×,,,0.81
2025-08-11,14,1004.4,1006.1,1.5,26.7,25.7,32.9,94,1.4,南東,0.0,0.16,×,×,,,5.46
2025-08-11,15,1004.3,1006.0,0.5,26.8,25.8,33.1,94,0.8,北北東,0.0,0.20,×,×,,,6.80
2025-08-11,16,1004.6,1006.3,29.5,25.7,25.0,31.7,96,1.2,南南西,0.0,0.03,×,×,,,1.78
2025-08-11,17,1004.6,1006.3,4.5,25.9,25.4,32.4,97,1.2,東南東,0.0,0.10,×,×,,,3.32
2025-08-11,18,1004.3,1006.0,6.0,26.2,25.5,32.7,96,2.4,南東,0.0,0.21,×,×,,,20.0
2025-08-11,19,1004.2,1005.9,--,26.8,25.8,33.1,94,2.7,南東,0.0,0.14,×,×,,,20.0
2025-08-11,20,1004.7,1006.4,0.0,28.7,24.7,31.1,79,3.6,南,0.0,0.00,×,×,,,20.0
2025-08-11,21,1004.9,1006.6,--,28.6,24.2,30.2,77,3.3,南,,,×,×,,,20.0
2025-08-11,22,1005.3,1007.0,--,29.3,24.0,29.8,73,5.1,南,,,×,×,,,20.0
2025-08-11,23,1005.9,1007.6,--,29.5,24.2,30.1,73,4.0,南南西,,,×,×,,,20.0
2025-08-11,24,1006.1,1007.8,--,29.4,23.8,29.5,72,3.1,南,,,×,×,,,20.0
