date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-11,1,1002.6,1003.8,0.5,24.9,24.6,30.9,98,0.6,北西,,,×,×,,,9.51
2025-08-11,2,1002.5,1003.7,2.0,24.8,24.5,30.7,98,0.7,南西,,,×,×,,,4.01
2025-08-11,3,1002.7,1003.9,0.0,25.1,24.6,30.9,97,1.8,南,,,×,×,,,20.0
2025-08-11,4,1002.9,1004.1,--,25.1,24.8,31.2,98,1.3,東,,,×,×,,,20.0
2025-08-11,5,1003.4,1004.6,--,25.3,25.0,31.6,98,1.6,東南東,,0.00,×,×,,,20.0
2025-08-11,6,1003.9,1005.1,--,25.3,24.8,31.3,97,1.2,南東,0.0,0.03,×,×,,,20.0
2025-08-11,7,1004.5,1005.7,--,26.1,25.1,31.8,94,1.1,南東,0.1,0.30,×,×,,,20.0
2025-08-11,8,1004.7,1005.9,0.0,26.8,25.2,32.1,91,0.9,南東,0.1,0.54,×,×,,,20.0
2025-08-11,9,1004.8,1006.0,--,28.2,24.6,31.0,81,1.1,北東,0.2,1.39,×,×,,,20.0
2025-08-11,10,1005.0,1006.2,--,28.8,25.4,32.5,82,2.8,北,0.1,1.42,×,×,,,20.0
2025-08-11,11,1005.1,1006.3,--,29.3,25.3,32.2,79,2.4,東北東,0.0,0.83,×,×,,,20.0
2025-08-11,12,1005.1,1006.3,0.0,29.5,25.5,32.6,79,2.4,東北東,0.0,1.15,×,×,,,20.0
2025-08-11,13,1005.0,1006.2,0.0,28.8,26.0,33.7,85,2.2,東北東,0.0,0.79,×,×,,,10.1
2025-08-11,14,1004.8,1006.0,0.5,28.2,26.0,33.7,88,2.1,東北東,0.0,0.66,×,×,,,20.0
2025-08-11,15,1005.0,1006.2,0.0,28.6,26.4,34.5,88,1.2,南西,0.0,0.58,×,×,,,12.5
2025-08-11,16,1005.3,1006.5,0.5,28.1,26.5,34.6,91,2.1,西,0.0,0.30,×,×,,,12.4
2025-08-11,17,1005.7,1006.9,0.5,27.8,25.6,32.9,88,2.4,西,0.0,0.27,×,×,,,20.0
2025-08-11,18,1005.9,1007.1,0.5,27.8,25.1,31.8,85,0.1,静穏,0.0,0.13,×,×,,,20.0
2025-08-11,19,1006.6,1007.8,--,27.4,25.8,33.2,91,2.0,東南東,0.0,0.04,×,×,,,20.0
2025-08-11,20,1007.4,1008.6,--,27.3,26.3,34.1,94,1.0,東,,0.00,×,×,,,14.9
2025-08-11,21,1007.1,1008.3,--,26.8,25.9,33.5,95,1.0,東北東,,,×,×,,,15.4
2025-08-11,22,1007.1,1008.3,--,26.4,25.5,32.7,95,1.5,南南東,,,×,×,,,15.6
2025-08-11,23,1007.5,1008.7,--,26.3,25.6,32.9,96,0.4,西南西,,,×,×,,,16.7
2025-08-11,24,1007.8,1009.0,--,26.4,25.7,33.1,96,0.4,南西,,,×,×,,,14.1
