date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-07,1,1001.6,1002.8,--,31.2,24.3,30.5,67,1.2,西南西,,,×,×,,,20.0
2025-08-07,2,1001.0,1002.2,--,30.9,23.8,29.5,66,1.6,南南西,,,×,×,,,20.0
2025-08-07,3,1000.4,1001.6,--,30.8,23.5,28.9,65,1.5,南西,,,×,×,,,20.0
2025-08-07,4,999.8,1001.0,--,30.9,23.3,28.6,64,2.5,南西,,,×,×,,,20.0
2025-08-07,5,999.5,1000.7,--,32.0,22.7,27.6,58,4.9,西南西,,0.00,×,×,,,20.0
2025-08-07,6,999.4,1000.6,0.0,31.7,23.0,28.1,60,2.9,西南西,0.0,0.01,×,×,,,20.0
2025-08-07,7,1000.0,1001.2,0.0,32.0,23.0,28.1,59,5.5,西南西,0.0,0.04,×,×,,,20.0
2025-08-07,8,1001.5,1002.7,3.0,26.6,23.5,28.9,83,8.9,西,0.0,0.03,×,×,,,4.45
2025-08-07,9,1002.2,1003.4,2.5,24.4,22.3,26.9,88,4.2,南西,0.0,0.13,×,×,,,20.0
2025-08-07,10,1002.2,1003.4,0.5,27.5,23.5,29.0,79,3.3,西南西,0.2,1.38,×,×,,,20.0
2025-08-07,11,1001.6,1002.8,--,29.0,23.0,28.1,70,6.0,西南西,0.2,1.81,×,×,,,20.0
2025-08-07,12,1001.5,1002.7,--,30.9,23.6,29.1,65,5.0,西南西,0.6,2.63,×,×,,,20.0
2025-08-07,13,1000.8,1002.0,--,32.4,23.1,28.2,58,4.3,西,0.2,2.11,×,×,,,20.0
2025-08-07,14,1000.3,1001.5,--,33.7,23.1,28.3,54,4.9,西南西,0.4,2.05,×,×,,,20.0
2025-08-07,15,999.9,1001.1,--,34.1,22.2,26.8,50,4.6,西南西,0.9,2.50,×,×,,,20.0
2025-08-07,16,1000.0,1001.2,--,34.5,23.2,28.5,52,5.6,西南西,1.0,2.19,×,×,,,20.0
2025-08-07,17,999.8,1001.0,--,32.7,22.8,27.7,56,5.1,西南西,0.4,0.93,×,×,,,20.0
2025-08-07,18,1000.0,1001.2,--,31.6,23.4,28.8,62,5.5,西南西,0.1,0.38,×,×,,,20.0
2025-08-07,19,1000.7,1001.9,--,30.6,25.0,31.6,72,4.1,西,0.0,0.08,×,×,,,20.0
2025-08-07,20,1001.3,1002.5,--,29.5,24.8,31.3,76,6.2,西,,0.00,×,×,,,20.0
2025-08-07,21,1002.1,1003.3,--,29.2,24.8,31.2,77,4.0,西,,,×,×,,,20.0
2025-08-07,22,1002.4,1003.6,--,29.1,24.7,31.0,77,4.8,西,,,×,×,,,20.0
2025-08-07,23,1002.7,1003.9,--,29.1,24.7,31.0,77,4.3,西,,,×,×,,,20.0
2025-08-07,24,1002.2,1003.4,--,28.5,24.3,30.4,78,3.9,西,,,×,×,,,20.0
