date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-17,1,1010.9,1013.7,--,27.2,25.2,32.1,89,2.7,南南東,,,×,×,,,
2025-08-17,2,1011.0,1013.8,--,26.7,25.5,32.6,93,2.6,南南東,,,×,×,,,
2025-08-17,3,1011.1,1013.9,--,27.0,24.8,31.4,88,2.5,南,,,×,×,,,
2025-08-17,4,1011.2,1014.0,--,27.0,24.5,30.7,86,3.2,南,,,×,×,,,
2025-08-17,5,1011.6,1014.4,--,26.8,24.7,31.0,88,2.5,南,,0.00,×,×,,,
2025-08-17,6,1011.5,1014.3,--,27.3,24.8,31.2,86,2.8,南南西,0.3,0.16,×,×,,,
2025-08-17,7,1011.6,1014.3,--,28.1,25.3,32.3,85,3.6,南,0.4,0.51,×,×,,,
2025-08-17,8,1011.3,1014.0,--,30.1,25.2,32.0,75,2.1,南,0.9,1.41,×,×,,,
2025-08-17,9,1011.3,1014.0,--,31.0,24.9,31.5,70,3.2,南,0.8,1.96,×,×,,,
2025-08-17,10,1011.1,1013.8,--,31.6,24.5,30.7,66,1.7,南西,0.7,2.39,×,×,,,
2025-08-17,11,1010.4,1013.1,--,33.3,26.6,34.8,68,3.2,南,0.6,2.38,×,×,,,
2025-08-17,12,1009.9,1012.6,--,33.4,24.9,31.4,61,3.8,南南東,0.9,3.09,×,×,,,
2025-08-17,13,1009.4,1012.1,--,33.8,25.5,32.6,62,4.5,南南東,0.8,2.68,×,×,,,
2025-08-17,14,1008.8,1011.5,--,34.0,25.1,31.9,60,5.7,南東,0.9,2.64,×,×,,,
2025-08-17,15,1008.8,1011.5,--,33.4,25.1,31.9,62,4.9,南南東,1.0,2.35,×,×,,,
2025-08-17,16,1008.9,1011.6,--,33.0,25.0,31.7,63,4.8,南東,1.0,1.82,×,×,,,
2025-08-17,17,1009.0,1011.7,--,31.9,25.3,32.2,68,3.5,南南東,1.0,1.05,×,×,,,
2025-08-17,18,1009.3,1012.0,--,30.7,25.3,32.3,73,3.3,南南東,0.6,0.33,×,×,,,
2025-08-17,19,1009.8,1012.5,--,29.7,25.2,32.1,77,2.6,南南東,0.0,0.02,×,×,,,
2025-08-17,20,1010.4,1013.1,--,29.1,25.3,32.2,80,3.4,南東,,,×,×,,,
2025-08-17,21,1010.7,1013.4,--,28.6,25.2,32.1,82,2.9,南東,,,×,×,,,
2025-08-17,22,1010.8,1013.5,--,28.0,25.0,31.8,84,2.4,南,,,×,×,,,
2025-08-17,23,1010.8,1013.6,--,27.4,25.2,32.1,88,1.8,南南東,,,×,×,,,
2025-08-17,24,1010.7,1013.5,--,27.2,25.2,32.1,89,0.6,南東,,,×,×,,,
