date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1013.2,1014.9,--,29.4,24.3,30.3,74,1.8,南,,,×,×,,,16.3
2025-08-19,2,1012.5,1014.2,--,28.9,24.2,30.3,76,1.7,南東,,,×,×,,,16.1
2025-08-19,3,1012.4,1014.1,--,28.4,24.2,30.2,78,1.3,南東,,,×,×,,,14.6
2025-08-19,4,1012.4,1014.1,--,28.1,24.1,30.0,79,0.9,東南東,,,×,×,,,13.4
2025-08-19,5,1012.6,1014.3,--,27.8,24.2,30.3,81,2.6,南東,,,×,×,,,12.7
2025-08-19,6,1013.0,1014.7,--,27.6,24.5,30.7,83,1.8,南南東,0.0,0.01,×,×,,,12.6
2025-08-19,7,1013.3,1015.0,--,27.9,24.3,30.5,81,1.4,南東,0.5,0.24,×,×,,,12.8
2025-08-19,8,1013.6,1015.3,--,29.3,24.4,30.6,75,0.7,北東,1.0,0.86,×,×,,,12.2
2025-08-19,9,1013.6,1015.3,--,31.5,24.4,30.5,66,1.1,東北東,1.0,1.67,×,×,,,17.3
2025-08-19,10,1013.3,1015.0,--,32.1,23.1,28.2,59,2.2,南南西,1.0,2.52,×,×,,,18.5
2025-08-19,11,1013.0,1014.7,--,33.1,24.6,30.9,61,3.1,北,0.7,2.45,×,×,,,15.5
2025-08-19,12,1012.5,1014.2,--,32.6,24.6,31.0,63,4.9,北西,0.6,2.27,×,×,,,13.6
2025-08-19,13,1011.7,1013.4,--,33.2,26.0,33.6,66,5.6,北北西,1.0,3.28,×,×,,,15.6
2025-08-19,14,1011.3,1013.0,--,34.2,25.6,32.8,61,4.0,北北西,1.0,3.07,×,×,,,18.1
2025-08-19,15,1010.5,1012.2,--,33.1,25.4,32.4,64,5.1,北,1.0,2.67,×,×,,,14.9
2025-08-19,16,1010.4,1012.1,--,32.0,25.6,32.8,69,4.0,北,0.7,1.78,×,×,,,15.7
2025-08-19,17,1010.8,1012.5,--,32.0,25.4,32.4,68,3.0,北北西,0.3,1.03,×,×,,,16.4
2025-08-19,18,1010.7,1012.4,--,31.3,24.7,31.1,68,4.3,北北西,0.7,0.76,×,×,,,15.2
2025-08-19,19,1010.8,1012.5,--,30.7,25.1,31.8,72,2.0,北,0.1,0.16,×,×,,,12.1
2025-08-19,20,1011.3,1013.0,--,30.0,24.9,31.4,74,0.7,北北東,,0.00,×,×,,,13.2
2025-08-19,21,1011.8,1013.5,--,30.2,25.1,31.8,74,1.4,南南東,,,×,×,,,13.4
2025-08-19,22,1011.5,1013.2,--,30.2,24.8,31.3,73,1.3,南東,,,×,×,,,13.7
2025-08-19,23,1011.4,1013.1,--,29.6,25.6,32.8,79,0.8,北東,,,×,×,,,11.2
2025-08-19,24,1011.0,1012.7,--,29.4,24.7,31.2,76,1.6,南東,,,×,×,,,14.0
