date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-24,1,1002.6,1011.9,--,30.1,24.5,30.7,72,1.9,南西,,,×,×,,,
2025-08-24,2,1002.6,1011.9,--,29.7,25.0,31.7,76,2.7,南西,,,×,×,,,
2025-08-24,3,1002.7,1012.0,--,29.3,24.9,31.4,77,2.8,西南西,,,×,×,,,
2025-08-24,4,1002.8,1012.1,--,29.2,25.0,31.6,78,2.1,南南西,,,×,×,,,
2025-08-24,5,1003.0,1012.3,--,28.8,25.0,31.7,80,2.1,南西,,0.00,×,×,,,
2025-08-24,6,1003.4,1012.8,--,28.8,24.8,31.3,79,1.8,南南西,0.0,0.03,×,×,,,
2025-08-24,7,1003.7,1013.0,--,29.5,25.3,32.2,78,1.6,南南西,0.3,0.45,×,×,,,
2025-08-24,8,1004.0,1013.3,--,29.9,25.0,31.7,75,1.9,南西,0.5,0.89,×,×,,,
2025-08-24,9,1004.1,1013.4,--,30.9,24.8,31.3,70,1.8,南南西,0.8,1.65,×,×,,,
2025-08-24,10,1004.1,1013.3,--,32.6,25.7,33.0,67,0.9,南東,0.7,1.80,×,×,,,
2025-08-24,11,1003.8,1013.0,--,33.7,25.4,32.5,62,2.6,西南西,0.9,2.68,×,×,,,
2025-08-24,12,1003.2,1012.4,--,34.8,24.7,31.2,56,2.9,南西,1.0,3.07,×,×,,,
2025-08-24,13,1002.6,1011.8,--,34.5,23.8,29.6,54,2.8,南西,1.0,3.17,×,×,,,
2025-08-24,14,1002.2,1011.3,--,35.5,24.1,30.1,52,3.1,西南西,1.0,2.88,×,×,,,
2025-08-24,15,1001.5,1010.6,--,34.9,24.2,30.2,54,2.7,西南西,1.0,2.59,×,×,,,
2025-08-24,16,1001.3,1010.5,--,34.5,24.4,30.6,56,3.2,南西,1.0,1.81,×,×,,,
2025-08-24,17,1001.5,1010.7,--,33.9,24.2,30.2,57,3.3,南西,1.0,1.28,×,×,,,
2025-08-24,18,1001.8,1011.0,--,33.3,24.2,30.2,59,3.0,南西,0.0,0.36,×,×,,,
2025-08-24,19,1002.4,1011.7,--,31.5,25.6,32.8,71,3.7,南西,0.0,0.07,×,×,,,
2025-08-24,20,1003.6,1012.9,1.5,29.9,26.7,35.0,83,3.3,北西,,0.00,×,×,,,
2025-08-24,21,1003.9,1013.3,8.5,28.5,25.9,33.5,86,1.6,南西,,,×,×,,,
2025-08-24,22,1004.1,1013.5,0.0,28.6,25.8,33.3,85,1.7,西北西,,,×,×,,,
2025-08-24,23,1004.0,1013.4,1.0,28.1,26.7,35.0,92,0.7,東南東,,,×,×,,,
2025-08-24,24,1004.0,1013.4,0.0,27.9,26.7,35.0,93,1.0,南東,,,×,×,,,
