date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1007.6,1013.7,--,28.4,22.4,27.1,70,3.2,北北東,,,×,×,,,20.0
2025-08-16,2,1007.5,1013.6,--,28.0,22.5,27.2,72,2.8,北北東,,,×,×,,,20.0
2025-08-16,3,1007.8,1013.9,--,27.7,22.2,26.8,72,2.9,北北東,,,×,×,,,20.0
2025-08-16,4,1008.0,1014.1,--,27.5,22.0,26.4,72,3.5,北北東,,,×,×,,,20.0
2025-08-16,5,1008.0,1014.1,--,27.4,21.9,26.3,72,4.3,北北東,,,×,×,,,20.0
2025-08-16,6,1008.3,1014.4,--,27.3,22.3,26.9,74,1.4,北北東,0.0,0.01,×,×,,,20.0
2025-08-16,7,1008.8,1014.9,--,27.5,22.0,26.4,72,2.8,北北東,0.7,0.37,×,×,,,20.0
2025-08-16,8,1008.8,1014.9,--,28.5,22.3,26.9,69,0.8,北西,0.4,0.85,×,×,,,20.0
2025-08-16,9,1008.6,1014.7,--,29.7,22.2,26.7,64,0.5,南東,0.7,1.61,×,×,,,20.0
2025-08-16,10,1008.7,1014.8,--,30.6,22.5,27.2,62,1.5,南南西,0.6,1.93,×,×,,,20.0
2025-08-16,11,1008.3,1014.3,--,32.8,22.9,27.9,56,2.4,南,0.7,2.37,×,×,,,20.0
2025-08-16,12,1007.9,1013.9,--,32.7,22.5,27.2,55,3.3,南南東,1.0,3.26,×,×,,,20.0
2025-08-16,13,1007.3,1013.3,--,33.5,22.3,26.9,52,4.1,南西,1.0,3.27,×,×,,,20.0
2025-08-16,14,1006.6,1012.6,--,33.7,22.2,26.7,51,4.2,南南西,1.0,3.09,×,×,,,20.0
2025-08-16,15,1006.1,1012.1,--,33.7,21.8,26.2,50,4.1,南西,1.0,2.71,×,×,,,20.0
2025-08-16,16,1006.7,1012.7,--,33.2,22.3,27.0,53,4.5,南南西,1.0,2.13,×,×,,,20.0
2025-08-16,17,1006.5,1012.5,--,32.9,22.7,27.5,55,3.3,南西,1.0,1.61,×,×,,,20.0
2025-08-16,18,1006.7,1012.7,--,32.0,21.5,25.7,54,3.9,南西,0.2,0.37,×,×,,,20.0
2025-08-16,19,1007.3,1013.3,--,31.4,21.6,25.8,56,2.9,南西,0.1,0.11,×,×,,,20.0
2025-08-16,20,1007.8,1013.9,--,31.0,22.6,27.4,61,2.5,南西,,0.00,×,×,,,20.0
2025-08-16,21,1007.8,1013.9,--,30.8,21.9,26.2,59,2.1,南西,,,×,×,,,20.0
2025-08-16,22,1007.9,1014.0,--,30.4,21.8,26.1,60,1.8,南,,,×,×,,,20.0
2025-08-16,23,1008.3,1014.4,--,29.8,22.5,27.3,65,1.8,南南西,,,×,×,,,20.0
2025-08-16,24,1008.6,1014.7,--,29.4,22.9,27.9,68,2.6,南西,,,×,×,,,20.0
