date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1009.3,1012.3,--,22.8,14.4,16.4,59,2.8,南南西,,,×,×,,,20.0
2025-08-19,2,1008.7,1011.7,--,21.7,14.6,16.6,64,1.7,南,,,×,×,,,20.0
2025-08-19,3,1008.4,1011.4,--,21.2,14.6,16.6,66,1.7,南東,,,×,×,,,20.0
2025-08-19,4,1008.1,1011.1,0.0,21.6,15.9,18.1,70,2.0,南東,,,×,×,,,20.0
2025-08-19,5,1008.7,1011.8,4.5,19.4,18.2,21.0,93,1.3,東,0.0,0.00,×,×,,,4.16
2025-08-19,6,1007.8,1010.9,4.0,19.0,17.5,20.0,91,0.9,西北西,0.0,0.02,×,×,,,7.65
2025-08-19,7,1006.4,1009.5,1.5,19.6,18.8,21.7,95,4.2,南南東,0.0,0.13,×,×,,,6.75
2025-08-19,8,1004.9,1008.0,1.0,19.8,19.2,22.2,96,3.1,東南東,0.0,0.16,×,×,,,20.0
2025-08-19,9,1003.3,1006.3,0.5,21.4,19.9,23.2,91,6.2,南東,0.0,0.16,×,×,,,10.9
2025-08-19,10,1002.5,1005.5,1.0,21.9,20.0,23.4,89,5.8,南東,0.0,0.19,×,×,,,20.0
2025-08-19,11,1002.0,1005.0,0.0,23.4,20.6,24.2,84,5.5,南南東,0.0,0.45,×,×,,,20.0
2025-08-19,12,1001.8,1004.8,0.0,25.7,21.6,25.8,78,5.6,南南東,0.1,1.48,×,×,,,20.0
2025-08-19,13,1001.5,1004.5,--,27.4,21.7,25.9,71,3.5,南,0.8,2.75,×,×,,,20.0
2025-08-19,14,1000.8,1003.7,--,28.4,22.4,27.1,70,5.0,南南東,0.9,2.45,×,×,,,20.0
2025-08-19,15,1001.0,1004.0,--,26.9,22.1,26.6,75,4.0,南東,0.6,1.60,×,×,,,20.0
2025-08-19,16,1000.8,1003.7,--,28.1,22.1,26.6,70,1.1,南東,0.3,0.97,×,×,,,20.0
2025-08-19,17,1001.4,1004.4,--,27.9,23.1,28.2,75,3.0,東北東,0.5,0.73,×,×,,,20.0
2025-08-19,18,1002.0,1005.0,--,26.9,23.0,28.0,79,2.1,東,0.6,0.37,×,×,,,20.0
2025-08-19,19,1002.3,1005.3,--,26.2,23.3,28.6,84,1.1,東北東,0.0,0.03,×,×,,,20.0
2025-08-19,20,1002.9,1005.9,--,25.3,23.2,28.4,88,0.5,南西,,0.00,×,×,,,20.0
2025-08-19,21,1003.2,1006.2,--,24.9,22.8,27.7,88,1.0,西北西,,,×,×,,,20.0
2025-08-19,22,1003.2,1006.2,--,24.1,22.7,27.6,92,0.7,西,,,×,×,,,20.0
2025-08-19,23,1003.3,1006.3,--,23.8,22.6,27.4,93,1.0,南西,,,×,×,,,20.0
2025-08-19,24,1002.8,1005.8,--,23.2,21.7,25.9,91,1.2,南南東,,,×,×,,,20.0
