date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-06,1,1006.7,1007.9,--,30.7,23.9,29.6,67,3.1,南西,,,×,×,,,20.0
2025-08-06,2,1006.8,1008.0,--,30.5,24.2,30.1,69,4.2,南西,,,×,×,,,20.0
2025-08-06,3,1006.8,1008.0,--,29.8,24.0,29.8,71,2.2,南西,,,×,×,,,20.0
2025-08-06,4,1006.6,1007.8,--,29.7,23.9,29.6,71,2.4,南西,,,×,×,,,20.0
2025-08-06,5,1006.6,1007.8,--,29.5,23.9,29.7,72,1.6,南西,,0.00,×,×,,,20.0
2025-08-06,6,1007.1,1008.3,--,29.5,23.9,29.7,72,1.0,西,0.4,0.08,×,×,,,20.0
2025-08-06,7,1007.0,1008.2,--,30.7,24.1,30.0,68,2.2,西南西,1.0,0.60,×,×,,,20.0
2025-08-06,8,1006.6,1007.8,--,32.8,23.7,29.4,59,2.9,西南西,1.0,1.31,×,×,,,20.0
2025-08-06,9,1006.4,1007.6,--,33.7,25.4,32.5,62,2.4,北北西,1.0,1.99,×,×,,,20.0
2025-08-06,10,1006.1,1007.3,--,34.8,23.5,28.9,52,2.8,北西,1.0,2.50,×,×,,,20.0
2025-08-06,11,1005.6,1006.8,--,35.8,23.4,28.8,49,3.8,西南西,1.0,3.05,×,×,,,20.0
2025-08-06,12,1005.3,1006.5,--,37.7,23.4,28.7,44,5.3,西南西,1.0,3.34,×,×,,,20.0
2025-08-06,13,1005.0,1006.2,--,35.7,23.0,28.1,48,6.3,西,0.9,3.18,×,×,,,20.0
2025-08-06,14,1004.2,1005.4,--,36.8,23.6,29.2,47,6.5,西,0.9,2.75,×,×,,,20.0
2025-08-06,15,1003.6,1004.8,--,36.0,22.6,27.3,46,5.7,西南西,0.9,2.56,×,×,,,20.0
2025-08-06,16,1003.3,1004.5,--,36.5,23.0,28.1,46,6.6,西南西,1.0,1.71,×,×,,,20.0
2025-08-06,17,1002.6,1003.8,--,36.5,22.6,27.5,45,6.4,西南西,1.0,1.58,×,×,,,20.0
2025-08-06,18,1002.4,1003.6,--,34.6,23.0,28.1,51,4.7,西南西,0.7,0.63,×,×,,,20.0
2025-08-06,19,1002.6,1003.8,--,34.0,23.1,28.2,53,5.5,西,0.1,0.15,×,×,,,20.0
2025-08-06,20,1002.8,1004.0,--,33.2,23.8,29.5,58,3.9,西南西,,0.00,×,×,,,20.0
2025-08-06,21,1003.2,1004.4,--,32.6,24.1,30.0,61,1.9,南西,,,×,×,,,20.0
2025-08-06,22,1003.1,1004.3,--,31.9,24.5,30.7,65,1.6,南西,,,×,×,,,20.0
2025-08-06,23,1002.8,1004.0,--,31.6,24.5,30.7,66,2.4,西南西,,,×,×,,,20.0
2025-08-06,24,1001.8,1003.0,--,31.4,24.3,30.3,66,2.7,南西,,,×,×,,,20.0
