date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-29,1,1011.9,1015.0,--,20.5,16.1,18.3,76,3.6,南東,,,×,×,,,20.0
2025-08-29,2,1012.0,1015.1,--,20.8,16.2,18.4,75,1.1,南東,,,×,×,,,20.0
2025-08-29,3,1012.4,1015.5,--,20.5,16.7,19.1,79,1.6,南東,,,×,×,,,20.0
2025-08-29,4,1011.9,1015.0,--,20.5,17.5,20.0,83,4.0,南東,,,×,×,,,20.0
2025-08-29,5,1012.2,1015.3,--,20.5,17.5,20.0,83,3.3,南東,0.0,0.00,×,×,,,20.0
2025-08-29,6,1012.5,1015.6,--,20.3,17.3,19.8,83,2.7,南東,0.0,0.05,×,×,,,20.0
2025-08-29,7,1012.3,1015.4,0.0,20.8,17.6,20.1,82,3.1,南東,0.0,0.23,×,×,,,20.0
2025-08-29,8,1012.0,1015.1,0.0,21.3,18.5,21.3,84,3.1,南東,0.0,0.50,×,×,,,20.0
2025-08-29,9,1012.0,1015.0,0.0,22.8,19.0,21.9,79,2.2,南東,0.0,0.99,×,×,,,20.0
2025-08-29,10,1011.8,1014.8,0.0,23.3,19.5,22.6,79,1.9,南東,0.0,0.75,×,×,,,20.0
2025-08-29,11,1011.5,1014.5,0.0,24.0,19.3,22.4,75,0.7,東南東,0.0,1.04,×,×,,,20.0
2025-08-29,12,1010.9,1013.9,0.0,24.2,19.3,22.4,74,1.0,北東,0.0,0.84,×,×,,,20.0
2025-08-29,13,1010.9,1013.9,1.0,22.9,20.1,23.5,84,1.4,東北東,0.0,0.37,×,×,,,20.0
2025-08-29,14,1010.7,1013.7,0.0,23.6,19.3,22.4,77,2.7,東南東,0.0,0.36,×,×,,,20.0
2025-08-29,15,1010.8,1013.8,0.0,23.5,19.2,22.3,77,2.3,南南東,0.0,0.42,×,×,,,20.0
2025-08-29,16,1010.8,1013.8,0.0,23.1,19.3,22.3,79,2.3,南東,0.0,0.30,×,×,,,20.0
2025-08-29,17,1010.8,1013.8,0.0,22.7,19.3,22.4,81,1.8,南南東,0.0,0.19,×,×,,,20.0
2025-08-29,18,1010.6,1013.6,0.0,22.2,19.4,22.5,84,2.2,南南東,0.0,0.05,×,×,,,20.0
2025-08-29,19,1010.5,1013.5,0.5,21.5,17.7,20.3,79,2.2,南,0.0,0.00,×,×,,,20.0
2025-08-29,20,1010.1,1013.2,0.0,21.0,18.8,21.6,87,2.6,南東,,,×,×,,,20.0
2025-08-29,21,1009.9,1013.0,--,20.8,18.6,21.4,87,3.1,南東,,,×,×,,,20.0
2025-08-29,22,1009.7,1012.8,0.0,20.8,17.6,20.1,82,4.1,南東,,,×,×,,,20.0
2025-08-29,23,1009.5,1012.6,0.0,20.6,17.6,20.1,83,3.2,南東,,,×,×,,,20.0
2025-08-29,24,1009.4,1012.5,0.0,20.5,17.5,20.0,83,2.1,東南東,,,×,×,,,20.0
