date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1009.5,1015.6,--,27.9,23.1,28.2,75,3.5,北,,,×,×,,,15.3
2025-08-15,2,1009.3,1015.4,--,27.3,22.9,28.0,77,2.5,北北東,,,×,×,,,14.5
2025-08-15,3,1009.3,1015.5,--,27.0,22.4,27.1,76,2.9,北北東,,,×,×,,,15.8
2025-08-15,4,1009.2,1015.4,--,26.7,22.3,27.0,77,3.0,北,,,×,×,,,16.5
2025-08-15,5,1009.7,1015.9,--,26.4,21.8,26.2,76,3.2,北北東,,0.00,×,×,,,17.8
2025-08-15,6,1010.1,1016.3,--,26.6,21.6,25.8,74,3.8,北北東,0.0,0.02,×,×,,,20.0
2025-08-15,7,1010.2,1016.4,--,26.7,21.7,25.9,74,3.0,北北東,0.5,0.38,×,×,,,20.0
2025-08-15,8,1010.1,1016.2,--,27.9,21.5,25.6,68,2.0,北北東,1.0,1.12,×,×,,,20.0
2025-08-15,9,1010.0,1016.1,--,29.5,21.7,26.0,63,0.7,北北西,1.0,1.86,×,×,,,20.0
2025-08-15,10,1009.7,1015.8,--,31.6,20.6,24.2,52,0.8,西,1.0,2.51,×,×,,,20.0
2025-08-15,11,1009.3,1015.3,--,32.5,21.7,25.9,53,2.4,南南西,1.0,2.98,×,×,,,20.0
2025-08-15,12,1008.9,1014.9,--,32.9,23.3,28.5,57,3.0,南南西,1.0,3.25,×,×,,,19.7
2025-08-15,13,1008.4,1014.4,--,33.8,21.9,26.3,50,3.0,南南西,1.0,3.31,×,×,,,20.0
2025-08-15,14,1007.8,1013.8,--,33.2,21.7,26.0,51,4.2,南南西,1.0,3.14,×,×,,,20.0
2025-08-15,15,1007.4,1013.4,--,33.0,22.1,26.7,53,5.1,南西,1.0,2.76,×,×,,,20.0
2025-08-15,16,1007.2,1013.2,--,32.9,21.4,25.5,51,4.1,南西,0.9,2.02,×,×,,,20.0
2025-08-15,17,1007.3,1013.3,--,32.6,20.8,24.6,50,4.3,南西,0.8,1.27,×,×,,,20.0
2025-08-15,18,1007.2,1013.2,--,32.4,21.0,24.8,51,1.9,南西,0.2,0.43,×,×,,,20.0
2025-08-15,19,1007.0,1013.0,--,32.1,22.5,27.3,57,1.9,西南西,0.0,0.08,×,×,,,20.0
2025-08-15,20,1007.4,1013.4,--,31.9,22.6,27.4,58,1.1,西,,0.00,×,×,,,20.0
2025-08-15,21,1007.7,1013.8,--,30.8,22.9,28.0,63,4.8,北北東,,,×,×,,,20.0
2025-08-15,22,1007.6,1013.7,--,30.2,22.6,27.5,64,2.4,北北東,,,×,×,,,20.0
2025-08-15,23,1007.8,1013.9,--,29.4,22.6,27.5,67,3.6,北北東,,,×,×,,,20.0
2025-08-15,24,1007.8,1013.9,--,28.8,22.5,27.3,69,4.3,北北東,,,×,×,,,20.0
