date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1012.2,1013.9,--,28.7,23.2,28.4,72,2.2,東南東,,,×,×,,,20.0
2025-08-31,2,1011.9,1013.6,--,28.1,23.0,28.1,74,2.1,南東,,,×,×,,,18.0
2025-08-31,3,1012.0,1013.7,--,27.9,23.3,28.6,76,1.8,南東,,,×,×,,,20.0
2025-08-31,4,1011.8,1013.5,--,27.5,23.3,28.6,78,1.7,南東,,,×,×,,,19.9
2025-08-31,5,1011.8,1013.5,--,27.3,23.6,29.0,80,1.9,南東,,,×,×,,,17.3
2025-08-31,6,1011.9,1013.6,--,27.2,23.7,29.2,81,2.1,南東,0.0,0.00,×,×,,,15.3
2025-08-31,7,1011.9,1013.6,--,27.8,23.6,29.2,78,2.6,南東,0.5,0.23,×,×,,,14.0
2025-08-31,8,1011.6,1013.3,--,29.3,24.2,30.2,74,2.8,南東,1.0,0.84,×,×,,,13.4
2025-08-31,9,1011.7,1013.4,--,31.2,24.1,30.0,66,1.5,東南東,1.0,1.56,×,×,,,13.2
2025-08-31,10,1011.8,1013.5,--,33.0,23.9,29.7,59,0.9,北東,1.0,2.23,×,×,,,17.6
2025-08-31,11,1011.0,1012.7,0.0,32.1,24.2,30.1,63,1.1,北,0.1,0.84,×,×,,,14.2
2025-08-31,12,1010.7,1012.4,--,33.3,24.5,30.7,60,1.8,北,0.2,1.20,×,×,,,16.4
2025-08-31,13,1010.5,1012.2,--,33.5,24.4,30.5,59,4.6,北,0.5,1.81,×,×,,,15.0
2025-08-31,14,1010.0,1011.7,--,31.8,24.9,31.5,67,5.1,北,0.3,1.48,×,×,,,15.0
2025-08-31,15,1009.4,1011.1,0.0,29.5,23.9,29.7,72,3.3,北西,0.5,1.32,×,×,,,18.4
2025-08-31,16,1009.7,1011.4,--,31.3,25.2,32.0,70,2.6,北,0.4,1.33,×,×,,,16.8
2025-08-31,17,1009.4,1011.1,--,30.5,24.9,31.5,72,3.3,北,0.0,0.67,×,×,,,17.7
2025-08-31,18,1008.6,1010.3,--,30.4,25.9,33.4,77,1.8,北北西,0.0,0.36,×,×,,,10.6
2025-08-31,19,1008.0,1009.7,--,30.0,25.7,33.1,78,0.8,北,0.0,0.07,×,×,,,9.88
2025-08-31,20,1008.5,1010.2,--,30.8,23.7,29.3,66,2.8,南南東,,0.00,×,×,,,20.0
2025-08-31,21,1009.3,1011.0,--,30.5,24.2,30.1,69,1.8,南南東,,,×,×,,,20.0
2025-08-31,22,1009.5,1011.2,0.0,30.6,24.0,29.9,68,1.7,南南西,,,×,×,,,20.0
2025-08-31,23,1009.3,1011.0,--,30.7,23.4,28.7,65,2.0,南,,,×,×,,,20.0
2025-08-31,24,1009.4,1011.1,--,30.2,22.6,27.5,64,3.5,南西,,,×,×,,,20.0
