date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-06,1,1002.3,1008.4,--,29.6,22.8,27.8,67,3.0,南南西,,,×,×,,,20.0
2025-08-06,2,1002.2,1008.3,--,29.3,23.0,28.1,69,3.1,南西,,,×,×,,,20.0
2025-08-06,3,1002.1,1008.2,--,28.8,23.7,29.3,74,3.0,南南西,,,×,×,,,20.0
2025-08-06,4,1002.0,1008.1,--,28.6,23.7,29.4,75,2.8,南南西,,,×,×,,,20.0
2025-08-06,5,1002.2,1008.3,--,28.6,22.8,27.8,71,2.2,南西,,0.00,×,×,,,20.0
2025-08-06,6,1002.4,1008.5,--,28.5,23.2,28.4,73,2.1,南南西,0.0,0.02,×,×,,,20.0
2025-08-06,7,1002.5,1008.6,--,29.0,23.7,29.3,73,1.5,南南西,0.8,0.45,×,×,,,19.9
2025-08-06,8,1002.4,1008.4,--,30.2,23.4,28.8,67,4.6,南西,0.7,0.96,×,×,,,18.0
2025-08-06,9,1001.8,1007.8,--,31.1,23.2,28.5,63,4.0,南,0.9,1.82,×,×,,,19.4
2025-08-06,10,1001.5,1007.5,--,32.4,22.5,27.3,56,3.4,南南西,0.7,2.06,×,×,,,20.0
2025-08-06,11,1001.2,1007.2,0.0,32.5,22.6,27.4,56,3.4,南南西,0.1,1.41,×,×,,,20.0
2025-08-06,12,1001.0,1007.0,0.0,32.6,22.1,26.6,54,4.6,南南東,0.2,1.48,×,×,,,20.0
2025-08-06,13,1000.1,1006.1,--,34.0,21.1,25.0,47,5.7,南,0.9,3.16,×,×,,,20.0
2025-08-06,14,999.6,1005.6,--,33.9,21.7,25.9,49,5.2,南,0.4,2.18,×,×,,,20.0
2025-08-06,15,998.9,1004.8,--,34.0,21.4,25.5,48,5.9,南,0.6,2.25,×,×,,,20.0
2025-08-06,16,998.4,1004.3,--,34.5,21.6,25.7,47,5.3,南,0.3,1.23,×,×,,,20.0
2025-08-06,17,998.4,1004.3,0.0,33.9,21.7,25.9,49,6.0,南南西,0.3,0.78,×,×,,,20.0
2025-08-06,18,998.1,1004.1,0.0,33.1,22.2,26.8,53,4.0,南南西,0.5,0.67,×,×,,,20.0
2025-08-06,19,998.2,1004.2,--,32.0,22.4,27.1,57,6.1,南,0.1,0.10,×,×,,,20.0
2025-08-06,20,998.4,1004.4,--,31.6,22.6,27.4,59,4.7,南,0.0,0.00,×,×,,,20.0
2025-08-06,21,998.6,1004.6,--,31.1,21.9,26.2,58,5.8,南,,,×,×,,,20.0
2025-08-06,22,998.6,1004.6,--,31.0,22.3,27.0,60,5.4,南南西,,,×,×,,,20.0
2025-08-06,23,998.1,1004.1,--,30.9,22.5,27.3,61,3.8,南南西,,,×,×,,,20.0
2025-08-06,24,997.5,1003.5,--,30.7,22.3,27.0,61,4.6,南南西,,,×,×,,,20.0
