date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-17,1,1004.7,1014.0,--,29.4,24.1,29.9,73,1.6,西,,,×,×,,,
2025-08-17,2,1005.1,1014.5,--,29.3,23.7,29.4,72,2.6,南西,,,×,×,,,
2025-08-17,3,1005.2,1014.6,--,29.0,23.9,29.7,74,2.6,南西,,,×,×,,,
2025-08-17,4,1005.3,1014.7,--,29.0,23.7,29.3,73,2.4,南西,,,×,×,,,
2025-08-17,5,1005.7,1015.1,--,28.6,23.3,28.6,73,1.4,南,,0.00,×,×,,,
2025-08-17,6,1005.9,1015.3,--,28.9,23.1,28.3,71,1.3,南,0.1,0.07,×,×,,,
2025-08-17,7,1006.2,1015.6,--,29.5,23.2,28.5,69,1.2,南南西,0.6,0.42,×,×,,,
2025-08-17,8,1006.4,1015.7,--,30.3,23.5,28.9,67,2.4,西南西,0.3,0.84,×,×,,,
2025-08-17,9,1006.2,1015.5,--,32.0,23.8,29.5,62,2.9,西南西,0.6,1.56,×,×,,,
2025-08-17,10,1006.4,1015.7,--,31.9,23.2,28.4,60,3.8,西南西,1.0,2.67,×,×,,,
2025-08-17,11,1006.3,1015.5,--,33.2,23.5,29.0,57,4.0,南南西,1.0,2.94,×,×,,,
2025-08-17,12,1006.0,1015.2,--,33.3,23.9,29.7,58,3.4,西南西,1.0,3.10,×,×,,,
2025-08-17,13,1005.5,1014.7,--,33.8,24.4,30.5,58,3.9,南西,1.0,3.04,×,×,,,
2025-08-17,14,1004.7,1013.9,--,34.0,24.0,29.8,56,3.3,南西,1.0,2.99,×,×,,,
2025-08-17,15,1004.6,1013.8,--,34.0,23.7,29.3,55,3.7,南西,1.0,2.83,×,×,,,
2025-08-17,16,1004.5,1013.7,--,34.2,23.9,29.6,55,4.2,南西,1.0,2.11,×,×,,,
2025-08-17,17,1005.0,1014.3,--,32.2,24.0,29.8,62,4.0,南西,0.3,0.70,×,×,,,
2025-08-17,18,1005.4,1014.7,--,31.4,23.5,29.0,63,3.1,西南西,0.0,0.19,×,×,,,
2025-08-17,19,1005.9,1015.2,--,30.6,25.2,32.1,73,2.8,西南西,0.0,0.05,×,×,,,
2025-08-17,20,1006.4,1015.7,--,30.3,23.7,29.4,68,3.1,西南西,,0.00,×,×,,,
2025-08-17,21,1006.5,1015.8,--,30.3,23.0,28.1,65,2.9,西南西,,,×,×,,,
2025-08-17,22,1006.5,1015.8,--,29.8,23.3,28.5,68,1.7,西南西,,,×,×,,,
2025-08-17,23,1006.4,1015.8,--,29.2,24.1,30.0,74,2.4,西,,,×,×,,,
2025-08-17,24,1006.2,1015.6,--,28.9,24.0,29.9,75,2.2,西,,,×,×,,,
