date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1014.3,1015.5,--,28.8,26.2,34.1,86,0.7,南,,,×,×,,,20.0
2025-08-18,2,1014.5,1015.7,--,28.3,24.3,30.4,79,1.4,南西,,,×,×,,,20.0
2025-08-18,3,1014.6,1015.8,--,28.2,24.4,30.6,80,1.2,南西,,,×,×,,,20.0
2025-08-18,4,1014.9,1016.1,--,28.0,24.2,30.3,80,0.9,南西,,,×,×,,,20.0
2025-08-18,5,1015.3,1016.5,--,27.8,24.2,30.3,81,1.6,南西,,0.00,×,×,,,20.0
2025-08-18,6,1015.5,1016.7,--,27.7,24.4,30.5,82,1.3,西南西,0.0,0.04,×,×,,,20.0
2025-08-18,7,1015.8,1017.0,--,28.9,24.7,31.1,78,1.4,西,1.0,0.47,×,×,,,20.0
2025-08-18,8,1015.9,1017.1,--,30.3,24.9,31.5,73,1.6,西,0.9,1.11,×,×,,,20.0
2025-08-18,9,1015.7,1016.9,--,30.1,24.5,30.7,72,1.9,西北西,0.6,1.38,×,×,,,20.0
2025-08-18,10,1015.4,1016.6,--,31.5,24.1,30.1,65,1.4,南西,0.6,1.88,×,×,,,20.0
2025-08-18,11,1015.0,1016.2,--,32.9,24.1,30.0,60,2.9,北西,0.5,2.05,×,×,,,20.0
2025-08-18,12,1014.6,1015.8,--,33.6,23.9,29.7,57,2.7,北,1.0,3.20,×,×,,,20.0
2025-08-18,13,1013.8,1015.0,--,33.7,23.4,28.8,55,3.4,北北東,1.0,3.28,×,×,,,20.0
2025-08-18,14,1013.0,1014.2,--,33.7,23.1,28.3,54,3.2,北北東,1.0,2.98,×,×,,,20.0
2025-08-18,15,1012.7,1013.9,--,33.7,23.7,29.3,56,2.1,北,1.0,2.43,×,×,,,20.0
2025-08-18,16,1012.6,1013.8,--,34.9,23.6,29.1,52,2.1,北北西,1.0,1.91,×,×,,,20.0
2025-08-18,17,1012.6,1013.8,--,33.5,23.8,29.5,57,2.9,東南東,0.9,1.30,×,×,,,20.0
2025-08-18,18,1012.8,1014.0,--,33.4,23.1,28.3,55,1.9,南南東,1.0,0.65,×,×,,,20.0
2025-08-18,19,1012.8,1014.0,--,32.1,23.9,29.7,62,2.0,北,0.0,0.08,×,×,,,20.0
2025-08-18,20,1013.2,1014.4,--,31.4,24.3,30.3,66,1.8,北北東,,0.00,×,×,,,20.0
2025-08-18,21,1013.9,1015.1,--,31.2,24.1,30.0,66,1.8,西南西,,,×,×,,,20.0
2025-08-18,22,1014.2,1015.4,--,30.1,24.7,31.2,73,1.2,南西,,,×,×,,,20.0
2025-08-18,23,1014.3,1015.5,--,29.4,24.7,31.2,76,2.5,南西,,,×,×,,,20.0
2025-08-18,24,1014.0,1015.2,--,29.3,24.4,30.6,75,0.8,西南西,,,×,×,,,20.0
