date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,1006.9,1008.1,--,30.4,25.0,31.7,73,1.3,南,,,×,×,,,14.6
2025-08-05,2,1006.4,1007.6,0.0,29.4,25.0,31.6,77,1.6,南,,,×,×,,,17.4
2025-08-05,3,1006.6,1007.8,--,29.4,24.7,31.2,76,1.5,南南西,,,×,×,,,16.0
2025-08-05,4,1007.0,1008.2,--,29.6,24.7,31.1,75,0.6,南,,,×,×,,,15.5
2025-08-05,5,1007.2,1008.4,--,29.3,24.9,31.4,77,1.4,南南西,,0.00,×,×,,,13.3
2025-08-05,6,1007.3,1008.5,--,28.5,25.3,32.3,83,1.1,東,0.1,0.07,×,×,,,12.2
2025-08-05,7,1007.5,1008.7,--,29.7,25.0,31.7,76,0.8,東,0.9,0.48,×,×,,,11.9
2025-08-05,8,1007.4,1008.6,--,31.7,25.3,32.3,69,1.3,南東,1.0,1.24,×,×,,,12.6
2025-08-05,9,1007.1,1008.3,--,33.4,24.3,30.4,59,2.0,西南西,1.0,1.96,×,×,,,18.2
2025-08-05,10,1007.0,1008.2,--,33.4,25.4,32.4,63,3.5,北北西,1.0,2.56,×,×,,,15.9
2025-08-05,11,1006.7,1007.9,--,34.5,25.3,32.3,59,3.9,北北西,1.0,3.01,×,×,,,15.7
2025-08-05,12,1006.2,1007.4,--,34.9,24.8,31.3,56,5.5,北北西,0.9,3.12,×,×,,,19.4
2025-08-05,13,1005.9,1007.1,--,36.9,24.4,30.6,49,4.4,西,1.0,3.43,×,×,,,20.0
2025-08-05,14,1005.0,1006.2,--,37.9,24.6,31.0,47,4.4,西,1.0,3.20,×,×,,,20.0
2025-08-05,15,1004.8,1006.0,--,37.3,24.1,30.0,47,5.1,西,1.0,2.74,×,×,,,20.0
2025-08-05,16,1004.8,1006.0,--,37.2,23.3,28.6,45,4.6,西,1.0,2.22,×,×,,,20.0
2025-08-05,17,1005.2,1006.4,--,36.1,23.4,28.7,48,4.9,西南西,1.0,1.63,×,×,,,20.0
2025-08-05,18,1005.1,1006.3,--,35.0,23.4,28.7,51,3.7,西南西,0.4,0.66,×,×,,,20.0
2025-08-05,19,1005.6,1006.8,--,34.3,24.3,30.3,56,3.2,西南西,0.4,0.18,×,×,,,20.0
2025-08-05,20,1006.0,1007.2,--,33.1,23.4,28.9,57,3.6,西,0.0,0.00,×,×,,,20.0
2025-08-05,21,1007.0,1008.2,--,32.7,23.1,28.2,57,2.9,西南西,,,×,×,,,20.0
2025-08-05,22,1007.3,1008.5,--,32.3,22.4,27.1,56,2.9,西南西,,,×,×,,,20.0
2025-08-05,23,1007.2,1008.4,--,31.3,23.2,28.3,62,3.5,南西,,,×,×,,,20.0
2025-08-05,24,1007.0,1008.2,--,30.9,23.6,29.1,65,4.1,西南西,,,×,×,,,20.0
