date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1011.7,1012.9,--,29.3,25.5,32.6,80,1.4,南東,,,×,×,,,16.8
2025-08-25,2,1011.8,1013.0,--,29.0,25.0,31.7,79,0.8,西南西,,,×,×,,,20.0
2025-08-25,3,1011.6,1012.8,--,28.6,25.0,31.7,81,1.4,西,,,×,×,,,20.0
2025-08-25,4,1011.7,1012.9,--,28.3,24.9,31.6,82,1.3,西南西,,,×,×,,,19.3
2025-08-25,5,1012.0,1013.2,--,27.6,24.7,31.0,84,1.4,西南西,,,×,×,,,17.8
2025-08-25,6,1012.3,1013.5,--,27.6,24.7,31.0,84,1.4,西南西,0.0,0.02,×,×,,,17.6
2025-08-25,7,1012.6,1013.8,--,28.6,24.8,31.3,80,1.5,南南西,0.5,0.34,×,×,,,18.6
2025-08-25,8,1012.7,1013.9,--,30.7,25.3,32.3,73,0.8,南,1.0,1.02,×,×,,,20.0
2025-08-25,9,1012.7,1013.9,--,32.0,24.6,30.9,65,0.7,北東,1.0,1.75,×,×,,,20.0
2025-08-25,10,1012.7,1013.9,--,31.5,24.9,31.4,68,1.5,北北西,0.6,1.92,×,×,,,20.0
2025-08-25,11,1012.2,1013.4,--,33.1,25.6,32.9,65,2.2,北北西,0.4,2.01,×,×,,,20.0
2025-08-25,12,1011.6,1012.8,--,33.1,24.8,31.4,62,1.9,北北西,0.7,2.61,×,×,,,20.0
2025-08-25,13,1011.2,1012.4,--,34.4,25.2,32.1,59,2.6,北北西,0.6,1.99,×,×,,,20.0
2025-08-25,14,1010.6,1011.8,--,34.7,25.2,32.1,58,1.4,東南東,1.0,2.77,×,×,,,20.0
2025-08-25,15,1009.8,1011.0,--,33.7,25.1,31.9,61,2.2,北北東,0.2,1.12,×,×,,,20.0
2025-08-25,16,1009.7,1010.9,--,33.2,25.2,32.1,63,2.1,北北西,0.1,0.53,×,×,,,20.0
2025-08-25,17,1009.5,1010.7,--,31.1,25.2,32.1,71,2.8,南西,0.2,0.42,×,×,,,20.0
2025-08-25,18,1009.8,1011.0,--,30.5,25.6,32.8,75,2.8,西南西,0.0,0.20,×,×,,,20.0
2025-08-25,19,1010.2,1011.4,--,30.1,26.1,33.7,79,2.1,南西,0.0,0.07,×,×,,,12.1
2025-08-25,20,1010.4,1011.6,--,30.2,25.9,33.5,78,1.8,西南西,,0.00,×,×,,,19.0
2025-08-25,21,1011.0,1012.2,--,29.5,25.7,33.0,80,2.3,南西,,,×,×,,,17.7
2025-08-25,22,1011.2,1012.4,--,28.9,25.3,32.3,81,3.5,西南西,,,×,×,,,20.0
2025-08-25,23,1011.3,1012.5,--,28.1,25.1,32.0,84,2.2,南西,,,×,×,,,18.9
2025-08-25,24,1011.3,1012.5,--,28.0,24.8,31.4,83,2.4,西南西,,,×,×,,,20.0
