date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1012.2,1013.9,--,28.3,23.4,28.9,75,1.1,南南西,,,×,×,,,20.0
2025-08-16,2,1012.0,1013.7,--,28.3,23.0,28.1,73,1.3,南南西,,,×,×,,,20.0
2025-08-16,3,1012.4,1014.1,--,27.4,23.6,29.2,80,1.4,北,,,×,×,,,20.0
2025-08-16,4,1012.5,1014.2,--,27.8,21.8,26.2,70,1.3,南西,,,×,×,,,20.0
2025-08-16,5,1012.7,1014.4,--,26.9,23.0,28.0,79,0.7,南南東,,,×,×,,,20.0
2025-08-16,6,1012.6,1014.3,--,27.1,23.4,28.7,80,1.2,南南東,0.1,0.02,×,×,,,20.0
2025-08-16,7,1012.8,1014.5,--,28.1,22.4,27.0,71,1.3,南東,1.0,0.38,×,×,,,20.0
2025-08-16,8,1013.0,1014.7,--,29.2,23.2,28.4,70,1.6,南東,1.0,1.07,×,×,,,20.0
2025-08-16,9,1013.1,1014.8,--,31.1,24.0,29.8,66,0.6,東,1.0,1.79,×,×,,,20.0
2025-08-16,10,1013.1,1014.8,--,32.9,24.7,31.0,62,3.1,北,1.0,2.42,×,×,,,20.0
2025-08-16,11,1012.9,1014.6,--,33.4,25.4,32.4,63,3.7,北,1.0,2.92,×,×,,,20.0
2025-08-16,12,1012.6,1014.3,--,33.3,24.2,30.2,59,4.0,北,1.0,3.24,×,×,,,20.0
2025-08-16,13,1012.2,1013.9,--,33.7,25.1,31.9,61,5.2,北,1.0,3.32,×,×,,,20.0
2025-08-16,14,1011.7,1013.4,--,34.1,25.2,32.1,60,4.7,北北西,1.0,3.17,×,×,,,20.0
2025-08-16,15,1011.7,1013.4,--,34.0,25.4,32.5,61,4.7,北北西,1.0,2.80,×,×,,,20.0
2025-08-16,16,1011.6,1013.3,--,33.9,24.8,31.2,59,4.7,北北西,1.0,2.26,×,×,,,20.0
2025-08-16,17,1011.8,1013.5,--,32.0,24.3,30.4,64,4.4,北北西,1.0,1.61,×,×,,,20.0
2025-08-16,18,1011.9,1013.6,--,31.3,25.2,32.0,70,3.4,北北西,1.0,0.89,×,×,,,20.0
2025-08-16,19,1012.1,1013.8,--,30.8,25.6,32.9,74,2.3,北,0.6,0.22,×,×,,,20.0
2025-08-16,20,1012.1,1013.8,--,30.2,25.5,32.6,76,1.9,北,0.0,0.00,×,×,,,20.0
2025-08-16,21,1012.2,1013.9,--,30.1,25.4,32.4,76,0.9,北,,,×,×,,,20.0
2025-08-16,22,1012.3,1014.0,--,30.1,23.8,29.5,69,1.2,西南西,,,×,×,,,20.0
2025-08-16,23,1012.5,1014.2,--,29.8,23.0,28.1,67,1.7,西南西,,,×,×,,,20.0
2025-08-16,24,1012.7,1014.4,--,29.5,23.7,29.3,71,0.9,西南西,,,×,×,,,20.0
