date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1006.9,1013.0,--,29.5,23.2,28.5,69,2.6,北北東,,,×,×,,,20.0
2025-08-25,2,1007.2,1013.3,--,29.5,23.2,28.5,69,2.1,北北東,,,×,×,,,20.0
2025-08-25,3,1006.9,1013.0,--,29.0,23.2,28.5,71,1.5,北,,,×,×,,,20.0
2025-08-25,4,1007.0,1013.1,--,28.8,23.3,28.5,72,2.3,北,,,×,×,,,20.0
2025-08-25,5,1007.1,1013.2,--,28.5,23.2,28.4,73,2.3,北北東,,,×,×,,,20.0
2025-08-25,6,1007.2,1013.3,--,28.4,23.1,28.3,73,2.4,北,0.0,0.01,×,×,,,20.0
2025-08-25,7,1007.8,1013.9,--,28.6,23.3,28.6,73,2.5,北,0.1,0.24,×,×,,,20.0
2025-08-25,8,1008.3,1014.4,--,29.0,23.0,28.1,70,1.2,北北東,0.0,0.27,×,×,,,20.0
2025-08-25,9,1008.1,1014.2,--,30.0,23.2,28.4,67,1.9,北,0.3,0.96,×,×,,,20.0
2025-08-25,10,1007.9,1013.9,--,31.5,24.1,30.1,65,1.3,東南東,0.5,1.58,×,×,,,20.0
2025-08-25,11,1007.3,1013.3,--,32.8,22.9,27.9,56,3.0,南南西,1.0,2.87,×,×,,,20.0
2025-08-25,12,1006.9,1012.9,--,33.6,23.0,28.1,54,3.1,南南西,1.0,3.11,×,×,,,20.0
2025-08-25,13,1006.5,1012.5,--,34.2,22.6,27.4,51,3.0,南,1.0,3.16,×,×,,,20.0
2025-08-25,14,1005.8,1011.8,--,34.4,21.1,25.0,46,4.2,南西,1.0,2.98,×,×,,,20.0
2025-08-25,15,1005.0,1011.0,--,34.3,21.4,25.4,47,2.5,南南西,1.0,2.59,×,×,,,20.0
2025-08-25,16,1004.5,1010.5,--,34.0,22.8,27.7,52,3.9,南南西,1.0,2.00,×,×,,,20.0
2025-08-25,17,1004.5,1010.5,--,33.2,23.2,28.5,56,3.5,南西,1.0,1.31,×,×,,,20.0
2025-08-25,18,1004.9,1010.9,--,32.6,23.3,28.5,58,3.2,南南西,0.9,0.58,×,×,,,20.0
2025-08-25,19,1005.2,1011.2,--,32.0,22.7,27.6,58,4.2,南,0.0,0.08,×,×,,,20.0
2025-08-25,20,1005.7,1011.7,--,31.5,22.5,27.3,59,4.0,南南東,,0.00,×,×,,,20.0
2025-08-25,21,1006.1,1012.2,--,30.6,22.2,26.8,61,3.7,南南西,,,×,×,,,20.0
2025-08-25,22,1006.7,1012.8,--,30.3,22.2,26.8,62,4.8,南南東,,,×,×,,,20.0
2025-08-25,23,1006.9,1013.0,--,29.8,22.0,26.4,63,3.7,南,,,×,×,,,20.0
2025-08-25,24,1006.7,1012.8,--,29.7,22.4,27.1,65,3.3,南南東,,,×,×,,,20.0
