date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-07,1,993.1,1002.3,--,30.9,24.6,30.8,69,2.9,南西,,,×,×,,,
2025-08-07,2,992.6,1001.8,--,30.9,24.8,31.3,70,3.2,南南西,,,×,×,,,
2025-08-07,3,992.4,1001.6,--,30.7,25.1,31.8,72,4.3,南西,,,×,×,,,
2025-08-07,4,991.6,1000.8,--,31.0,24.9,31.5,70,3.0,南南西,,,×,×,,,
2025-08-07,5,991.6,1000.8,--,31.1,24.7,31.2,69,4.1,南西,,0.00,×,×,,,
2025-08-07,6,991.2,1000.4,--,31.3,24.4,30.6,67,3.5,南南西,0.0,0.04,×,×,,,
2025-08-07,7,991.6,1000.8,0.0,31.2,24.6,30.9,68,4.2,南南西,0.0,0.12,×,×,,,
2025-08-07,8,992.7,1001.9,0.5,29.7,24.3,30.5,73,3.5,南西,0.0,0.14,×,×,,,
2025-08-07,9,992.5,1001.8,3.5,27.9,25.3,32.3,86,3.3,西南西,0.0,0.15,×,×,,,
2025-08-07,10,992.5,1001.8,1.0,27.9,25.0,31.6,84,3.3,南西,0.0,0.22,×,×,,,
2025-08-07,11,992.8,1002.1,0.0,28.7,24.9,31.5,80,4.6,南西,0.0,1.01,×,×,,,
2025-08-07,12,992.8,1002.0,0.0,29.6,24.7,31.1,75,4.6,南西,0.2,1.77,×,×,,,
2025-08-07,13,992.7,1002.0,--,28.7,23.4,28.8,73,3.7,南西,0.2,1.46,×,×,,,
2025-08-07,14,992.4,1001.6,--,29.3,23.3,28.5,70,4.0,南南西,0.0,1.05,×,×,,,
2025-08-07,15,992.0,1001.2,--,31.0,23.1,28.3,63,3.6,南西,0.7,2.21,×,×,,,
2025-08-07,16,991.9,1001.1,--,30.8,22.9,28.0,63,4.9,南南西,1.0,2.26,×,×,,,
2025-08-07,17,991.8,1001.0,--,29.9,22.9,27.9,66,4.5,南西,0.3,0.88,×,×,,,
2025-08-07,18,991.7,1000.9,--,30.1,22.8,27.8,65,3.8,南西,0.0,0.31,×,×,,,
2025-08-07,19,992.2,1001.4,--,30.4,22.8,27.8,64,2.1,南西,0.0,0.07,×,×,,,
2025-08-07,20,992.8,1002.0,--,29.3,23.3,28.5,70,2.1,北,,0.00,×,×,,,
2025-08-07,21,993.2,1002.4,--,29.2,23.4,28.8,71,1.9,北北西,,,×,×,,,
2025-08-07,22,994.1,1003.4,--,27.1,22.5,27.3,76,2.4,北東,,,×,×,,,
2025-08-07,23,994.1,1003.4,--,26.4,22.3,26.9,78,2.3,北北東,,,×,×,,,
2025-08-07,24,993.9,1003.3,--,26.0,22.5,27.2,81,1.8,北北東,,,×,×,,,
