date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-14,1,1007.0,1016.4,--,28.8,25.0,31.7,80,1.8,北西,,,×,×,,,
2025-08-14,2,1006.9,1016.3,--,28.5,24.5,30.8,79,0.8,西北西,,,×,×,,,
2025-08-14,3,1006.7,1016.1,--,28.5,24.5,30.8,79,1.2,西南西,,,×,×,,,
2025-08-14,4,1006.6,1016.0,--,28.5,24.5,30.8,79,1.6,北西,,,×,×,,,
2025-08-14,5,1006.9,1016.3,--,28.4,24.4,30.6,79,0.6,西,,0.00,×,×,,,
2025-08-14,6,1007.3,1016.7,--,28.6,24.8,31.3,80,0.9,北北西,0.1,0.07,×,×,,,
2025-08-14,7,1007.7,1017.1,--,28.6,24.8,31.3,80,0.7,北西,0.9,0.40,×,×,,,
2025-08-14,8,1007.7,1017.0,--,30.3,25.4,32.4,75,0.9,北西,0.5,1.02,×,×,,,
2025-08-14,9,1007.8,1017.1,--,30.8,24.7,31.1,70,1.3,東,0.9,1.82,×,×,,,
2025-08-14,10,1007.7,1017.0,--,31.2,24.8,31.4,69,1.3,北北西,0.4,1.40,×,×,,,
2025-08-14,11,1007.4,1016.7,--,32.9,24.4,30.5,61,1.6,北北西,0.7,2.44,×,×,,,
2025-08-14,12,1006.6,1015.8,--,33.1,24.3,30.4,60,2.6,西南西,0.6,2.38,×,×,,,
2025-08-14,13,1006.0,1015.2,--,34.9,24.2,30.2,54,3.1,西南西,1.0,3.24,×,×,,,
2025-08-14,14,1005.8,1015.0,--,34.7,24.0,29.9,54,2.2,西南西,1.0,3.23,×,×,,,
2025-08-14,15,1005.3,1014.5,--,35.2,23.5,29.0,51,2.5,西南西,1.0,2.74,×,×,,,
2025-08-14,16,1005.2,1014.4,--,34.7,23.7,29.3,53,2.6,南西,1.0,2.18,×,×,,,
2025-08-14,17,1005.1,1014.3,--,33.7,23.4,28.8,55,2.7,西南西,0.9,1.27,×,×,,,
2025-08-14,18,1005.4,1014.6,--,33.0,23.3,28.7,57,2.2,南西,0.2,0.35,×,×,,,
2025-08-14,19,1005.9,1015.2,--,30.1,23.3,28.6,67,1.9,西北西,0.0,0.03,×,×,,,
2025-08-14,20,1006.6,1015.9,--,30.2,22.9,27.9,65,2.4,南西,,0.00,×,×,,,
2025-08-14,21,1007.0,1016.4,--,29.4,25.0,31.6,77,1.6,南西,,,×,×,,,
2025-08-14,22,1007.1,1016.5,--,29.5,24.8,31.3,76,2.4,西,,,×,×,,,
2025-08-14,23,1006.8,1016.2,--,29.2,24.5,30.8,76,2.1,西南西,,,×,×,,,
2025-08-14,24,1006.5,1015.9,--,29.1,24.7,31.0,77,1.4,西北西,,,×,×,,,
