date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1006.3,1015.7,--,28.4,25.0,31.7,82,1.4,北西,,,×,×,,,
2025-08-15,2,1006.1,1015.5,--,28.4,24.8,31.4,81,1.2,北西,,,×,×,,,
2025-08-15,3,1005.9,1015.3,--,28.5,24.9,31.5,81,1.1,北,,,×,×,,,
2025-08-15,4,1005.8,1015.2,--,28.4,25.2,32.1,83,1.9,北北東,,,×,×,,,
2025-08-15,5,1005.9,1015.3,0.0,28.2,25.2,32.1,84,1.8,北,,0.00,×,×,,,
2025-08-15,6,1006.3,1015.7,0.0,27.5,25.0,31.6,86,2.3,北北東,0.0,0.09,×,×,,,
2025-08-15,7,1006.6,1016.0,0.0,28.1,24.7,31.2,82,1.5,北東,0.3,0.40,×,×,,,
2025-08-15,8,1006.6,1016.0,--,29.4,24.7,31.2,76,1.9,北,0.7,1.15,×,×,,,
2025-08-15,9,1006.7,1016.1,0.0,28.7,24.5,30.7,78,2.0,南西,0.0,0.33,×,×,,,
2025-08-15,10,1006.4,1015.7,--,30.3,24.5,30.7,71,2.0,南,0.4,1.41,×,×,,,
2025-08-15,11,1005.8,1015.1,--,31.4,23.8,29.4,64,1.5,南西,0.6,2.41,×,×,,,
2025-08-15,12,1005.2,1014.4,--,33.3,24.8,31.2,61,1.6,北西,0.3,1.72,×,×,,,
2025-08-15,13,1004.8,1014.1,--,31.4,25.5,32.6,71,3.3,北,0.5,2.15,×,×,,,
2025-08-15,14,1003.9,1013.1,--,34.7,23.4,28.8,52,1.5,北北東,1.0,3.16,×,×,,,
2025-08-15,15,1003.4,1012.6,--,34.6,23.0,28.1,51,1.8,西,1.0,2.70,×,×,,,
2025-08-15,16,1003.5,1012.7,--,33.4,23.7,29.3,57,3.5,西南西,0.6,1.51,×,×,,,
2025-08-15,17,1003.4,1012.7,0.0,31.3,24.2,30.2,66,2.0,西,0.0,0.21,×,×,,,
2025-08-15,18,1003.8,1013.1,--,30.8,22.7,27.6,62,1.5,北北東,0.0,0.16,×,×,,,
2025-08-15,19,1003.7,1013.0,--,30.9,23.6,29.1,65,1.1,北北西,0.0,0.06,×,×,,,
2025-08-15,20,1004.5,1013.8,--,30.7,23.6,29.2,66,2.0,北北東,,0.00,×,×,,,
2025-08-15,21,1004.7,1014.0,--,30.7,23.1,28.3,64,1.1,北,,,×,×,,,
2025-08-15,22,1004.6,1013.9,--,30.5,22.7,27.5,63,1.9,北北西,,,×,×,,,
2025-08-15,23,1004.4,1013.7,--,29.8,23.3,28.5,68,1.7,北,,,×,×,,,
2025-08-15,24,1004.4,1013.7,--,29.3,23.7,29.4,72,1.8,北西,,,×,×,,,
