date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-27,1,1009.8,1011.5,--,28.3,24.3,30.4,79,2.1,南南東,,,×,×,,,20.0
2025-08-27,2,1009.4,1011.1,--,28.0,23.6,29.1,77,1.2,南東,,,×,×,,,20.0
2025-08-27,3,1009.6,1011.3,--,28.0,24.0,29.9,79,2.2,南南東,,,×,×,,,20.0
2025-08-27,4,1009.3,1011.0,--,28.0,24.4,30.6,81,2.3,南東,,,×,×,,,20.0
2025-08-27,5,1009.7,1011.4,--,28.0,24.4,30.6,81,1.4,南東,,,×,×,,,20.0
2025-08-27,6,1009.7,1011.4,0.0,27.5,24.4,30.5,83,2.1,南西,0.0,0.00,×,×,,,20.0
2025-08-27,7,1009.9,1011.6,0.0,28.0,24.6,31.0,82,2.3,南南東,0.0,0.11,×,×,,,20.0
2025-08-27,8,1010.8,1012.5,0.0,27.8,24.7,31.0,83,1.6,南東,0.0,0.09,×,×,,,20.0
2025-08-27,9,1010.4,1012.1,0.0,28.7,24.3,30.3,77,1.5,南東,0.0,0.30,×,×,,,20.0
2025-08-27,10,1009.9,1011.6,--,30.9,24.8,31.3,70,1.4,南南東,0.8,1.74,×,×,,,20.0
2025-08-27,11,1010.2,1011.9,--,30.6,24.5,30.8,70,1.2,東南東,0.2,0.92,×,×,,,20.0
2025-08-27,12,1009.5,1011.2,--,32.2,24.5,30.8,64,0.9,北,0.3,1.27,×,×,,,20.0
2025-08-27,13,1009.1,1010.8,--,34.0,23.7,29.3,55,2.2,西北西,0.7,2.46,×,×,,,20.0
2025-08-27,14,1008.8,1010.5,--,34.8,25.3,32.3,58,3.8,北西,0.9,2.93,×,×,,,20.0
2025-08-27,15,1008.8,1010.5,--,34.0,25.7,33.0,62,4.9,北北西,1.0,2.72,×,×,,,20.0
2025-08-27,16,1009.3,1011.0,--,33.4,25.1,31.9,62,5.0,北西,0.9,1.99,×,×,,,20.0
2025-08-27,17,1009.8,1011.5,--,32.3,25.4,32.4,67,5.1,北西,1.0,1.72,×,×,,,20.0
2025-08-27,18,1010.3,1012.0,--,31.0,25.1,31.9,71,3.8,北西,1.0,0.76,×,×,,,20.0
2025-08-27,19,1011.0,1012.7,--,30.3,25.6,32.8,76,3.7,北北西,0.4,0.13,×,×,,,20.0
2025-08-27,20,1011.4,1013.1,--,28.9,24.2,30.3,76,1.7,南東,,0.00,×,×,,,20.0
2025-08-27,21,1011.8,1013.5,--,28.9,24.0,29.9,75,0.6,南東,,,×,×,,,20.0
2025-08-27,22,1011.7,1013.4,--,28.1,24.1,30.0,79,1.5,東南東,,,×,×,,,20.0
2025-08-27,23,1011.5,1013.2,--,28.3,24.3,30.4,79,1.2,南東,,,×,×,,,20.0
2025-08-27,24,1011.6,1013.3,--,27.9,24.5,30.8,82,1.4,南東,,,×,×,,,20.0
