date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-26,1,1006.6,1012.7,--,29.1,22.8,27.8,69,3.4,南,,,×,×,,,19.1
2025-08-26,2,1006.4,1012.5,--,28.9,23.1,28.3,71,2.9,南南西,,,×,×,,,14.6
2025-08-26,3,1006.4,1012.5,--,28.6,23.1,28.2,72,3.1,南西,,,×,×,,,14.3
2025-08-26,4,1006.4,1012.5,--,28.6,23.5,29.0,74,3.1,南南西,,,×,×,,,12.2
2025-08-26,5,1006.4,1012.5,--,28.5,23.2,28.4,73,2.8,南南西,,,×,×,,,12.5
2025-08-26,6,1006.5,1012.6,--,28.4,23.1,28.3,73,3.1,南南西,0.0,0.01,×,×,,,14.9
2025-08-26,7,1006.7,1012.8,--,28.6,23.1,28.2,72,3.4,南,0.0,0.22,×,×,,,15.1
2025-08-26,8,1006.6,1012.7,--,29.2,22.9,28.0,69,4.4,南西,0.1,0.47,×,×,,,13.0
2025-08-26,9,1007.0,1013.1,--,29.6,22.8,27.8,67,3.1,南西,0.0,0.62,×,×,,,12.7
2025-08-26,10,1007.2,1013.3,5.0,27.7,23.7,29.4,79,1.3,南南西,0.1,0.95,×,×,,,10.7
2025-08-26,11,1007.2,1013.3,0.0,27.6,22.6,27.3,74,2.7,南,0.0,0.58,×,×,,,19.2
2025-08-26,12,1006.6,1012.7,--,29.5,23.2,28.5,69,3.8,南東,0.3,1.86,×,×,,,19.6
2025-08-26,13,1006.0,1012.1,--,30.1,22.0,26.5,62,4.0,南,0.9,3.09,×,×,,,17.4
2025-08-26,14,1005.7,1011.7,--,30.9,23.6,29.1,65,3.8,南,0.7,2.47,×,×,,,13.5
2025-08-26,15,1004.7,1010.7,--,32.5,23.7,29.4,60,3.1,南南東,0.9,2.51,×,×,,,12.6
2025-08-26,16,1004.0,1010.0,--,32.1,23.1,28.2,59,3.0,南南西,0.9,1.92,×,×,,,15.0
2025-08-26,17,1003.8,1009.8,--,31.6,22.3,27.0,58,4.7,南,1.0,1.40,×,×,,,19.4
2025-08-26,18,1003.8,1009.8,--,31.4,22.1,26.7,58,4.4,南南西,1.0,0.80,×,×,,,20.0
2025-08-26,19,1004.3,1010.3,--,30.6,22.0,26.4,60,4.3,南,0.2,0.13,×,×,,,20.0
2025-08-26,20,1005.0,1011.1,--,30.1,22.8,27.8,65,4.9,南,,0.00,×,×,,,20.0
2025-08-26,21,1005.8,1011.9,--,30.0,22.7,27.6,65,4.3,南南西,,,×,×,,,19.4
2025-08-26,22,1006.0,1012.1,--,29.5,22.2,26.8,65,3.9,南南西,,,×,×,,,20.0
2025-08-26,23,1005.6,1011.7,--,29.0,22.3,26.9,67,3.9,南,,,×,×,,,16.7
2025-08-26,24,1005.8,1011.9,--,28.9,22.2,26.7,67,2.5,南,,,×,×,,,18.3
