date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1014.5,1015.7,--,27.3,24.6,30.9,85,0.5,西,,,×,×,,,20.0
2025-08-13,2,1014.5,1015.7,--,27.1,24.6,30.9,86,1.3,西南西,,,×,×,,,19.8
2025-08-13,3,1014.7,1015.9,--,26.9,24.6,30.8,87,1.0,西北西,,,×,×,,,20.0
2025-08-13,4,1014.9,1016.1,--,27.0,24.7,31.0,87,0.9,南西,,,×,×,,,20.0
2025-08-13,5,1014.9,1016.1,--,26.5,24.5,30.8,89,1.0,西南西,,0.00,×,×,,,18.6
2025-08-13,6,1015.2,1016.4,--,26.5,24.9,31.5,91,1.4,南南東,0.0,0.02,×,×,,,16.9
2025-08-13,7,1015.6,1016.8,--,26.8,24.7,31.0,88,0.6,南西,0.0,0.35,×,×,,,18.1
2025-08-13,8,1015.6,1016.8,--,28.4,24.6,31.0,80,0.2,静穏,0.1,0.84,×,×,,,20.0
2025-08-13,9,1015.8,1017.0,--,30.2,25.5,32.6,76,1.4,北北東,0.8,1.87,×,×,,,19.4
2025-08-13,10,1015.8,1017.0,--,30.9,26.0,33.5,75,2.9,北,0.3,1.97,×,×,,,19.8
2025-08-13,11,1015.8,1017.0,--,31.1,25.7,33.0,73,3.3,北北西,1.0,2.63,×,×,,,20.0
2025-08-13,12,1015.0,1016.2,--,32.4,25.5,32.6,67,2.3,北北西,1.0,3.14,×,×,,,20.0
2025-08-13,13,1014.4,1015.6,--,33.1,25.1,31.9,63,2.3,北西,0.7,2.40,×,×,,,20.0
2025-08-13,14,1014.0,1015.2,--,34.2,25.3,32.3,60,1.9,北東,0.5,2.11,×,×,,,20.0
2025-08-13,15,1013.7,1014.9,--,33.8,24.4,30.5,58,2.6,北,0.1,1.56,×,×,,,20.0
2025-08-13,16,1013.8,1015.0,--,33.6,24.5,30.7,59,1.6,北,0.4,1.52,×,×,,,20.0
2025-08-13,17,1013.5,1014.7,--,33.7,24.9,31.4,60,1.5,北北西,0.9,1.58,×,×,,,20.0
2025-08-13,18,1013.9,1015.1,--,32.7,24.7,31.2,63,2.6,北,0.5,0.70,×,×,,,20.0
2025-08-13,19,1014.5,1015.7,--,31.6,24.5,30.7,66,1.6,北,0.1,0.12,×,×,,,20.0
2025-08-13,20,1014.9,1016.1,--,31.2,24.6,30.9,68,0.3,北西,,0.00,×,×,,,20.0
2025-08-13,21,1015.4,1016.6,--,30.8,25.2,32.0,72,1.2,南東,,,×,×,,,20.0
2025-08-13,22,1015.6,1016.8,--,29.9,25.0,31.7,75,2.2,北西,,,×,×,,,20.0
2025-08-13,23,1015.6,1016.8,--,29.8,24.9,31.5,75,1.3,南西,,,×,×,,,20.0
2025-08-13,24,1015.2,1016.4,--,28.7,25.3,32.3,82,1.7,南西,,,×,×,,,16.3
